#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       516   -1.5013186343e+02    2.2594275307e+04   -3.7157660484e+02    2.2144474141e+02    1.0773274595e+02    5.6960598986e+01   -5.3626994978e+02    2.5600000000e+03    2.9677644819e+00    5.9515787760e-01
       517   -1.5053008447e+02    2.2700786666e+04   -2.9709176734e+02    1.4656168288e+02    1.0614876832e+02    5.6960598986e+01   -4.6020113465e+02    2.5600000000e+03    2.9651707560e+00    5.9929199219e-01
       518   -1.5020180667e+02    2.2596692256e+04   -2.8974815892e+02    1.3954635225e+02    1.0619185522e+02    5.6960598986e+01   -4.5290061313e+02    2.5600000000e+03    2.9619897157e+00    5.9638671875e-01
       519   -1.4958119978e+02    2.2458070445e+04   -3.1628966994e+02    1.6670847015e+02    1.0832407827e+02    5.6960598986e+01   -4.8157434719e+02    2.5600000000e+03    2.9621835500e+00    5.9375000000e-01
       520   -1.5053387495e+02    2.2696830245e+04   -3.1332330568e+02    1.6278943073e+02    1.0731187169e+02    5.6960598986e+01   -4.7759577636e+02    2.5600000000e+03    2.9670200348e+00    5.9691569010e-01
       521   -1.5117061297e+02    2.2876707188e+04   -3.1929126667e+02    1.6812065371e+02    1.0690331734e+02    5.6960598986e+01   -4.8315518300e+02    2.5600000000e+03    2.9383896589e+00    5.9358723958e-01
       522   -1.5109965211e+02    2.2855529088e+04   -3.1990648362e+02    1.6880683151e+02    1.0624584395e+02    5.6960598986e+01   -4.8311292656e+02    2.5600000000e+03    2.9513657093e+00    5.9489746094e-01
       523   -1.5104085830e+02    2.2834813278e+04   -3.0010237101e+02    1.4906151271e+02    1.0539479618e+02    5.6960598986e+01   -4.6245776618e+02    2.5600000000e+03    2.9540118873e+00    5.9787597656e-01
       524   -1.5178694026e+02    2.3059720494e+04   -3.1671439003e+02    1.6492744977e+02    1.0521557134e+02    5.6960598986e+01   -4.7889056036e+02    2.5600000000e+03    2.9519701451e+00    5.9746907552e-01
       525   -1.5122835986e+02    2.2892496318e+04   -3.1824159300e+02    1.6701323314e+02    1.0604126666e+02    5.6960598986e+01   -4.8124345865e+02    2.5600000000e+03    2.9428687543e+00    5.9645182292e-01
       526   -1.5100293111e+02    2.2822193635e+04   -2.9606714498e+02    1.4506421386e+02    1.0561456457e+02    5.6960598986e+01   -4.5864230854e+02    2.5600000000e+03    2.9568097442e+00    5.9579264323e-01
       527   -1.5097800460e+02    2.2823048065e+04   -3.1196709089e+02    1.6098908630e+02    1.0589258265e+02    5.6960598986e+01   -4.7482027253e+02    2.5600000000e+03    2.9410337806e+00    5.9652506510e-01
       528   -1.5115866947e+02    2.2890957578e+04   -2.8109091592e+02    1.2993224645e+02    1.0544810370e+02    5.6960598986e+01   -4.4349961861e+02    2.5600000000e+03    2.9479568303e+00    5.9612630208e-01
       529   -1.5112447924e+02    2.2863414230e+04   -3.0710467043e+02    1.5598019119e+02    1.0586126657e+02    5.6960598986e+01   -4.6992653599e+02    2.5600000000e+03    2.9414834529e+00    5.9485677083e-01
       530   -1.5121226072e+02    2.2886426133e+04   -3.3297006779e+02    1.8175780707e+02    1.0600705064e+02    5.6960598986e+01   -4.9593771741e+02    2.5600000000e+03    2.9467548430e+00    5.9706217448e-01
       531   -1.5070236259e+02    2.2734744023e+04   -3.1447086883e+02    1.6376850625e+02    1.0533576978e+02    5.6960598986e+01   -4.7676723760e+02    2.5600000000e+03    2.9384753853e+00    5.9641927083e-01
       532   -1.5024420769e+02    2.2598985606e+04   -2.9401395324e+02    1.4376974555e+02    1.0548769936e+02    5.6960598986e+01   -4.5646225159e+02    2.5600000000e+03    2.9444442093e+00    5.9813639323e-01
       533   -1.5122233116e+02    2.2892182566e+04   -3.0013866898e+02    1.4891633782e+02    1.0544594223e+02    5.6960598986e+01   -4.6254521020e+02    2.5600000000e+03    2.9659799188e+00    5.9685058594e-01
       534   -1.5154790207e+02    2.2989388951e+04   -2.9755092416e+02    1.4600302209e+02    1.0560312766e+02    5.6960598986e+01   -4.6011465081e+02    2.5600000000e+03    2.9971840084e+00    5.9441731771e-01
       535   -1.5103459754e+02    2.2845368311e+04   -2.9159505540e+02    1.4056045786e+02    1.0607699915e+02    5.6960598986e+01   -4.5463265354e+02    2.5600000000e+03    2.9410915226e+00    5.9660644531e-01
       536   -1.5106510447e+02    2.2846987900e+04   -2.9228055090e+02    1.4121544644e+02    1.0654002761e+02    5.6960598986e+01   -4.5578117749e+02    2.5600000000e+03    2.9472684264e+00    5.9449055990e-01
       537   -1.5116996271e+02    2.2877917554e+04   -2.9708760835e+02    1.4591764564e+02    1.0596275681e+02    5.6960598986e+01   -4.6001096415e+02    2.5600000000e+03    2.9419813752e+00    5.9520670573e-01
       538   -1.5047066160e+02    2.2671241821e+04   -3.0239589095e+02    1.5192522935e+02    1.0658566772e+02    5.6960598986e+01   -4.6594215766e+02    2.5600000000e+03    2.9372247308e+00    5.9493001302e-01
       539   -1.5045971837e+02    2.2667571616e+04   -3.0830462411e+02    1.5784490574e+02    1.0673263162e+02    5.6960598986e+01   -4.7199785471e+02    2.5600000000e+03    2.9444597065e+00    5.9523925781e-01
       540   -1.5123844226e+02    2.2905203488e+04   -2.7759748265e+02    1.2635904038e+02    1.0541601775e+02    5.6960598986e+01   -4.3997409938e+02    2.5600000000e+03    2.9500101954e+00    5.9771321615e-01
       541   -1.5045075955e+02    2.2669366866e+04   -2.8514334342e+02    1.3469258388e+02    1.0610315328e+02    5.6960598986e+01   -4.4820709568e+02    2.5600000000e+03    2.9374162704e+00    5.9750162760e-01
       542   -1.5092783787e+02    2.2805181478e+04   -2.9632337666e+02    1.4539553879e+02    1.0638404058e+02    5.6960598986e+01   -4.5966801622e+02    2.5600000000e+03    2.9445922077e+00    5.9451497396e-01
       543   -1.5146179732e+02    2.2959043651e+04   -2.9329765363e+02    1.4183585631e+02    1.0514586954e+02    5.6960598986e+01   -4.5540412216e+02    2.5600000000e+03    2.9461265057e+00    5.9368489583e-01
       544   -1.5110980148e+02    2.2855567435e+04   -2.8644774170e+02    1.3533794023e+02    1.0463141293e+02    5.6960598986e+01   -4.4803975362e+02    2.5600000000e+03    2.9434246272e+00    5.9910481771e-01
       545   -1.5078110673e+02    2.2763817539e+04   -3.0976119626e+02    1.5898008953e+02    1.0599010566e+02    5.6960598986e+01   -4.7271190091e+02    2.5600000000e+03    2.9428057969e+00    5.9759928385e-01
       546   -1.5120184151e+02    2.2891200975e+04   -3.0353900025e+02    1.5233715875e+02    1.0584083514e+02    5.6960598986e+01   -4.6634043438e+02    2.5600000000e+03    2.9432865828e+00    5.9492187500e-01
       547   -1.5066329124e+02    2.2740969916e+04   -2.9807796317e+02    1.4741467193e+02    1.0615665432e+02    5.6960598986e+01   -4.6119521648e+02    2.5600000000e+03    2.9451653659e+00    5.9727376302e-01
       548   -1.5075959425e+02    2.2765293319e+04   -3.0569141229e+02    1.5493181804e+02    1.0585184257e+02    5.6960598986e+01   -4.6850385384e+02    2.5600000000e+03    2.9440733492e+00    5.9718424479e-01
       549   -1.5053245824e+02    2.2694370236e+04   -3.3369258959e+02    1.8316013134e+02    1.0622807423e+02    5.6960598986e+01   -4.9688126280e+02    2.5600000000e+03    2.9438533932e+00    5.9678548177e-01
       550   -1.5068428277e+02    2.2755556981e+04   -3.3553429894e+02    1.8485001617e+02    1.0709815540e+02    5.6960598986e+01   -4.9959305332e+02    2.5600000000e+03    2.9400689900e+00    5.9744466146e-01
       551   -1.5063747990e+02    2.2728538921e+04   -2.8713356374e+02    1.3649608384e+02    1.0508193898e+02    5.6960598986e+01   -4.4917610170e+02    2.5600000000e+03    2.9343688637e+00    5.9913736979e-01
       552   -1.5108076615e+02    2.2849895728e+04   -2.9434638797e+02    1.4326562182e+02    1.0601712700e+02    5.6960598986e+01   -4.5732411395e+02    2.5600000000e+03    2.9427442700e+00    5.9807128906e-01
       553   -1.4810639375e+02    2.2172850060e+04   -3.1002388239e+02    1.6191748865e+02    1.0883056330e+02    5.6960598986e+01   -4.7581504468e+02    2.5600000000e+03    2.9462010413e+00    5.9627278646e-01
       554   -1.5069886926e+02    2.2741072943e+04   -3.0628158091e+02    1.5558271165e+02    1.0632799129e+02    5.6960598986e+01   -4.6957017119e+02    2.5600000000e+03    2.9359257668e+00    5.9488932292e-01
       555   -1.5094230397e+02    2.2804180366e+04   -3.0525721422e+02    1.5431491025e+02    1.0565146453e+02    5.6960598986e+01   -4.6786927773e+02    2.5600000000e+03    2.9446893632e+00    5.9660644531e-01
       556   -1.5103474009e+02    2.2831377128e+04   -2.8968038190e+02    1.3864564180e+02    1.0530725317e+02    5.6960598986e+01   -4.5194823405e+02    2.5600000000e+03    2.9409133941e+00    5.9825846354e-01
       557   -1.5109232510e+02    2.2853106208e+04   -3.1200089978e+02    1.6090857468e+02    1.0600620327e+02    5.6960598986e+01   -4.7496770203e+02    2.5600000000e+03    2.9393687844e+00    5.9629720052e-01
       558   -1.5113946554e+02    2.2867133819e+04   -3.1468488490e+02    1.6354541936e+02    1.0583826798e+02    5.6960598986e+01   -4.7748375187e+02    2.5600000000e+03    2.9378848672e+00    5.9565429687e-01
       559   -1.5116368171e+02    2.2878182628e+04   -3.0552405463e+02    1.5436037292e+02    1.0577960504e+02    5.6960598986e+01   -4.6826425866e+02    2.5600000000e+03    2.9438277036e+00    5.9634602865e-01
       560   -1.5080657399e+02    2.2772337798e+04   -3.0804790961e+02    1.5724133562e+02    1.0573515276e+02    5.6960598986e+01   -4.7074366135e+02    2.5600000000e+03    2.9372294843e+00    5.9638671875e-01
       561   -1.5095003030e+02    2.2813877707e+04   -2.8905098833e+02    1.3810095802e+02    1.0549213979e+02    5.6960598986e+01   -4.5150372710e+02    2.5600000000e+03    2.9521036148e+00    5.9722493490e-01
       562   -1.5048161815e+02    2.2676996205e+04   -3.2872438309e+02    1.7824276494e+02    1.0681057609e+02    5.6960598986e+01   -4.9249555816e+02    2.5600000000e+03    2.9417416155e+00    5.9521484375e-01
       563   -1.5118636419e+02    2.2879783599e+04   -3.1348861436e+02    1.6230225017e+02    1.0597626320e+02    5.6960598986e+01   -4.7642547655e+02    2.5600000000e+03    2.9444423616e+00    5.9632161458e-01
       564   -1.5127015038e+02    2.2908753971e+04   -2.9143853735e+02    1.4016838698e+02    1.0569677938e+02    5.6960598986e+01   -4.5409591572e+02    2.5600000000e+03    2.9433777928e+00    5.9678548177e-01
       565   -1.5149008882e+02    2.2966780278e+04   -2.7206117874e+02    1.2057108992e+02    1.0507758392e+02    5.6960598986e+01   -4.3409936165e+02    2.5600000000e+03    2.9416380823e+00    5.9472656250e-01
       566   -1.5130819658e+02    2.2918820762e+04   -3.1556127515e+02    1.6425307857e+02    1.0580818119e+02    5.6960598986e+01   -4.7833005532e+02    2.5600000000e+03    2.9354638010e+00    5.9751790365e-01
       567   -1.5135750873e+02    2.2939891797e+04   -3.2400717812e+02    1.7264966939e+02    1.0623716497e+02    5.6960598986e+01   -4.8720494208e+02    2.5600000000e+03    2.9315545559e+00    5.9670410156e-01
       568   -1.5080643317e+02    2.2778719834e+04   -3.0036254114e+02    1.4955610797e+02    1.0617730798e+02    5.6960598986e+01   -4.6350044811e+02    2.5600000000e+03    2.9324658215e+00    5.9388020833e-01
       569   -1.5072970349e+02    2.2741514176e+04   -2.9947347526e+02    1.4874377177e+02    1.0608758009e+02    5.6960598986e+01   -4.6252165434e+02    2.5600000000e+03    2.9452650845e+00    5.9672851563e-01
       570   -1.5056128653e+02    2.2702138752e+04   -3.0062398368e+02    1.5006269715e+02    1.0610448154e+02    5.6960598986e+01   -4.6368906421e+02    2.5600000000e+03    2.9453874230e+00    5.9619954427e-01
       571   -1.5064490922e+02    2.2726083969e+04   -2.9782945250e+02    1.4718454328e+02    1.0642674013e+02    5.6960598986e+01   -4.6121679161e+02    2.5600000000e+03    2.9465514272e+00    5.9410807292e-01
       572   -1.5067671340e+02    2.2731216401e+04   -3.0151455056e+02    1.5083783717e+02    1.0701049120e+02    5.6960598986e+01   -4.6548564074e+02    2.5600000000e+03    2.9402697235e+00    5.9477539063e-01
       573   -1.5094173057e+02    2.2807405736e+04   -2.9803087410e+02    1.4708914353e+02    1.0620872658e+02    5.6960598986e+01   -4.6120019967e+02    2.5600000000e+03    2.9379994422e+00    5.9747721354e-01
       574   -1.5093809536e+02    2.2808699354e+04   -3.1455623736e+02    1.6361814200e+02    1.0662376340e+02    5.6960598986e+01   -4.7814059975e+02    2.5600000000e+03    2.9397582710e+00    5.9635416667e-01
       575   -1.5090734789e+02    2.2815249637e+04   -2.9775432865e+02    1.4684698077e+02    1.0608820023e+02    5.6960598986e+01   -4.6080312787e+02    2.5600000000e+03    2.9426735342e+00    5.9501139323e-01
       576   -1.5114413607e+02    2.2873623248e+04   -2.7462312181e+02    1.2347898574e+02    1.0537490129e+02    5.6960598986e+01   -4.3695862208e+02    2.5600000000e+03    2.9467394799e+00    5.9881184896e-01
       577   -1.5150875832e+02    2.2975641915e+04   -2.8737293999e+02    1.3586418167e+02    1.0498279145e+02    5.6960598986e+01   -4.4931633042e+02    2.5600000000e+03    2.9379926324e+00    5.9759114583e-01
       578   -1.5109625640e+02    2.2863606414e+04   -3.1118627221e+02    1.6009001581e+02    1.0653184608e+02    5.6960598986e+01   -4.7467871728e+02    2.5600000000e+03    2.9476337582e+00    5.9673665365e-01
       579   -1.5074631899e+02    2.2756369599e+04   -3.0462305587e+02    1.5387673689e+02    1.0640379915e+02    5.6960598986e+01   -4.6798745401e+02    2.5600000000e+03    2.9452076554e+00    5.9752604167e-01
       580   -1.5080200326e+02    2.2765137712e+04   -2.8827581309e+02    1.3747380983e+02    1.0505365162e+02    5.6960598986e+01   -4.5029006369e+02    2.5600000000e+03    2.9390713125e+00    5.9743652344e-01
       581   -1.5063762772e+02    2.2718557117e+04   -3.0050986700e+02    1.4987223928e+02    1.0679582154e+02    5.6960598986e+01   -4.6426628753e+02    2.5600000000e+03    2.9456124604e+00    5.9603678385e-01
       582   -1.5134497464e+02    2.2929151045e+04   -2.8938207372e+02    1.3803709909e+02    1.0612949530e+02    5.6960598986e+01   -4.5247216801e+02    2.5600000000e+03    2.9554540366e+00    5.9739583333e-01
       583   -1.5040976359e+02    2.2678404469e+04   -2.9599261143e+02    1.4558284784e+02    1.0630869459e+02    5.6960598986e+01   -4.5926190501e+02    2.5600000000e+03    2.9622277468e+00    5.9611816406e-01
       584   -1.5038940499e+02    2.2649448259e+04   -3.0656671475e+02    1.5617730976e+02    1.0668901728e+02    5.6960598986e+01   -4.7021633101e+02    2.5600000000e+03    2.9376941323e+00    5.9461263021e-01
       585   -1.5152484406e+02    2.2979140421e+04   -2.9916561155e+02    1.4764076749e+02    1.0535964619e+02    5.6960598986e+01   -4.6148585674e+02    2.5600000000e+03    2.9320942611e+00    5.9627278646e-01
       586   -1.5084403511e+02    2.2781373996e+04   -2.7763232168e+02    1.2678828657e+02    1.0551488212e+02    5.6960598986e+01   -4.4010780278e+02    2.5600000000e+03    2.9405699968e+00    5.9663085938e-01
       587   -1.5008734356e+02    2.2555040781e+04   -2.8131357511e+02    1.3122623156e+02    1.0642589840e+02    5.6960598986e+01   -4.4470007250e+02    2.5600000000e+03    2.9503266811e+00    5.9510904948e-01
       588   -1.5056338248e+02    2.2700880344e+04   -3.0713272531e+02    1.5656934283e+02    1.0648363922e+02    5.6960598986e+01   -4.7057696351e+02    2.5600000000e+03    2.9442263395e+00    5.9729003906e-01
       589   -1.5101102635e+02    2.2831739440e+04   -3.1984061759e+02    1.6882959124e+02    1.0632309573e+02    5.6960598986e+01   -4.8312431230e+02    2.5600000000e+03    2.9419687986e+00    5.9660644531e-01
       590   -1.5121164491e+02    2.2885579002e+04   -2.9663668089e+02    1.4542503598e+02    1.0531783363e+02    5.6960598986e+01   -4.5891511351e+02    2.5600000000e+03    2.9351214319e+00    5.9711914063e-01
       591   -1.5093961283e+02    2.2815201842e+04   -2.9891693761e+02    1.4797732478e+02    1.0693748369e+02    5.6960598986e+01   -4.6281502028e+02    2.5600000000e+03    2.9329609722e+00    5.9388020833e-01
       592   -1.5116072603e+02    2.2881172377e+04   -2.8661063600e+02    1.3544990997e+02    1.0539426542e+02    5.6960598986e+01   -4.4896550040e+02    2.5600000000e+03    2.9470569193e+00    5.9659830729e-01
       593   -1.5126819351e+02    2.2903672928e+04   -3.0673901934e+02    1.5547082583e+02    1.0655512937e+02    5.6960598986e+01   -4.7025474770e+02    2.5600000000e+03    2.9462839514e+00    5.9467773438e-01
       594   -1.5068940483e+02    2.2748142739e+04   -3.0650785193e+02    1.5581844710e+02    1.0646648133e+02    5.6960598986e+01   -4.6993493225e+02    2.5600000000e+03    2.9439262301e+00    5.9744466146e-01
       595   -1.5102317426e+02    2.2838821669e+04   -3.1353173845e+02    1.6250856419e+02    1.0547306749e+02    5.6960598986e+01   -4.7596540493e+02    2.5600000000e+03    2.9422398508e+00    5.9826660156e-01
       596   -1.5091181288e+02    2.2812737937e+04   -3.1254852723e+02    1.6163671435e+02    1.0595543006e+02    5.6960598986e+01   -4.7546455628e+02    2.5600000000e+03    2.9467245787e+00    5.9646809896e-01
       597   -1.5138306399e+02    2.2948858433e+04   -3.0886878745e+02    1.5748572346e+02    1.0618265636e+02    5.6960598986e+01   -4.7201204279e+02    2.5600000000e+03    2.9402951151e+00    5.9746907552e-01
       598   -1.5154925944e+02    2.2992116435e+04   -2.9721576873e+02    1.4566650929e+02    1.0560550533e+02    5.6960598986e+01   -4.5978187304e+02    2.5600000000e+03    2.9432868361e+00    5.9620768229e-01
       599   -1.5073557449e+02    2.2751224502e+04   -2.7054624844e+02    1.1981067394e+02    1.0539041659e+02    5.6960598986e+01   -4.3289726401e+02    2.5600000000e+03    2.9396293908e+00    5.9713541667e-01
       600   -1.5033378925e+02    2.2656372862e+04   -3.1115207285e+02    1.6081828360e+02    1.0658155842e+02    5.6960598986e+01   -4.7469423026e+02    2.5600000000e+03    2.9483460635e+00    5.9671223958e-01
       601   -1.5086467427e+02    2.2788757557e+04   -3.0645670410e+02    1.5559202983e+02    1.0665201348e+02    5.6960598986e+01   -4.7006931656e+02    2.5600000000e+03    2.9370139688e+00    5.9385579427e-01
       602   -1.5142207140e+02    2.2956714474e+04   -2.9668365804e+02    1.4526158664e+02    1.0583516758e+02    5.6960598986e+01   -4.5947942460e+02    2.5600000000e+03    2.9450989515e+00    5.9692382812e-01
       603   -1.5048206334e+02    2.2671915132e+04   -2.8425920295e+02    1.3377713961e+02    1.0612042049e+02    5.6960598986e+01   -4.4734022243e+02    2.5600000000e+03    2.9425863028e+00    5.9633789062e-01
       604   -1.5096624681e+02    2.2811628747e+04   -2.7694392052e+02    1.2597767371e+02    1.0465718793e+02    5.6960598986e+01   -4.3856170744e+02    2.5600000000e+03    2.9357865751e+00    5.9825032552e-01
       605   -1.5119171370e+02    2.2885760928e+04   -2.8944229062e+02    1.3825057692e+02    1.0545489239e+02    5.6960598986e+01   -4.5185778199e+02    2.5600000000e+03    2.9400697351e+00    5.9684244792e-01
       606   -1.5102440291e+02    2.2840956371e+04   -2.9539669640e+02    1.4437229349e+02    1.0625112405e+02    5.6960598986e+01   -4.5860841943e+02    2.5600000000e+03    2.9383561164e+00    5.9544270833e-01
       607   -1.5002006033e+02    2.2578393234e+04   -3.0274415756e+02    1.5272409722e+02    1.0656619520e+02    5.6960598986e+01   -4.6627095174e+02    2.5600000000e+03    2.9510698617e+00    5.9628906250e-01
       608   -1.5124328700e+02    2.2898218096e+04   -2.7677555055e+02    1.2553226354e+02    1.0539325381e+02    5.6960598986e+01   -4.3912940334e+02    2.5600000000e+03    2.9737823159e+00    5.9565429687e-01
       609   -1.5123982722e+02    2.2900209377e+04   -2.8426305162e+02    1.3302322440e+02    1.0567230292e+02    5.6960598986e+01   -4.4689595353e+02    2.5600000000e+03    2.9435683489e+00    5.9572753906e-01
       610   -1.5036058807e+02    2.2670043188e+04   -3.1276910830e+02    1.6240852024e+02    1.0695726509e+02    5.6960598986e+01   -4.7668697238e+02    2.5600000000e+03    2.9907723963e+00    5.9563802083e-01
       611   -1.5117039712e+02    2.2881275447e+04   -2.9713111279e+02    1.4596071568e+02    1.0606362352e+02    5.6960598986e+01   -4.6015533530e+02    2.5600000000e+03    2.9483873397e+00    5.9536132813e-01
       612   -1.5108641515e+02    2.2851997196e+04   -3.1501247002e+02    1.6392605487e+02    1.0628549337e+02    5.6960598986e+01   -4.7825856238e+02    2.5600000000e+03    2.9470236301e+00    5.9659830729e-01
       613   -1.5118385835e+02    2.2881641724e+04   -3.0171323729e+02    1.5052937894e+02    1.0673290535e+02    5.6960598986e+01   -4.6540674162e+02    2.5600000000e+03    2.9678087384e+00    5.9305013021e-01
       614   -1.5116095535e+02    2.2869946294e+04   -2.8678591995e+02    1.3562496460e+02    1.0591149637e+02    5.6960598986e+01   -4.4965801530e+02    2.5600000000e+03    2.9496470541e+00    5.9595540365e-01
       615   -1.5068275788e+02    2.2752537394e+04   -2.8940200796e+02    1.3871925008e+02    1.0620822080e+02    5.6960598986e+01   -4.5257082775e+02    2.5600000000e+03    2.9559621811e+00    5.9736328125e-01
       616   -1.5092253805e+02    2.2827517307e+04   -2.9117119308e+02    1.4024865503e+02    1.0623112571e+02    5.6960598986e+01   -4.5436291778e+02    2.5600000000e+03    2.9429101795e+00    5.9614257813e-01
       617   -1.5054339193e+02    2.2690025853e+04   -3.1369365862e+02    1.6315026668e+02    1.0606786206e+02    5.6960598986e+01   -4.7672211966e+02    2.5600000000e+03    2.9388259202e+00    5.9468587240e-01
       618   -1.5088775719e+02    2.2797954152e+04   -2.8615288710e+02    1.3526512991e+02    1.0559756906e+02    5.6960598986e+01   -4.4871105514e+02    2.5600000000e+03    2.9459155947e+00    5.9591471354e-01
       619   -1.5097893257e+02    2.2837821832e+04   -2.9972491996e+02    1.4874598740e+02    1.0599259085e+02    5.6960598986e+01   -4.6267810980e+02    2.5600000000e+03    2.9396227151e+00    5.9743652344e-01
       620   -1.5064756146e+02    2.2715813900e+04   -2.8796295721e+02    1.3731539575e+02    1.0588734957e+02    5.6960598986e+01   -4.5081090577e+02    2.5600000000e+03    2.9352151901e+00    5.9723307292e-01
       621   -1.5138596371e+02    2.2939364372e+04   -3.1453270505e+02    1.6314674134e+02    1.0631572623e+02    5.6960598986e+01   -4.7780903026e+02    2.5600000000e+03    2.9516885877e+00    5.9475097656e-01
       622   -1.5135314394e+02    2.2935599065e+04   -2.9830352639e+02    1.4695038245e+02    1.0574172246e+02    5.6960598986e+01   -4.6100584783e+02    2.5600000000e+03    2.9430408180e+00    5.9566243490e-01
       623   -1.5060562657e+02    2.2740061454e+04   -3.0071208715e+02    1.5010646057e+02    1.0636282204e+02    5.6960598986e+01   -4.6403550817e+02    2.5600000000e+03    2.9376883805e+00    5.9748535156e-01
       624   -1.5170160351e+02    2.3035043824e+04   -3.0401639697e+02    1.5231479346e+02    1.0546740388e+02    5.6960598986e+01   -4.6644439983e+02    2.5600000000e+03    2.9381066710e+00    5.9575195313e-01
       625   -1.5119423839e+02    2.2885864791e+04   -3.0084882075e+02    1.4965458236e+02    1.0611750851e+02    5.6960598986e+01   -4.6392692825e+02    2.5600000000e+03    2.9402074367e+00    5.9645996094e-01
       626   -1.5094159995e+02    2.2809569883e+04   -2.9580188135e+02    1.4486028140e+02    1.0637165509e+02    5.6960598986e+01   -4.5913413542e+02    2.5600000000e+03    2.9405785203e+00    5.9763183594e-01
       627   -1.5135340983e+02    2.2932565661e+04   -3.3749463387e+02    1.8614122403e+02    1.0620698543e+02    5.6960598986e+01   -5.0066221828e+02    2.5600000000e+03    2.9471514076e+00    5.9523925781e-01
       628   -1.5046147156e+02    2.2668511669e+04   -3.0011096699e+02    1.4964949543e+02    1.0626601332e+02    5.6960598986e+01   -4.6333757929e+02    2.5600000000e+03    2.9459574670e+00    5.9815266927e-01
       629   -1.5069446794e+02    2.2740176762e+04   -2.9834816211e+02    1.4765369417e+02    1.0636367450e+02    5.6960598986e+01   -4.6167243560e+02    2.5600000000e+03    2.9353012294e+00    5.9591471354e-01
       630   -1.5118865600e+02    2.2882907131e+04   -2.8750746355e+02    1.3631880756e+02    1.0620623671e+02    5.6960598986e+01   -4.5067429925e+02    2.5600000000e+03    2.9446508586e+00    5.9375000000e-01
       631   -1.5047383440e+02    2.2680468803e+04   -3.2079599081e+02    1.7032215640e+02    1.0733694225e+02    5.6960598986e+01   -4.8509353204e+02    2.5600000000e+03    2.9456876218e+00    5.9616699219e-01
       632   -1.5094500132e+02    2.2805821833e+04   -2.9739266919e+02    1.4644766788e+02    1.0617771934e+02    5.6960598986e+01   -4.6053098752e+02    2.5600000000e+03    2.9724152088e+00    5.9587402344e-01
       633   -1.5131938290e+02    2.2918121422e+04   -3.0899763427e+02    1.5767825137e+02    1.0503132336e+02    5.6960598986e+01   -4.7098955661e+02    2.5600000000e+03    2.9337142557e+00    5.9958496094e-01
       634   -1.5072088605e+02    2.2748553980e+04   -2.9970340080e+02    1.4898251475e+02    1.0624489653e+02    5.6960598986e+01   -4.6290889631e+02    2.5600000000e+03    2.9425762594e+00    5.9561360677e-01
       635   -1.5069215932e+02    2.2750845590e+04   -2.8884069314e+02    1.3814853382e+02    1.0614836475e+02    5.6960598986e+01   -4.5194965687e+02    2.5600000000e+03    2.9508316666e+00    5.9630533854e-01
       636   -1.5109014928e+02    2.2856189917e+04   -2.8999732915e+02    1.3890717987e+02    1.0573510643e+02    5.6960598986e+01   -4.5269303456e+02    2.5600000000e+03    2.9394474328e+00    5.9860839844e-01
       637   -1.5088817262e+02    2.2797867610e+04   -3.3750510298e+02    1.8661693036e+02    1.0669019384e+02    5.6960598986e+01   -5.0115589580e+02    2.5600000000e+03    2.9399466664e+00    5.9467773438e-01
       638   -1.5076940380e+02    2.2763602167e+04   -3.0527693591e+02    1.5450753211e+02    1.0688001413e+02    5.6960598986e+01   -4.6911754902e+02    2.5600000000e+03    2.9412853867e+00    5.9692382813e-01
       639   -1.5151737210e+02    2.2980234349e+04   -3.0940584656e+02    1.5788847446e+02    1.0591808943e+02    5.6960598986e+01   -4.7228453497e+02    2.5600000000e+03    2.9411794841e+00    5.9587402344e-01
       640   -1.5125259701e+02    2.2901529158e+04   -3.0931843911e+02    1.5806584210e+02    1.0627727688e+02    5.6960598986e+01   -4.7255631498e+02    2.5600000000e+03    2.9439645410e+00    5.9531250000e-01
       641   -1.5154375326e+02    2.2986541542e+04   -2.9062207236e+02    1.3907831909e+02    1.0568840530e+02    5.6960598986e+01   -4.5327107664e+02    2.5600000000e+03    2.9471180439e+00    5.9842936198e-01
       642   -1.5119934131e+02    2.2882387415e+04   -2.8690838099e+02    1.3570903968e+02    1.0561553452e+02    5.6960598986e+01   -4.4948451450e+02    2.5600000000e+03    2.9493147880e+00    5.9628906250e-01
       643   -1.5078759253e+02    2.2761357612e+04   -2.8450599035e+02    1.3371839781e+02    1.0545976664e+02    5.6960598986e+01   -4.4692635598e+02    2.5600000000e+03    2.9515443295e+00    5.9812825521e-01
       644   -1.5096350972e+02    2.2822794483e+04   -2.7484048202e+02    1.2387697229e+02    1.0637941184e+02    5.6960598986e+01   -4.3818049284e+02    2.5600000000e+03    2.9561349452e+00    5.9523925781e-01
       645   -1.5072029611e+02    2.2751636248e+04   -2.9141805599e+02    1.4069775989e+02    1.0575860180e+02    5.6960598986e+01   -4.5413725678e+02    2.5600000000e+03    2.9437770247e+00    5.9693196615e-01
       646   -1.5076332111e+02    2.2789405472e+04   -2.7771674835e+02    1.2695342724e+02    1.0606049387e+02    5.6960598986e+01   -4.4073784121e+02    2.5600000000e+03    2.9373934269e+00    5.9661458333e-01
