#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       521   -1.5100871101e+02    2.2836458417e+04   -2.9556456759e+02    1.4455585658e+02    1.0655393303e+02    5.6960598986e+01   -4.5907909960e+02    1.2288000000e+05    3.8043877482e+00    5.9544389513e-01
       522   -1.5098739916e+02    2.2830199448e+04   -2.9857393058e+02    1.4758653142e+02    1.0644911646e+02    5.6960598986e+01   -4.6198364603e+02    1.2288000000e+05    3.8257451653e+00    5.9565141466e-01
       523   -1.5089906395e+02    2.2825882034e+04   -3.0258681892e+02    1.5168775497e+02    1.0650146714e+02    5.6960598986e+01   -4.6604888504e+02    1.2288000000e+05    3.8216163665e+00    5.9541609022e-01
       524   -1.5094794931e+02    2.2816242730e+04   -2.9927607184e+02    1.4832812253e+02    1.0664513861e+02    5.6960598986e+01   -4.6288180944e+02    1.2288000000e+05    3.7838264853e+00    5.9509904650e-01
       525   -1.5093569159e+02    2.2818042871e+04   -2.9911336331e+02    1.4817767172e+02    1.0656957949e+02    5.6960598986e+01   -4.6264354179e+02    1.2288000000e+05    3.8243696541e+00    5.9546898736e-01
       526   -1.5089274758e+02    2.2801214543e+04   -2.9741497965e+02    1.4652223207e+02    1.0653719083e+02    5.6960598986e+01   -4.6091276947e+02    1.2288000000e+05    3.8168749958e+00    5.9562310113e-01
       527   -1.5086479994e+02    2.2796330739e+04   -2.9702342673e+02    1.4615862679e+02    1.0668376626e+02    5.6960598986e+01   -4.6066779198e+02    1.2288000000e+05    3.8280777633e+00    5.9533233643e-01
       528   -1.5089321478e+02    2.2800950498e+04   -2.9825582699e+02    1.4736261221e+02    1.0672550553e+02    5.6960598986e+01   -4.6194193150e+02    1.2288000000e+05    3.8102694005e+00    5.9523264567e-01
       529   -1.5093360015e+02    2.2809944123e+04   -3.0189648450e+02    1.5096288435e+02    1.0664250032e+02    5.6960598986e+01   -4.6549958381e+02    1.2288000000e+05    3.8004909307e+00    5.9521077474e-01
       530   -1.5083473952e+02    2.2787181520e+04   -2.9739604480e+02    1.4656130528e+02    1.0661916685e+02    5.6960598986e+01   -4.6097581063e+02    1.2288000000e+05    3.8027126938e+00    5.9558834500e-01
       531   -1.5090440004e+02    2.2801621051e+04   -3.0075289084e+02    1.4984849080e+02    1.0661888765e+02    5.6960598986e+01   -4.6433237748e+02    1.2288000000e+05    3.8328454345e+00    5.9536251492e-01
       532   -1.5098302600e+02    2.2828355231e+04   -3.0343749695e+02    1.5245447095e+02    1.0664520102e+02    5.6960598986e+01   -4.6704329696e+02    1.2288000000e+05    3.8159474581e+00    5.9536132813e-01
       533   -1.5103248561e+02    2.2840610554e+04   -3.0054002854e+02    1.4950754294e+02    1.0659031808e+02    5.6960598986e+01   -4.6409094561e+02    1.2288000000e+05    3.7931375057e+00    5.9521094428e-01
       534   -1.5092011293e+02    2.2812771995e+04   -3.0266319126e+02    1.5174307833e+02    1.0658935720e+02    5.6960598986e+01   -4.6621314745e+02    1.2288000000e+05    3.8134459853e+00    5.9562988281e-01
       535   -1.5093530537e+02    2.2825636395e+04   -2.9840308912e+02    1.4746778375e+02    1.0671343334e+02    5.6960598986e+01   -4.6207712145e+02    1.2288000000e+05    3.7686507255e+00    5.9532063802e-01
       536   -1.5097690236e+02    2.2824175542e+04   -3.0202671665e+02    1.5104981429e+02    1.0660649352e+02    5.6960598986e+01   -4.6559380916e+02    1.2288000000e+05    3.7909265161e+00    5.9538557265e-01
       537   -1.5092429260e+02    2.2810794748e+04   -2.9795187989e+02    1.4702758729e+02    1.0659629732e+02    5.6960598986e+01   -4.6150877619e+02    1.2288000000e+05    3.8039886057e+00    5.9555036757e-01
       538   -1.5101075447e+02    2.2834196803e+04   -3.0284918272e+02    1.5183842825e+02    1.0661949199e+02    5.6960598986e+01   -4.6642927369e+02    1.2288000000e+05    3.7921382636e+00    5.9518602159e-01
       539   -1.5104690828e+02    2.2846184959e+04   -2.9915978392e+02    1.4811287564e+02    1.0658245153e+02    5.6960598986e+01   -4.6270283444e+02    1.2288000000e+05    3.7862359285e+00    5.9531114366e-01
       540   -1.5097487203e+02    2.2826892919e+04   -2.9714585708e+02    1.4617098505e+02    1.0661417510e+02    5.6960598986e+01   -4.6072063116e+02    1.2288000000e+05    3.8109033704e+00    5.9545152452e-01
       541   -1.5099157259e+02    2.2830970264e+04   -3.0168684761e+02    1.5069527502e+02    1.0666077919e+02    5.6960598986e+01   -4.6530822578e+02    1.2288000000e+05    3.8084401190e+00    5.9537183974e-01
       542   -1.5080143690e+02    2.2779375831e+04   -2.9787245323e+02    1.4707101633e+02    1.0668860357e+02    5.6960598986e+01   -4.6152165578e+02    1.2288000000e+05    3.8018307239e+00    5.9564734565e-01
       543   -1.5098232085e+02    2.2828946415e+04   -3.0853968600e+02    1.5755736515e+02    1.0661684978e+02    5.6960598986e+01   -4.7211713477e+02    1.2288000000e+05    3.7920391858e+00    5.9518229167e-01
       544   -1.5104417024e+02    2.2846726100e+04   -2.9410809368e+02    1.4306392344e+02    1.0648851489e+02    5.6960598986e+01   -4.5755720755e+02    1.2288000000e+05    3.7877850235e+00    5.9551357693e-01
       545   -1.5099597647e+02    2.2828577263e+04   -2.9879096498e+02    1.4779498851e+02    1.0637335929e+02    5.6960598986e+01   -4.6212492325e+02    1.2288000000e+05    3.8297386467e+00    5.9561971029e-01
       546   -1.5105597978e+02    2.2846692111e+04   -3.0083834643e+02    1.4978236665e+02    1.0652786534e+02    5.6960598986e+01   -4.6432681076e+02    1.2288000000e+05    3.8214679509e+00    5.9550798204e-01
       547   -1.5103326297e+02    2.2842036058e+04   -2.9983126993e+02    1.4879800696e+02    1.0657303714e+02    5.6960598986e+01   -4.6336490605e+02    1.2288000000e+05    3.8035401553e+00    5.9521314833e-01
       548   -1.5100188551e+02    2.2835293852e+04   -2.9756957539e+02    1.4656768989e+02    1.0654838234e+02    5.6960598986e+01   -4.6107855672e+02    1.2288000000e+05    3.8012714386e+00    5.9531131321e-01
       549   -1.5113586932e+02    2.2871957892e+04   -3.0078770721e+02    1.4965183789e+02    1.0634217875e+02    5.6960598986e+01   -4.6409048495e+02    1.2288000000e+05    3.8153535277e+00    5.9556054009e-01
       550   -1.5100446445e+02    2.2833265653e+04   -3.0697400499e+02    1.5596954055e+02    1.0668404248e+02    5.6960598986e+01   -4.7061864646e+02    1.2288000000e+05    3.7752366960e+00    5.9503970676e-01
       551   -1.5102569785e+02    2.2839808210e+04   -2.9946211464e+02    1.4843641679e+02    1.0660594781e+02    5.6960598986e+01   -4.6302866143e+02    1.2288000000e+05    3.8416253030e+00    5.9540134006e-01
       552   -1.5091171832e+02    2.2806665631e+04   -3.0035629587e+02    1.4944457755e+02    1.0665076703e+02    5.6960598986e+01   -4.6396766189e+02    1.2288000000e+05    3.8064959645e+00    5.9537302653e-01
       553   -1.5102068806e+02    2.2838955847e+04   -3.0242271402e+02    1.5140202596e+02    1.0656701057e+02    5.6960598986e+01   -4.6595032357e+02    1.2288000000e+05    3.8031419665e+00    5.9538557265e-01
       554   -1.5098714259e+02    2.2826885222e+04   -3.0244406516e+02    1.5145692256e+02    1.0653609506e+02    5.6960598986e+01   -4.6594075920e+02    1.2288000000e+05    3.7986752242e+00    5.9557681613e-01
       555   -1.5090313844e+02    2.2806431630e+04   -2.9865991019e+02    1.4775677176e+02    1.0669591557e+02    5.6960598986e+01   -4.6231642475e+02    1.2288000000e+05    3.7766094357e+00    5.9534996880e-01
       556   -1.5095070018e+02    2.2818437902e+04   -3.0183843621e+02    1.5088773603e+02    1.0662788303e+02    5.6960598986e+01   -4.6542691822e+02    1.2288000000e+05    3.8087056279e+00    5.9571736654e-01
       557   -1.5101142575e+02    2.2833515568e+04   -3.0254706205e+02    1.5153563629e+02    1.0650772294e+02    5.6960598986e+01   -4.6601538398e+02    1.2288000000e+05    3.8157290518e+00    5.9564615885e-01
       558   -1.5093636665e+02    2.2821247627e+04   -2.9871793656e+02    1.4778156991e+02    1.0660293309e+02    5.6960598986e+01   -4.6228146864e+02    1.2288000000e+05    3.7621033937e+00    5.9564700656e-01
       559   -1.5085459866e+02    2.2800866973e+04   -3.0018739196e+02    1.4933279330e+02    1.0661335070e+02    5.6960598986e+01   -4.6376134164e+02    1.2288000000e+05    3.8237317353e+00    5.9532199436e-01
       560   -1.5084417067e+02    2.2793372428e+04   -2.9766214794e+02    1.4681797727e+02    1.0676461546e+02    5.6960598986e+01   -4.6138736239e+02    1.2288000000e+05    3.8247985840e+00    5.9550781250e-01
       561   -1.5100369013e+02    2.2835472312e+04   -2.9794307291e+02    1.4693938279e+02    1.0650814128e+02    5.6960598986e+01   -4.6141181318e+02    1.2288000000e+05    3.8086845428e+00    5.9542965359e-01
       562   -1.5101757824e+02    2.2834601432e+04   -2.9983044011e+02    1.4881286186e+02    1.0651083609e+02    5.6960598986e+01   -4.6330187518e+02    1.2288000000e+05    3.7920417190e+00    5.9548492432e-01
       563   -1.5101476174e+02    2.2841609458e+04   -2.9844834112e+02    1.4743357938e+02    1.0643299037e+02    5.6960598986e+01   -4.6184193047e+02    1.2288000000e+05    3.7880131751e+00    5.9557715522e-01
       564   -1.5096762576e+02    2.2823454174e+04   -2.9875039611e+02    1.4778277036e+02    1.0670508660e+02    5.6960598986e+01   -4.6241608169e+02    1.2288000000e+05    3.7893104553e+00    5.9511667887e-01
       565   -1.5101811826e+02    2.2841196341e+04   -3.0470833176e+02    1.5369021350e+02    1.0656919558e+02    5.6960598986e+01   -4.6823812632e+02    1.2288000000e+05    3.8114293516e+00    5.9513668484e-01
       566   -1.5095528912e+02    2.2829914906e+04   -2.9547950900e+02    1.4452421988e+02    1.0652002582e+02    5.6960598986e+01   -4.5896013381e+02    1.2288000000e+05    3.8074965775e+00    5.9545745850e-01
       567   -1.5103684552e+02    2.2842465119e+04   -3.0130274143e+02    1.5026589591e+02    1.0640167517e+02    5.6960598986e+01   -4.6466501559e+02    1.2288000000e+05    3.8056265563e+00    5.9547712538e-01
       568   -1.5099434391e+02    2.2833587588e+04   -2.9991167564e+02    1.4891733173e+02    1.0653403309e+02    5.6960598986e+01   -4.6340630772e+02    1.2288000000e+05    3.8354512304e+00    5.9550306532e-01
       569   -1.5102537430e+02    2.2837024388e+04   -2.9898975906e+02    1.4796438476e+02    1.0652118387e+02    5.6960598986e+01   -4.6247154191e+02    1.2288000000e+05    3.8274031729e+00    5.9525265164e-01
       570   -1.5105356001e+02    2.2844428433e+04   -2.9771138357e+02    1.4665782356e+02    1.0634427049e+02    5.6960598986e+01   -4.6101625305e+02    1.2288000000e+05    3.7996020913e+00    5.9584062364e-01
       571   -1.5103805526e+02    2.2843216336e+04   -3.0073791586e+02    1.4969986060e+02    1.0656402857e+02    5.6960598986e+01   -4.6426254341e+02    1.2288000000e+05    3.7990930080e+00    5.9563615587e-01
       572   -1.5103610627e+02    2.2841442673e+04   -3.0332064069e+02    1.5228453441e+02    1.0672202545e+02    5.6960598986e+01   -4.6700326513e+02    1.2288000000e+05    3.7908110023e+00    5.9507598877e-01
       573   -1.5086076700e+02    2.2801588756e+04   -2.9710454207e+02    1.4624377507e+02    1.0684782749e+02    5.6960598986e+01   -4.6091296855e+02    1.2288000000e+05    3.8178684115e+00    5.9495951335e-01
       574   -1.5103749974e+02    2.2842279389e+04   -3.0576271962e+02    1.5472521988e+02    1.0667212825e+02    5.6960598986e+01   -4.6939544686e+02    1.2288000000e+05    3.7983653247e+00    5.9506327311e-01
       575   -1.5083361817e+02    2.2790899087e+04   -3.0188283812e+02    1.5104921995e+02    1.0672961303e+02    5.6960598986e+01   -4.6557305014e+02    1.2288000000e+05    3.8247490972e+00    5.9526824951e-01
       576   -1.5103359704e+02    2.2842593213e+04   -3.0278302905e+02    1.5174943201e+02    1.0644873283e+02    5.6960598986e+01   -4.6619236086e+02    1.2288000000e+05    3.8283596933e+00    5.9510735406e-01
       577   -1.5097963602e+02    2.2827057036e+04   -3.0194881777e+02    1.5096918175e+02    1.0653429247e+02    5.6960598986e+01   -4.6544370922e+02    1.2288000000e+05    3.7903559208e+00    5.9557545980e-01
       578   -1.5085849618e+02    2.2793735563e+04   -3.0780973015e+02    1.5695123397e+02    1.0676178739e+02    5.6960598986e+01   -4.7153211652e+02    1.2288000000e+05    3.8282943517e+00    5.9516415066e-01
       579   -1.5106309557e+02    2.2850390892e+04   -2.9906502521e+02    1.4800192964e+02    1.0640986624e+02    5.6960598986e+01   -4.6243549044e+02    1.2288000000e+05    3.8082620949e+00    5.9558512370e-01
       580   -1.5106322454e+02    2.2851843555e+04   -3.0136814318e+02    1.5030491864e+02    1.0654905953e+02    5.6960598986e+01   -4.6487780170e+02    1.2288000000e+05    3.8211360127e+00    5.9536692301e-01
       581   -1.5103392329e+02    2.2850074199e+04   -2.9886196767e+02    1.4782804438e+02    1.0647472685e+02    5.6960598986e+01   -4.6229729350e+02    1.2288000000e+05    3.7569673806e+00    5.9573347304e-01
       582   -1.5097615887e+02    2.2825906385e+04   -2.9914296682e+02    1.4816680795e+02    1.0661862370e+02    5.6960598986e+01   -4.6272218950e+02    1.2288000000e+05    3.8328537941e+00    5.9530690511e-01
       583   -1.5081702589e+02    2.2786358350e+04   -3.0456118995e+02    1.5374416406e+02    1.0680014764e+02    5.6960598986e+01   -4.6832193658e+02    1.2288000000e+05    3.7956877351e+00    5.9516330295e-01
       584   -1.5088321946e+02    2.2803089166e+04   -3.0003730002e+02    1.4915408057e+02    1.0656459639e+02    5.6960598986e+01   -4.6356249540e+02    1.2288000000e+05    3.8109894842e+00    5.9561326769e-01
       585   -1.5083845308e+02    2.2811176070e+04   -3.0270170036e+02    1.5186324728e+02    1.0679768591e+02    5.6960598986e+01   -4.6645998525e+02    1.2288000000e+05    3.8215382546e+00    5.9538150363e-01
       586   -1.5102308587e+02    2.2844798613e+04   -2.9530872011e+02    1.4428563424e+02    1.0632165094e+02    5.6960598986e+01   -4.5859097003e+02    1.2288000000e+05    3.8333644420e+00    5.9583825005e-01
       587   -1.5094281924e+02    2.2815311896e+04   -2.9734854829e+02    1.4640572906e+02    1.0653088883e+02    5.6960598986e+01   -4.6084003611e+02    1.2288000000e+05    3.7783035636e+00    5.9559546577e-01
       588   -1.5090804466e+02    2.2815756623e+04   -2.9963890345e+02    1.4873085879e+02    1.0669371134e+02    5.6960598986e+01   -4.6329321378e+02    1.2288000000e+05    3.7780855447e+00    5.9535064697e-01
       589   -1.5098556926e+02    2.2825674949e+04   -3.0216004858e+02    1.5117447932e+02    1.0661320919e+02    5.6960598986e+01   -4.6573385675e+02    1.2288000000e+05    3.7909266800e+00    5.9539252387e-01
       590   -1.5099235323e+02    2.2832299132e+04   -2.9806956786e+02    1.4707721463e+02    1.0653764491e+02    5.6960598986e+01   -4.6156781176e+02    1.2288000000e+05    3.8102362454e+00    5.9546067980e-01
       591   -1.5098097240e+02    2.2827122528e+04   -2.9505885732e+02    1.4407788492e+02    1.0647324042e+02    5.6960598986e+01   -4.5849269672e+02    1.2288000000e+05    3.8147343695e+00    5.9565616184e-01
       592   -1.5091996084e+02    2.2810742990e+04   -2.9946779410e+02    1.4854783326e+02    1.0665868545e+02    5.6960598986e+01   -4.6308707854e+02    1.2288000000e+05    3.7877713740e+00    5.9522552490e-01
       593   -1.5098856080e+02    2.2830609522e+04   -3.0060891089e+02    1.4962035009e+02    1.0659237109e+02    5.6960598986e+01   -4.6416188097e+02    1.2288000000e+05    3.8114495575e+00    5.9523739285e-01
       594   -1.5100864714e+02    2.2834962416e+04   -3.0146693431e+02    1.5045828717e+02    1.0656489813e+02    5.6960598986e+01   -4.6499243142e+02    1.2288000000e+05    3.8341401368e+00    5.9525943332e-01
       595   -1.5096115540e+02    2.2826963177e+04   -3.0306502256e+02    1.5210386716e+02    1.0661178034e+02    5.6960598986e+01   -4.6663740188e+02    1.2288000000e+05    3.8025703579e+00    5.9531334771e-01
       596   -1.5103875739e+02    2.2848914155e+04   -3.0242716037e+02    1.5138840298e+02    1.0654657482e+02    5.6960598986e+01   -4.6593433418e+02    1.2288000000e+05    3.7830207050e+00    5.9530843099e-01
       597   -1.5077775610e+02    2.2789464548e+04   -2.9943502183e+02    1.4865726573e+02    1.0673709227e+02    5.6960598986e+01   -4.6313271309e+02    1.2288000000e+05    3.8257134110e+00    5.9536268446e-01
       598   -1.5092068056e+02    2.2807900590e+04   -3.0270350857e+02    1.5178282801e+02    1.0667333619e+02    5.6960598986e+01   -4.6633744375e+02    1.2288000000e+05    3.7573669553e+00    5.9524756538e-01
       599   -1.5083923313e+02    2.2788241729e+04   -3.0796781381e+02    1.5712858068e+02    1.0676932788e+02    5.6960598986e+01   -4.7169774068e+02    1.2288000000e+05    3.7686498165e+00    5.9529147678e-01
       600   -1.5098594034e+02    2.2828460319e+04   -3.0167761727e+02    1.5069167693e+02    1.0658844949e+02    5.6960598986e+01   -4.6522666575e+02    1.2288000000e+05    3.8297279924e+00    5.9564988878e-01
       601   -1.5090674525e+02    2.2811979834e+04   -3.0065459904e+02    1.4974785379e+02    1.0649618324e+02    5.6960598986e+01   -4.6411138126e+02    1.2288000000e+05    3.8452067077e+00    5.9582400852e-01
       602   -1.5104999281e+02    2.2844584414e+04   -2.9993580525e+02    1.4888581244e+02    1.0654734649e+02    5.6960598986e+01   -4.6344375072e+02    1.2288000000e+05    3.7925837189e+00    5.9561445448e-01
       603   -1.5099145566e+02    2.2829391659e+04   -3.0004526055e+02    1.4905380489e+02    1.0655699726e+02    5.6960598986e+01   -4.6356285679e+02    1.2288000000e+05    3.8354485333e+00    5.9529571533e-01
       604   -1.5092774568e+02    2.2809130194e+04   -3.0386767657e+02    1.5293993088e+02    1.0654128305e+02    5.6960598986e+01   -4.6736955861e+02    1.2288000000e+05    3.8221365213e+00    5.9548339844e-01
       605   -1.5098542289e+02    2.2830849959e+04   -2.9832230406e+02    1.4733688116e+02    1.0658501174e+02    5.6960598986e+01   -4.6186791478e+02    1.2288000000e+05    3.8162269741e+00    5.9543033176e-01
       606   -1.5104621252e+02    2.2844118660e+04   -2.9650037149e+02    1.4545415896e+02    1.0636967951e+02    5.6960598986e+01   -4.5983064999e+02    1.2288000000e+05    3.8072813898e+00    5.9548441569e-01
       607   -1.5091730048e+02    2.2811223142e+04   -3.0472894749e+02    1.5381164701e+02    1.0668296369e+02    5.6960598986e+01   -4.6837251017e+02    1.2288000000e+05    3.7828563750e+00    5.9524892171e-01
       608   -1.5086659211e+02    2.2793734575e+04   -3.0250816730e+02    1.5164157519e+02    1.0667303750e+02    5.6960598986e+01   -4.6614180379e+02    1.2288000000e+05    3.8314742297e+00    5.9534623888e-01
       609   -1.5094900662e+02    2.2819872034e+04   -2.9683537065e+02    1.4588636403e+02    1.0643624634e+02    5.6960598986e+01   -4.6023221598e+02    1.2288000000e+05    3.8090995103e+00    5.9580451118e-01
       610   -1.5092142236e+02    2.2819211244e+04   -2.9920840891e+02    1.4828698655e+02    1.0647995887e+02    5.6960598986e+01   -4.6264896677e+02    1.2288000000e+05    3.8053893298e+00    5.9551459418e-01
       611   -1.5114056210e+02    2.2873070068e+04   -3.0001986830e+02    1.4887930620e+02    1.0647120788e+02    5.6960598986e+01   -4.6345167517e+02    1.2288000000e+05    3.8807017505e+00    5.9542795817e-01
       612   -1.5091236525e+02    2.2809376997e+04   -2.9993878891e+02    1.4902642365e+02    1.0658589605e+02    5.6960598986e+01   -4.6348528395e+02    1.2288000000e+05    3.8056108057e+00    5.9586029053e-01
       613   -1.5098962668e+02    2.2829904405e+04   -3.0205183630e+02    1.5106220962e+02    1.0670090529e+02    5.6960598986e+01   -4.6571334057e+02    1.2288000000e+05    3.7846245319e+00    5.9525960286e-01
       614   -1.5097778903e+02    2.2832069881e+04   -3.0116734918e+02    1.5018956015e+02    1.0644355634e+02    5.6960598986e+01   -4.6457150451e+02    1.2288000000e+05    3.7841269225e+00    5.9571770562e-01
       615   -1.5079790453e+02    2.2784413397e+04   -3.0114692144e+02    1.5034901691e+02    1.0674089835e+02    5.6960598986e+01   -4.6484841878e+02    1.2288000000e+05    3.8305845559e+00    5.9532928467e-01
       616   -1.5088433326e+02    2.2797200219e+04   -2.9463715083e+02    1.4375281756e+02    1.0659167692e+02    5.6960598986e+01   -4.5818942674e+02    1.2288000000e+05    3.8380586952e+00    5.9567582872e-01
       617   -1.5091759967e+02    2.2807680608e+04   -3.0273280743e+02    1.5181520776e+02    1.0654229423e+02    5.6960598986e+01   -4.6623570065e+02    1.2288000000e+05    3.7840060890e+00    5.9561801487e-01
       618   -1.5107808119e+02    2.2854012784e+04   -2.9792936834e+02    1.4685128715e+02    1.0638339946e+02    5.6960598986e+01   -4.6127336678e+02    1.2288000000e+05    3.7810851485e+00    5.9539727105e-01
       619   -1.5097420154e+02    2.2825309857e+04   -3.0330784266e+02    1.5233364112e+02    1.0665768094e+02    5.6960598986e+01   -4.6692612259e+02    1.2288000000e+05    3.8120783120e+00    5.9520755344e-01
       620   -1.5094757375e+02    2.2817861986e+04   -2.9616474815e+02    1.4521717439e+02    1.0648035776e+02    5.6960598986e+01   -4.5960570490e+02    1.2288000000e+05    3.7874817252e+00    5.9580535889e-01
       621   -1.5097883259e+02    2.2833621073e+04   -2.9829846913e+02    1.4731963654e+02    1.0641601899e+02    5.6960598986e+01   -4.6167508710e+02    1.2288000000e+05    3.7977079302e+00    5.9582044813e-01
       622   -1.5094355698e+02    2.2816780259e+04   -3.0075191999e+02    1.4980836301e+02    1.0650096086e+02    5.6960598986e+01   -4.6421347983e+02    1.2288000000e+05    3.7671998739e+00    5.9552510579e-01
       623   -1.5085814827e+02    2.2805240159e+04   -3.0192815831e+02    1.5107001003e+02    1.0673406923e+02    5.6960598986e+01   -4.6562282653e+02    1.2288000000e+05    3.7420291156e+00    5.9532453749e-01
       624   -1.5095118050e+02    2.2820643216e+04   -2.9842791103e+02    1.4747673053e+02    1.0661693247e+02    5.6960598986e+01   -4.6200544249e+02    1.2288000000e+05    3.7908222973e+00    5.9525909424e-01
       625   -1.5089219357e+02    2.2805231172e+04   -2.9991464873e+02    1.4902245515e+02    1.0659109460e+02    5.6960598986e+01   -4.6346634231e+02    1.2288000000e+05    3.8089327812e+00    5.9542880588e-01
       626   -1.5096728068e+02    2.2823618459e+04   -3.0094845449e+02    1.4998117381e+02    1.0658377021e+02    5.6960598986e+01   -4.6449282369e+02    1.2288000000e+05    3.8171329796e+00    5.9545338949e-01
       627   -1.5087939459e+02    2.2795932026e+04   -3.0250521028e+02    1.5162581569e+02    1.0673404089e+02    5.6960598986e+01   -4.6619985016e+02    1.2288000000e+05    3.8200325072e+00    5.9544999864e-01
       628   -1.5106561946e+02    2.2853236852e+04   -3.0230576975e+02    1.5124015030e+02    1.0646085748e+02    5.6960598986e+01   -4.6572722622e+02    1.2288000000e+05    3.7923407704e+00    5.9543304443e-01
       629   -1.5091177583e+02    2.2809820169e+04   -3.0036505854e+02    1.4945328271e+02    1.0652862577e+02    5.6960598986e+01   -4.6385428330e+02    1.2288000000e+05    3.7891402245e+00    5.9531182183e-01
       630   -1.5089297542e+02    2.2799278863e+04   -2.9902402894e+02    1.4813105352e+02    1.0656328262e+02    5.6960598986e+01   -4.6254791055e+02    1.2288000000e+05    3.7987962067e+00    5.9555308024e-01
       631   -1.5099642852e+02    2.2837958390e+04   -2.9430790640e+02    1.4331147788e+02    1.0641841676e+02    5.6960598986e+01   -4.5768692215e+02    1.2288000000e+05    3.7845553160e+00    5.9589097765e-01
       632   -1.5094150202e+02    2.2814858955e+04   -3.0637967343e+02    1.5543817141e+02    1.0667368325e+02    5.6960598986e+01   -4.7001395567e+02    1.2288000000e+05    3.8018468767e+00    5.9524807400e-01
       633   -1.5099669483e+02    2.2833258014e+04   -3.0218580458e+02    1.5118910975e+02    1.0658672798e+02    5.6960598986e+01   -4.6573313154e+02    1.2288000000e+05    3.8411399126e+00    5.9532877604e-01
       634   -1.5102400345e+02    2.2840552193e+04   -3.0330417485e+02    1.5228017139e+02    1.0658611202e+02    5.6960598986e+01   -4.6685088586e+02    1.2288000000e+05    3.8346684575e+00    5.9523484972e-01
       635   -1.5104544630e+02    2.2844829406e+04   -3.0231830710e+02    1.5127286079e+02    1.0647748247e+02    5.6960598986e+01   -4.6575638856e+02    1.2288000000e+05    3.8086501360e+00    5.9573194716e-01
       636   -1.5109187099e+02    2.2860788203e+04   -3.0251662339e+02    1.5142475239e+02    1.0655841344e+02    5.6960598986e+01   -4.6603563581e+02    1.2288000000e+05    3.8270117044e+00    5.9546135796e-01
       637   -1.5084504569e+02    2.2786880262e+04   -3.0430058255e+02    1.5345553687e+02    1.0677222588e+02    5.6960598986e+01   -4.6803340742e+02    1.2288000000e+05    3.7893782556e+00    5.9519822862e-01
       638   -1.5091714481e+02    2.2809652512e+04   -2.9784468350e+02    1.4692753869e+02    1.0670552986e+02    5.6960598986e+01   -4.6151081235e+02    1.2288000000e+05    3.7976893932e+00    5.9486779107e-01
       639   -1.5098301724e+02    2.2830534801e+04   -2.9651729204e+02    1.4553427479e+02    1.0655966247e+02    5.6960598986e+01   -4.6003755349e+02    1.2288000000e+05    3.8058166057e+00    5.9506632487e-01
       640   -1.5098110647e+02    2.2827193609e+04   -2.9789054249e+02    1.4690943602e+02    1.0650607986e+02    5.6960598986e+01   -4.6135722133e+02    1.2288000000e+05    3.7544952929e+00    5.9545593262e-01
       641   -1.5097688122e+02    2.2822989012e+04   -3.0157178216e+02    1.5059490094e+02    1.0661386660e+02    5.6960598986e+01   -4.6514624774e+02    1.2288000000e+05    3.7790083587e+00    5.9526536730e-01
       642   -1.5095243227e+02    2.2819901387e+04   -2.9799614923e+02    1.4704371696e+02    1.0647752211e+02    5.6960598986e+01   -4.6143427033e+02    1.2288000000e+05    3.8104112893e+00    5.9561954074e-01
       643   -1.5088440782e+02    2.2802659510e+04   -2.9789181925e+02    1.4700741143e+02    1.0673604555e+02    5.6960598986e+01   -4.6158846379e+02    1.2288000000e+05    3.8234778643e+00    5.9542694092e-01
       644   -1.5100641209e+02    2.2838769539e+04   -3.0343605674e+02    1.5242964465e+02    1.0660283047e+02    5.6960598986e+01   -4.6699948620e+02    1.2288000000e+05    3.7401024997e+00    5.9505869548e-01
       645   -1.5099108362e+02    2.2828863577e+04   -2.9783655429e+02    1.4684547068e+02    1.0647135925e+02    5.6960598986e+01   -4.6126851253e+02    1.2288000000e+05    3.8012063056e+00    5.9548322890e-01
       646   -1.5093786696e+02    2.2815335718e+04   -2.9916992722e+02    1.4823206026e+02    1.0657859785e+02    5.6960598986e+01   -4.6270912406e+02    1.2288000000e+05    3.7932339609e+00    5.9540320502e-01
       647   -1.5101639851e+02    2.2841132264e+04   -3.0148023184e+02    1.5046383333e+02    1.0649932326e+02    5.6960598986e+01   -4.6494015409e+02    1.2288000000e+05    3.7783289850e+00    5.9555324978e-01
       648   -1.5092149657e+02    2.2814277713e+04   -3.0042216074e+02    1.4950066417e+02    1.0660245140e+02    5.6960598986e+01   -4.6398521113e+02    1.2288000000e+05    3.8125558943e+00    5.9547136095e-01
       649   -1.5097422559e+02    2.2835535982e+04   -3.0134154017e+02    1.5036731458e+02    1.0663098069e+02    5.6960598986e+01   -4.6493311984e+02    1.2288000000e+05    3.7963340580e+00    5.9503682454e-01
       650   -1.5109174954e+02    2.2858152513e+04   -3.0383987474e+02    1.5274812520e+02    1.0643024040e+02    5.6960598986e+01   -4.6723071413e+02    1.2288000000e+05    3.8183564097e+00    5.9538828532e-01
       651   -1.5099696244e+02    2.2837381138e+04   -3.0106744229e+02    1.5007047985e+02    1.0671045885e+02    5.6960598986e+01   -4.6473850013e+02    1.2288000000e+05    3.7772224993e+00    5.9499189589e-01
