#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       481   -1.5107700848e+02    2.2857268761e+04   -3.0519007644e+02    1.5411306796e+02    1.0675988722e+02    5.6960598986e+01   -4.6891056265e+02    1.5360000000e+04    3.2019321024e+00    5.9409315321e-01
       482   -1.5095398163e+02    2.2815063058e+04   -2.9144655956e+02    1.4049257793e+02    1.0677098484e+02    5.6960598986e+01   -4.5517814339e+02    1.5360000000e+04    3.2108207643e+00    5.9441460503e-01
       483   -1.5123863086e+02    2.2901103218e+04   -3.0562025667e+02    1.5438162581e+02    1.0688003272e+02    5.6960598986e+01   -4.6946088838e+02    1.5360000000e+04    3.2135490179e+00    5.9367675781e-01
       484   -1.5097414467e+02    2.2826982444e+04   -3.0408481445e+02    1.5311066978e+02    1.0670964685e+02    5.6960598986e+01   -4.6775506029e+02    1.5360000000e+04    3.1973944604e+00    5.9406060113e-01
       485   -1.5073038637e+02    2.2757265510e+04   -2.9529515339e+02    1.4456476702e+02    1.0743869047e+02    5.6960598986e+01   -4.5969444285e+02    1.5360000000e+04    3.2076409608e+00    5.9309488932e-01
       486   -1.5095528474e+02    2.2828576307e+04   -2.8832220991e+02    1.3736692517e+02    1.0671854544e+02    5.6960598986e+01   -4.5200135434e+02    1.5360000000e+04    3.1964162737e+00    5.9430881076e-01
       487   -1.5084239457e+02    2.2788069443e+04   -2.9140444037e+02    1.4056204580e+02    1.0672282547e+02    5.6960598986e+01   -4.5508786483e+02    1.5360000000e+04    3.2055778205e+00    5.9447292752e-01
       488   -1.5122890325e+02    2.2896646740e+04   -3.0294558151e+02    1.5171667826e+02    1.0677856165e+02    5.6960598986e+01   -4.6668474215e+02    1.5360000000e+04    3.2183090597e+00    5.9391004774e-01
       489   -1.5110044963e+02    2.2868428241e+04   -2.9356602298e+02    1.4246557334e+02    1.0698127621e+02    5.6960598986e+01   -4.5750789817e+02    1.5360000000e+04    3.1895384490e+00    5.9370388455e-01
       490   -1.5131956577e+02    2.2923588390e+04   -3.0484590671e+02    1.5352634095e+02    1.0642855833e+02    5.6960598986e+01   -4.6823506403e+02    1.5360000000e+04    3.1953400075e+00    5.9400499132e-01
       491   -1.5094609514e+02    2.2829196414e+04   -3.0607267048e+02    1.5512657534e+02    1.0686535276e+02    5.6960598986e+01   -4.6989862223e+02    1.5360000000e+04    3.2041463554e+00    5.9400634766e-01
       492   -1.5103131801e+02    2.2838211701e+04   -2.8884156714e+02    1.3781024913e+02    1.0660455013e+02    5.6960598986e+01   -4.5240671626e+02    1.5360000000e+04    3.2056155354e+00    5.9388834635e-01
       493   -1.5104615199e+02    2.2847266002e+04   -2.9173923100e+02    1.4069307902e+02    1.0691015703e+02    5.6960598986e+01   -4.5560998702e+02    1.5360000000e+04    3.1933378726e+00    5.9286838108e-01
       494   -1.5116810013e+02    2.2878800191e+04   -3.0911349884e+02    1.5794539871e+02    1.0680290662e+02    5.6960598986e+01   -4.7287700444e+02    1.5360000000e+04    3.1922811419e+00    5.9297824436e-01
       495   -1.5140067807e+02    2.2944256944e+04   -2.8863583526e+02    1.3723515719e+02    1.0608853730e+02    5.6960598986e+01   -4.5168497155e+02    1.5360000000e+04    3.2062437385e+00    5.9507514106e-01
       496   -1.5096060910e+02    2.2813828002e+04   -3.1317156917e+02    1.6221096007e+02    1.0697949823e+02    5.6960598986e+01   -4.7711166638e+02    1.5360000000e+04    3.1943693161e+00    5.9400906033e-01
       497   -1.5133024811e+02    2.2929421927e+04   -2.8409900110e+02    1.3276875298e+02    1.0633056723e+02    5.6960598986e+01   -4.4739016731e+02    1.5360000000e+04    3.1903943866e+00    5.9427083333e-01
       498   -1.5099670049e+02    2.2837687250e+04   -2.9670045552e+02    1.4570375502e+02    1.0699040650e+02    5.6960598986e+01   -4.6065146101e+02    1.5360000000e+04    3.2033343166e+00    5.9381510417e-01
       499   -1.5097724618e+02    2.2823588265e+04   -3.0040772412e+02    1.4943047794e+02    1.0678744361e+02    5.6960598986e+01   -4.6415576671e+02    1.5360000000e+04    3.2021818459e+00    5.9430202908e-01
       500   -1.5117410425e+02    2.2879633526e+04   -3.0402059403e+02    1.5284648979e+02    1.0703818065e+02    5.6960598986e+01   -4.6801937367e+02    1.5360000000e+04    3.1851765066e+00    5.9428710937e-01
       501   -1.5111819451e+02    2.2865551271e+04   -3.0469522571e+02    1.5357703120e+02    1.0704455732e+02    5.6960598986e+01   -4.6870038201e+02    1.5360000000e+04    3.1942307353e+00    5.9348822700e-01
       502   -1.5051698320e+02    2.2715743710e+04   -2.9524208602e+02    1.4472510283e+02    1.0714213124e+02    5.6960598986e+01   -4.5934481625e+02    1.5360000000e+04    3.1992557198e+00    5.9504801432e-01
       503   -1.5082837295e+02    2.2786645588e+04   -2.9880571096e+02    1.4797733801e+02    1.0714252887e+02    5.6960598986e+01   -4.6290883882e+02    1.5360000000e+04    3.1965771765e+00    5.9339735243e-01
       504   -1.5103028327e+02    2.2840322028e+04   -3.2127166555e+02    1.7024138228e+02    1.0678363715e+02    5.6960598986e+01   -4.8501590168e+02    1.5360000000e+04    3.1998739988e+00    5.9471978082e-01
       505   -1.5101388795e+02    2.2842033830e+04   -2.9433806172e+02    1.4332417377e+02    1.0662386595e+02    5.6960598986e+01   -4.5792252666e+02    1.5360000000e+04    3.2000268400e+00    5.9444580078e-01
       506   -1.5101359256e+02    2.2834038967e+04   -2.9282296181e+02    1.4180936925e+02    1.0669611027e+02    5.6960598986e+01   -4.5647967106e+02    1.5360000000e+04    3.1856078506e+00    5.9443223741e-01
       507   -1.5115129405e+02    2.2872999052e+04   -3.0835990964e+02    1.5720861559e+02    1.0676657002e+02    5.6960598986e+01   -4.7208707864e+02    1.5360000000e+04    3.1968401372e+00    5.9415418837e-01
       508   -1.5119212372e+02    2.2882035252e+04   -2.9757365429e+02    1.4638153057e+02    1.0640400409e+02    5.6960598986e+01   -4.6093825736e+02    1.5360000000e+04    3.1908282638e+00    5.9463026259e-01
       509   -1.5102790477e+02    2.2841160898e+04   -2.9882834985e+02    1.4780044509e+02    1.0668296332e+02    5.6960598986e+01   -4.6247191216e+02    1.5360000000e+04    3.1982186437e+00    5.9513753255e-01
       510   -1.5113858532e+02    2.2868881297e+04   -3.0302339935e+02    1.5188481403e+02    1.0686031636e+02    5.6960598986e+01   -4.6684431470e+02    1.5360000000e+04    3.2004154474e+00    5.9358859592e-01
       511   -1.5104672439e+02    2.2840101871e+04   -2.9489583743e+02    1.4384911304e+02    1.0657724246e+02    5.6960598986e+01   -4.5843367887e+02    1.5360000000e+04    3.1957850307e+00    5.9457194010e-01
       512   -1.5090330619e+02    2.2810343249e+04   -2.9458669974e+02    1.4368339355e+02    1.0679511601e+02    5.6960598986e+01   -4.5834241474e+02    1.5360000000e+04    3.1955266744e+00    5.9435356988e-01
       513   -1.5089984114e+02    2.2808479469e+04   -3.0514453080e+02    1.5424468966e+02    1.0689892940e+02    5.6960598986e+01   -4.6900405919e+02    1.5360000000e+04    3.1927285045e+00    5.9395616319e-01
       514   -1.5108392786e+02    2.2850800416e+04   -2.9929880737e+02    1.4821487950e+02    1.0644751407e+02    5.6960598986e+01   -4.6270692042e+02    1.5360000000e+04    3.1940169781e+00    5.9540337457e-01
       515   -1.5116866684e+02    2.2880807242e+04   -2.9891617322e+02    1.4774750638e+02    1.0684206032e+02    5.6960598986e+01   -4.6271883252e+02    1.5360000000e+04    3.1944394112e+00    5.9438340929e-01
       516   -1.5119554617e+02    2.2886122024e+04   -2.9763478585e+02    1.4643923968e+02    1.0659415740e+02    5.6960598986e+01   -4.6118954224e+02    1.5360000000e+04    3.1986698508e+00    5.9488796658e-01
       517   -1.5087651333e+02    2.2796783021e+04   -3.0008854396e+02    1.4921203063e+02    1.0714308921e+02    5.6960598986e+01   -4.6419223216e+02    1.5360000000e+04    3.2011632770e+00    5.9332139757e-01
       518   -1.5105173097e+02    2.2843035827e+04   -2.9055320856e+02    1.3950147759e+02    1.0661877457e+02    5.6960598986e+01   -4.5413258211e+02    1.5360000000e+04    3.1938267201e+00    5.9418538411e-01
       519   -1.5117248025e+02    2.2880685441e+04   -3.0202271803e+02    1.5085023778e+02    1.0665372659e+02    5.6960598986e+01   -4.6563704361e+02    1.5360000000e+04    3.2000691146e+00    5.9349093967e-01
       520   -1.5073123175e+02    2.2759706765e+04   -2.9113399627e+02    1.4040276452e+02    1.0709660737e+02    5.6960598986e+01   -4.5519120262e+02    1.5360000000e+04    3.1977456361e+00    5.9378526476e-01
       521   -1.5127847700e+02    2.2913222278e+04   -3.0151187364e+02    1.5023339664e+02    1.0675656609e+02    5.6960598986e+01   -4.6522903872e+02    1.5360000000e+04    3.1989460588e+00    5.9373779297e-01
       522   -1.5105028867e+02    2.2845114213e+04   -3.0851214479e+02    1.5746185612e+02    1.0721628623e+02    5.6960598986e+01   -4.7268903001e+02    1.5360000000e+04    3.1947689950e+00    5.9313557943e-01
       523   -1.5092274936e+02    2.2808652883e+04   -2.9959088362e+02    1.4866813425e+02    1.0673580464e+02    5.6960598986e+01   -4.6328728724e+02    1.5360000000e+04    3.1922086477e+00    5.9396701389e-01
       524   -1.5120584864e+02    2.2892258877e+04   -3.1141267127e+02    1.6020682263e+02    1.0686825911e+02    5.6960598986e+01   -4.7524152937e+02    1.5360000000e+04    3.1891973317e+00    5.9312744141e-01
       525   -1.5119768720e+02    2.2887060536e+04   -3.0064120425e+02    1.4944351705e+02    1.0659704062e+02    5.6960598986e+01   -4.6419884386e+02    1.5360000000e+04    3.1920624524e+00    5.9446614583e-01
       526   -1.5109502967e+02    2.2859493115e+04   -3.0310934731e+02    1.5201431764e+02    1.0674687508e+02    5.6960598986e+01   -4.6681682137e+02    1.5360000000e+04    3.1870397329e+00    5.9498833550e-01
       527   -1.5099803846e+02    2.2831454719e+04   -3.0104726560e+02    1.5004922714e+02    1.0707059783e+02    5.6960598986e+01   -4.6507846242e+02    1.5360000000e+04    3.1850666851e+00    5.9354383681e-01
       528   -1.5133502548e+02    2.2929097974e+04   -2.9076590926e+02    1.3943088378e+02    1.0656232990e+02    5.6960598986e+01   -4.5428883814e+02    1.5360000000e+04    3.1917686611e+00    5.9399820964e-01
       529   -1.5103440472e+02    2.2840416960e+04   -3.0265577238e+02    1.5162136765e+02    1.0680899470e+02    5.6960598986e+01   -4.6642536606e+02    1.5360000000e+04    3.1939273179e+00    5.9381103516e-01
       530   -1.5078473636e+02    2.2771788617e+04   -2.9802017353e+02    1.4723543717e+02    1.0703486575e+02    5.6960598986e+01   -4.6201563826e+02    1.5360000000e+04    3.1872026622e+00    5.9389105903e-01
       531   -1.5066126366e+02    2.2743227475e+04   -3.0565850543e+02    1.5499724176e+02    1.0709352511e+02    5.6960598986e+01   -4.6971262952e+02    1.5360000000e+04    3.1911025941e+00    5.9438883464e-01
       532   -1.5046175184e+02    2.2676116821e+04   -3.0727798666e+02    1.5681623482e+02    1.0736210239e+02    5.6960598986e+01   -4.7160068804e+02    1.5360000000e+04    3.1975986063e+00    5.9390055339e-01
       533   -1.5086907879e+02    2.2790708946e+04   -3.0797775518e+02    1.5710867639e+02    1.0707649552e+02    5.6960598986e+01   -4.7201484969e+02    1.5360000000e+04    3.1863861084e+00    5.9307590061e-01
       534   -1.5089189605e+02    2.2799156959e+04   -3.0413906691e+02    1.5324717086e+02    1.0697298299e+02    5.6960598986e+01   -4.6807264888e+02    1.5360000000e+04    3.1983461082e+00    5.9342719184e-01
       535   -1.5097898425e+02    2.2820266903e+04   -2.9134417809e+02    1.4036519384e+02    1.0664717103e+02    5.6960598986e+01   -4.5495194810e+02    1.5360000000e+04    3.1974017322e+00    5.9480523003e-01
       536   -1.4992248955e+02    2.2593797299e+04   -2.9158343893e+02    1.4166094938e+02    1.0778002535e+02    5.6960598986e+01   -4.5632406327e+02    1.5360000000e+04    3.1967356950e+00    5.9292127821e-01
       537   -1.5089142507e+02    2.2798029170e+04   -2.9959019786e+02    1.4869877279e+02    1.0667991078e+02    5.6960598986e+01   -4.6323070762e+02    1.5360000000e+04    3.1993398070e+00    5.9440104167e-01
       538   -1.5067945999e+02    2.2743407601e+04   -2.9848199703e+02    1.4780253704e+02    1.0681469955e+02    5.6960598986e+01   -4.6225729557e+02    1.5360000000e+04    3.1975956410e+00    5.9463568793e-01
       539   -1.5100554694e+02    2.2852682471e+04   -2.9766023946e+02    1.4665469252e+02    1.0696149075e+02    5.6960598986e+01   -4.6158232920e+02    1.5360000000e+04    3.1863926798e+00    5.9365505642e-01
       540   -1.5089182296e+02    2.2802784153e+04   -2.9460976050e+02    1.4371793754e+02    1.0665964657e+02    5.6960598986e+01   -4.5823000605e+02    1.5360000000e+04    3.2011004388e+00    5.9493001302e-01
       541   -1.5084337322e+02    2.2790456443e+04   -2.9278081789e+02    1.4193744467e+02    1.0669241333e+02    5.6960598986e+01   -4.5643383021e+02    1.5360000000e+04    3.2072753161e+00    5.9563937717e-01
       542   -1.5122591893e+02    2.2896851823e+04   -3.0030186126e+02    1.4907594233e+02    1.0658876637e+02    5.6960598986e+01   -4.6385122661e+02    1.5360000000e+04    3.2336567342e+00    5.9458143446e-01
       543   -1.5117741040e+02    2.2884683490e+04   -3.0333796540e+02    1.5216055500e+02    1.0682047785e+02    5.6960598986e+01   -4.6711904224e+02    1.5360000000e+04    3.1952884048e+00    5.9318169488e-01
       544   -1.5088744157e+02    2.2795337298e+04   -3.1040717981e+02    1.5951973824e+02    1.0702703964e+02    5.6960598986e+01   -4.7439481844e+02    1.5360000000e+04    3.2168060690e+00    5.9360894097e-01
       545   -1.5115217703e+02    2.2874984607e+04   -2.9590803581e+02    1.4475585878e+02    1.0626204427e+02    5.6960598986e+01   -4.5913067906e+02    1.5360000000e+04    3.2115751356e+00    5.9465467665e-01
       546   -1.5128367983e+02    2.2913505037e+04   -2.9748490233e+02    1.4620122250e+02    1.0659912505e+02    5.6960598986e+01   -4.6104462637e+02    1.5360000000e+04    3.2039982080e+00    5.9395480686e-01
       547   -1.5068445170e+02    2.2735989519e+04   -3.0186914565e+02    1.5118469396e+02    1.0719242354e+02    5.6960598986e+01   -4.6602216818e+02    1.5360000000e+04    3.1915281415e+00    5.9380832248e-01
       548   -1.5119864290e+02    2.2886685858e+04   -3.1907134602e+02    1.6787270312e+02    1.0701744021e+02    5.6960598986e+01   -4.8304938522e+02    1.5360000000e+04    3.1904899478e+00    5.9341227214e-01
       549   -1.5083951720e+02    2.2781602356e+04   -2.9170327674e+02    1.4086375955e+02    1.0674218784e+02    5.6960598986e+01   -4.5540606357e+02    1.5360000000e+04    3.1932253987e+00    5.9466145833e-01
       550   -1.5084636284e+02    2.2799304178e+04   -2.9192095110e+02    1.4107458826e+02    1.0693317346e+02    5.6960598986e+01   -4.5581472355e+02    1.5360000000e+04    3.2061544806e+00    5.9394531250e-01
       551   -1.5064521208e+02    2.2724941252e+04   -2.8878438021e+02    1.3813916814e+02    1.0664946383e+02    5.6960598986e+01   -4.5239444303e+02    1.5360000000e+04    3.2051734924e+00    5.9488661024e-01
       552   -1.5099228710e+02    2.2827835407e+04   -3.0448202484e+02    1.5348973774e+02    1.0663282699e+02    5.6960598986e+01   -4.6807545082e+02    1.5360000000e+04    3.1934117973e+00    5.9426405165e-01
       553   -1.5086912030e+02    2.2795225182e+04   -2.9918788811e+02    1.4831876781e+02    1.0690485525e+02    5.6960598986e+01   -4.6305334235e+02    1.5360000000e+04    3.2038732916e+00    5.9466281467e-01
       554   -1.5095357173e+02    2.2821326171e+04   -2.9240941484e+02    1.4145584311e+02    1.0684045040e+02    5.6960598986e+01   -4.5621046423e+02    1.5360000000e+04    3.1923029572e+00    5.9447021484e-01
       555   -1.5089705934e+02    2.2807843999e+04   -3.2610664246e+02    1.7520958311e+02    1.0697158486e+02    5.6960598986e+01   -4.9003882631e+02    1.5360000000e+04    3.1891678721e+00    5.9388563368e-01
       556   -1.5078730022e+02    2.2764375878e+04   -2.9771088301e+02    1.4692358279e+02    1.0702633589e+02    5.6960598986e+01   -4.6169781789e+02    1.5360000000e+04    3.1858754307e+00    5.9479031033e-01
       557   -1.5090046134e+02    2.2808801017e+04   -2.9729164650e+02    1.4639118516e+02    1.0698638906e+02    5.6960598986e+01   -4.6123863454e+02    1.5360000000e+04    3.1988821626e+00    5.9421522352e-01
       558   -1.5085967368e+02    2.2795435107e+04   -3.0212152568e+02    1.5126185200e+02    1.0711821679e+02    5.6960598986e+01   -4.6620034145e+02    1.5360000000e+04    3.1972453296e+00    5.9401991102e-01
       559   -1.5111831941e+02    2.2869364336e+04   -2.9336021139e+02    1.4224189197e+02    1.0680773240e+02    5.6960598986e+01   -4.5712854277e+02    1.5360000000e+04    3.1999348849e+00    5.9358181424e-01
       560   -1.5094814084e+02    2.2815756455e+04   -2.8878078899e+02    1.3783264815e+02    1.0669979115e+02    5.6960598986e+01   -4.5244117913e+02    1.5360000000e+04    3.1988239288e+00    5.9479437934e-01
       561   -1.5108912204e+02    2.2854915780e+04   -3.2388581120e+02    1.7279668916e+02    1.0658203932e+02    5.6960598986e+01   -4.8742844950e+02    1.5360000000e+04    3.2023915946e+00    5.9426133898e-01
       562   -1.5071777147e+02    2.2746040815e+04   -3.1672270708e+02    1.6600493562e+02    1.0705909922e+02    5.6960598986e+01   -4.8074240529e+02    1.5360000000e+04    3.1945346892e+00    5.9426812066e-01
       563   -1.5094166680e+02    2.2811582470e+04   -3.0527489610e+02    1.5433322930e+02    1.0690111737e+02    5.6960598986e+01   -4.6913661245e+02    1.5360000000e+04    3.2036380768e+00    5.9481201172e-01
       564   -1.5142679360e+02    2.2955364281e+04   -2.9536068702e+02    1.4393389341e+02    1.0617237757e+02    5.6960598986e+01   -4.5849366358e+02    1.5360000000e+04    3.2033639401e+00    5.9419352214e-01
       565   -1.5073087428e+02    2.2751097393e+04   -3.0807496029e+02    1.5734408600e+02    1.0707253618e+02    5.6960598986e+01   -4.7210809545e+02    1.5360000000e+04    3.2120949924e+00    5.9321560330e-01
       566   -1.5096408102e+02    2.2821802001e+04   -2.9466771995e+02    1.4370363892e+02    1.0707570821e+02    5.6960598986e+01   -4.5870402714e+02    1.5360000000e+04    3.2024028301e+00    5.9319932726e-01
       567   -1.5100134037e+02    2.2825848456e+04   -3.0098104227e+02    1.4997970191e+02    1.0638391348e+02    5.6960598986e+01   -4.6432555474e+02    1.5360000000e+04    3.1934900731e+00    5.9470350477e-01
       568   -1.5116354097e+02    2.2875810472e+04   -3.1161466885e+02    1.6045112788e+02    1.0644257905e+02    5.6960598986e+01   -4.7501784689e+02    1.5360000000e+04    3.1995673031e+00    5.9478488498e-01
       569   -1.5061983478e+02    2.2719170296e+04   -2.9537565271e+02    1.4475581793e+02    1.0710616237e+02    5.6960598986e+01   -4.5944241407e+02    1.5360000000e+04    3.1918491870e+00    5.9390733507e-01
       570   -1.5102332826e+02    2.2860935946e+04   -2.9355360272e+02    1.4253027446e+02    1.0628489878e+02    5.6960598986e+01   -4.5679910048e+02    1.5360000000e+04    3.1904240996e+00    5.9478081597e-01
       571   -1.5090845282e+02    2.2801928255e+04   -2.9343530758e+02    1.4252685476e+02    1.0677093904e+02    5.6960598986e+01   -4.5716684560e+02    1.5360000000e+04    3.2032409459e+00    5.9508056641e-01
       572   -1.5105594634e+02    2.2845776254e+04   -2.9866234199e+02    1.4760639564e+02    1.0660736319e+02    5.6960598986e+01   -4.6223030416e+02    1.5360000000e+04    3.2010886520e+00    5.9454074436e-01
       573   -1.5110775024e+02    2.2858358086e+04   -2.9736623358e+02    1.4625848334e+02    1.0676383566e+02    5.6960598986e+01   -4.6109066822e+02    1.5360000000e+04    3.1918781847e+00    5.9420844184e-01
       574   -1.5094456703e+02    2.2827963374e+04   -2.8667843102e+02    1.3573386398e+02    1.0682049047e+02    5.6960598986e+01   -4.5045952047e+02    1.5360000000e+04    3.1983600408e+00    5.9455159505e-01
       575   -1.5106670232e+02    2.2852615862e+04   -3.0063827014e+02    1.4957156782e+02    1.0647105334e+02    5.6960598986e+01   -4.6406992247e+02    1.5360000000e+04    3.2070901096e+00    5.9504665799e-01
       576   -1.5080694075e+02    2.2771651723e+04   -2.9845200415e+02    1.4764506340e+02    1.0706220450e+02    5.6960598986e+01   -4.6247480763e+02    1.5360000000e+04    3.1931687444e+00    5.9427761502e-01
       577   -1.5105660799e+02    2.2861391217e+04   -3.0544146171e+02    1.5438485372e+02    1.0695936400e+02    5.6960598986e+01   -4.6936142469e+02    1.5360000000e+04    3.1960493028e+00    5.9333902995e-01
       578   -1.5065207773e+02    2.2726548658e+04   -2.9848866715e+02    1.4783658943e+02    1.0682952935e+02    5.6960598986e+01   -4.6227879549e+02    1.5360000000e+04    3.1999621987e+00    5.9503445095e-01
       579   -1.5112975765e+02    2.2868660553e+04   -2.8205446737e+02    1.3092470972e+02    1.0608415671e+02    5.6960598986e+01   -4.4509922307e+02    1.5360000000e+04    3.1993603408e+00    5.9615342882e-01
       580   -1.5112648459e+02    2.2868356156e+04   -3.0686158752e+02    1.5573510293e+02    1.0673577995e+02    5.6960598986e+01   -4.7055796645e+02    1.5360000000e+04    3.1972146332e+00    5.9386664497e-01
       581   -1.5078048131e+02    2.2767627163e+04   -3.0526613493e+02    1.5448565361e+02    1.0698698134e+02    5.6960598986e+01   -4.6921371526e+02    1.5360000000e+04    3.1983605623e+00    5.9361029731e-01
       582   -1.5095398435e+02    2.2816144912e+04   -3.0127414262e+02    1.5032015828e+02    1.0656944234e+02    5.6960598986e+01   -4.6480418395e+02    1.5360000000e+04    3.2106803954e+00    5.9432915582e-01
       583   -1.5102382497e+02    2.2839214234e+04   -2.8822338061e+02    1.3719955564e+02    1.0673859600e+02    5.6960598986e+01   -4.5192257560e+02    1.5360000000e+04    3.2011695653e+00    5.9335123698e-01
       584   -1.5086048548e+02    2.2790292866e+04   -3.0329706251e+02    1.5243657702e+02    1.0676019831e+02    5.6960598986e+01   -4.6701785980e+02    1.5360000000e+04    3.2059250027e+00    5.9426405165e-01
       585   -1.5093858738e+02    2.2818226346e+04   -2.9910594316e+02    1.4816735578e+02    1.0653766431e+02    5.6960598986e+01   -4.6260420645e+02    1.5360000000e+04    3.1976871789e+00    5.9446614583e-01
       586   -1.5095983583e+02    2.2822951891e+04   -2.9494659570e+02    1.4398675987e+02    1.0672125483e+02    5.6960598986e+01   -4.5862844952e+02    1.5360000000e+04    3.1983189583e+00    5.9423828125e-01
       587   -1.5105465253e+02    2.2847620938e+04   -3.0304160261e+02    1.5198695008e+02    1.0684161597e+02    5.6960598986e+01   -4.6684381756e+02    1.5360000000e+04    3.2061868161e+00    5.9480251736e-01
       588   -1.5113311832e+02    2.2867131853e+04   -2.9731654613e+02    1.4618342782e+02    1.0659375171e+02    5.6960598986e+01   -4.6087089683e+02    1.5360000000e+04    3.1982027739e+00    5.9463433160e-01
       589   -1.5112952102e+02    2.2878594574e+04   -2.9968623700e+02    1.4855671598e+02    1.0670693407e+02    5.6960598986e+01   -4.6335377005e+02    1.5360000000e+04    3.2045939267e+00    5.9395616319e-01
       590   -1.5133836899e+02    2.2929077512e+04   -2.9841777423e+02    1.4707940525e+02    1.0667760156e+02    5.6960598986e+01   -4.6205597478e+02    1.5360000000e+04    3.1969780922e+00    5.9416232639e-01
       591   -1.5078564657e+02    2.2767358699e+04   -3.0904763754e+02    1.5826199097e+02    1.0714882064e+02    5.6960598986e+01   -4.7315705716e+02    1.5360000000e+04    3.2064383477e+00    5.9308539497e-01
       592   -1.5092065816e+02    2.2809075978e+04   -2.8742768579e+02    1.3650702763e+02    1.0674152732e+02    5.6960598986e+01   -4.5112981210e+02    1.5360000000e+04    3.1998591870e+00    5.9497205946e-01
       593   -1.5085554734e+02    2.2796075752e+04   -3.1465754653e+02    1.6380199919e+02    1.0705538349e+02    5.6960598986e+01   -4.7867352901e+02    1.5360000000e+04    3.1926472932e+00    5.9332817925e-01
       594   -1.5086967303e+02    2.2792498677e+04   -2.8786653329e+02    1.3699686027e+02    1.0678503127e+02    5.6960598986e+01   -4.5161216354e+02    1.5360000000e+04    3.1886702329e+00    5.9417182075e-01
       595   -1.5065572271e+02    2.2738848146e+04   -2.9857885207e+02    1.4792312936e+02    1.0712203579e+02    5.6960598986e+01   -4.6266148684e+02    1.5360000000e+04    3.2068502158e+00    5.9392361111e-01
       596   -1.5072026135e+02    2.2763490225e+04   -3.1191552695e+02    1.6119526560e+02    1.0697134876e+02    5.6960598986e+01   -4.7584747469e+02    1.5360000000e+04    3.1980821043e+00    5.9411756727e-01
       597   -1.5125513958e+02    2.2904577837e+04   -3.0556540709e+02    1.5431026751e+02    1.0663808978e+02    5.6960598986e+01   -4.6916409586e+02    1.5360000000e+04    3.1896000952e+00    5.9298638238e-01
       598   -1.5091900719e+02    2.2803312822e+04   -2.9528950044e+02    1.4437049324e+02    1.0676026602e+02    5.6960598986e+01   -4.5901036544e+02    1.5360000000e+04    3.1957060695e+00    5.9369032118e-01
       599   -1.5110788835e+02    2.2867330817e+04   -2.9074174237e+02    1.3963385402e+02    1.0645295431e+02    5.6960598986e+01   -4.5415529567e+02    1.5360000000e+04    3.2001456469e+00    5.9470757378e-01
       600   -1.5106823529e+02    2.2858946839e+04   -2.9862135406e+02    1.4755311877e+02    1.0696000028e+02    5.6960598986e+01   -4.6254195332e+02    1.5360000000e+04    3.1936210692e+00    5.9407280816e-01
       601   -1.5057334512e+02    2.2708277680e+04   -3.0178884533e+02    1.5121550021e+02    1.0750513022e+02    5.6960598986e+01   -4.6625457454e+02    1.5360000000e+04    3.1951986998e+00    5.9397243924e-01
       602   -1.5102753929e+02    2.2838834723e+04   -3.0460195266e+02    1.5357441337e+02    1.0690233541e+02    5.6960598986e+01   -4.6846488706e+02    1.5360000000e+04    3.1970365196e+00    5.9356146918e-01
       603   -1.5136183386e+02    2.2936945394e+04   -2.9942526002e+02    1.4806342616e+02    1.0649760656e+02    5.6960598986e+01   -4.6288346557e+02    1.5360000000e+04    3.1977694184e+00    5.9383816189e-01
       604   -1.5069526271e+02    2.2779080619e+04   -2.9790573118e+02    1.4721046848e+02    1.0707589212e+02    5.6960598986e+01   -4.6194222229e+02    1.5360000000e+04    3.2016338706e+00    5.9506157769e-01
       605   -1.5101740936e+02    2.2835245556e+04   -2.9385731854e+02    1.4283990918e+02    1.0676913568e+02    5.6960598986e+01   -4.5758705321e+02    1.5360000000e+04    3.1934698820e+00    5.9430609809e-01
       606   -1.5099656621e+02    2.2830013379e+04   -3.0080624495e+02    1.4980967874e+02    1.0688791373e+02    5.6960598986e+01   -4.6465475766e+02    1.5360000000e+04    3.1959017962e+00    5.9409857856e-01
       607   -1.5088091486e+02    2.2798405225e+04   -3.1288125486e+02    1.6200034000e+02    1.0697624236e+02    5.6960598986e+01   -4.7681809621e+02    1.5360000000e+04    3.1948199272e+00    5.9435763889e-01
       608   -1.5141047826e+02    2.2957856658e+04   -3.0046852729e+02    1.4905804903e+02    1.0643772084e+02    5.6960598986e+01   -4.6386684712e+02    1.5360000000e+04    3.1912284940e+00    5.9421115451e-01
       609   -1.5118539775e+02    2.2889613801e+04   -2.8194653301e+02    1.3076113527e+02    1.0623971660e+02    5.6960598986e+01   -4.4514684860e+02    1.5360000000e+04    3.1918397248e+00    5.9486897786e-01
       610   -1.5095466190e+02    2.2819026002e+04   -2.8864340524e+02    1.3768874334e+02    1.0663262193e+02    5.6960598986e+01   -4.5223662615e+02    1.5360000000e+04    3.1873691827e+00    5.9457194010e-01
       611   -1.5089063560e+02    2.2801097049e+04   -2.9095829059e+02    1.4006765499e+02    1.0646473397e+02    5.6960598986e+01   -4.5438362355e+02    1.5360000000e+04    3.1976215839e+00    5.9598931207e-01
