#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       519   -1.5121750948e+02    2.2890233803e+04   -3.2038809308e+02    1.6917058360e+02    1.0670262220e+02    5.6960598986e+01   -4.8405131426e+02    2.5600000000e+03    2.9685849249e+00    5.9254557292e-01
       520   -1.5002980406e+02    2.2556674891e+04   -3.5199423787e+02    2.0196443381e+02    1.0665675395e+02    5.6960598986e+01   -5.1561159080e+02    2.5600000000e+03    2.9571795166e+00    5.9819335938e-01
       521   -1.5128405421e+02    2.2927666936e+04   -3.1132207220e+02    1.6003801800e+02    1.0648508914e+02    5.6960598986e+01   -4.7476776033e+02    2.5600000000e+03    2.9519289732e+00    5.9431966146e-01
       522   -1.5157079283e+02    2.3035269917e+04   -2.9720045624e+02    1.4562966341e+02    1.0574559334e+02    5.6960598986e+01   -4.5990664857e+02    2.5600000000e+03    2.9666927010e+00    5.9576822917e-01
       523   -1.5057408620e+02    2.2721697413e+04   -3.0975699519e+02    1.5918290899e+02    1.0766945523e+02    5.6960598986e+01   -4.7438704940e+02    2.5600000000e+03    2.9453456849e+00    5.9165852865e-01
       524   -1.5018609239e+02    2.2586216682e+04   -2.8477465811e+02    1.3458856572e+02    1.0635598508e+02    5.6960598986e+01   -4.4809124218e+02    2.5600000000e+03    2.9648317546e+00    5.9923502604e-01
       525   -1.5148338259e+02    2.2968910628e+04   -2.9106357883e+02    1.3958019624e+02    1.0598926509e+02    5.6960598986e+01   -4.5401344290e+02    2.5600000000e+03    2.9577184618e+00    5.9630533854e-01
       526   -1.5125634555e+02    2.2902540566e+04   -3.1450427380e+02    1.6324792825e+02    1.0610220518e+02    5.6960598986e+01   -4.7756707797e+02    2.5600000000e+03    2.9668264091e+00    5.9479166667e-01
       527   -1.5126747235e+02    2.2904592155e+04   -3.1619068400e+02    1.6492321165e+02    1.0683385153e+02    5.6960598986e+01   -4.7998513452e+02    2.5600000000e+03    2.9507754296e+00    5.9191894531e-01
       528   -1.5175753463e+02    2.3056013013e+04   -3.1704833604e+02    1.6529080141e+02    1.0649617294e+02    5.6960598986e+01   -4.8050510797e+02    2.5600000000e+03    2.9642036855e+00    5.9296875000e-01
       529   -1.5079415501e+02    2.2776035424e+04   -2.7726375423e+02    1.2646959923e+02    1.0598132705e+02    5.6960598986e+01   -4.4020568027e+02    2.5600000000e+03    2.9606098235e+00    5.9462076823e-01
       530   -1.5063487151e+02    2.2714795400e+04   -2.7343345442e+02    1.2279858291e+02    1.0597831702e+02    5.6960598986e+01   -4.3637237043e+02    2.5600000000e+03    2.9540182501e+00    5.9641113281e-01
       531   -1.5164190259e+02    2.3015835843e+04   -2.8556429426e+02    1.3392239167e+02    1.0581783560e+02    5.6960598986e+01   -4.4834272884e+02    2.5600000000e+03    2.9625178874e+00    5.9375813802e-01
       532   -1.5097586403e+02    2.2824034349e+04   -2.9851339619e+02    1.4753753216e+02    1.0716493515e+02    5.6960598986e+01   -4.6263893032e+02    2.5600000000e+03    2.9650904685e+00    5.9509277344e-01
       533   -1.5018500192e+02    2.2652345883e+04   -3.0415800140e+02    1.5397299948e+02    1.0789112259e+02    5.6960598986e+01   -4.6900972298e+02    2.5600000000e+03    2.9643590003e+00    5.9439290365e-01
       534   -1.5156028621e+02    2.2997381693e+04   -3.2840913372e+02    1.7684884750e+02    1.0626083118e+02    5.6960598986e+01   -4.9163056388e+02    2.5600000000e+03    2.9524082094e+00    5.9433593750e-01
       535   -1.5082436020e+02    2.2785509954e+04   -3.1985551085e+02    1.6903115065e+02    1.0639003724e+02    5.6960598986e+01   -4.8320614708e+02    2.5600000000e+03    2.9604258984e+00    5.9611816406e-01
       536   -1.5123151345e+02    2.2901755514e+04   -2.6890326806e+02    1.1767175462e+02    1.0536806258e+02    5.6960598986e+01   -4.3123192963e+02    2.5600000000e+03    2.9610603154e+00    5.9762369792e-01
       537   -1.5095948523e+02    2.2811276852e+04   -2.9870611661e+02    1.4774663138e+02    1.0738805189e+02    5.6960598986e+01   -4.6305476749e+02    2.5600000000e+03    2.9578959793e+00    5.9548339844e-01
       538   -1.5117455811e+02    2.2879914642e+04   -2.9455787165e+02    1.4338331354e+02    1.0670392776e+02    5.6960598986e+01   -4.5822239840e+02    2.5600000000e+03    2.9474918395e+00    5.9566243490e-01
       539   -1.5124713994e+02    2.2900137021e+04   -3.0382374816e+02    1.5257660822e+02    1.0656937209e+02    5.6960598986e+01   -4.6735371923e+02    2.5600000000e+03    2.9519305080e+00    5.9422200521e-01
       540   -1.5071100509e+02    2.2746472791e+04   -2.9607103538e+02    1.4536003028e+02    1.0704395264e+02    5.6960598986e+01   -4.6007558700e+02    2.5600000000e+03    2.9635827094e+00    5.9613444010e-01
       541   -1.5083798278e+02    2.2784541490e+04   -3.0358220727e+02    1.5274422449e+02    1.0683481995e+02    5.6960598986e+01   -4.6737762621e+02    2.5600000000e+03    2.9576954842e+00    5.9484049479e-01
       542   -1.5154216586e+02    2.2988962591e+04   -2.9525523179e+02    1.4371306593e+02    1.0521981203e+02    5.6960598986e+01   -4.5743564281e+02    2.5600000000e+03    2.9484150112e+00    5.9549967448e-01
       543   -1.5116113158e+02    2.2880480473e+04   -3.0882475293e+02    1.5766362134e+02    1.0592757274e+02    5.6960598986e+01   -4.7171292465e+02    2.5600000000e+03    2.9575041831e+00    5.9632975260e-01
       544   -1.5102865738e+02    2.2837428881e+04   -2.8500036519e+02    1.3397170782e+02    1.0616033931e+02    5.6960598986e+01   -4.4812130349e+02    2.5600000000e+03    2.9530950189e+00    5.9273274740e-01
       545   -1.5169911111e+02    2.3029692971e+04   -2.8594433045e+02    1.3424521934e+02    1.0518570616e+02    5.6960598986e+01   -4.4809063559e+02    2.5600000000e+03    2.9698864520e+00    5.9500325521e-01
       546   -1.4957591278e+02    2.2585962595e+04   -2.9828534256e+02    1.4870942978e+02    1.0816726526e+02    5.6960598986e+01   -4.6341320681e+02    2.5600000000e+03    2.9458122402e+00    5.9585774740e-01
       547   -1.5147649926e+02    2.2966095186e+04   -3.0188545881e+02    1.5040895955e+02    1.0590794928e+02    5.6960598986e+01   -4.6475400707e+02    2.5600000000e+03    2.9601135701e+00    5.9583333333e-01
       548   -1.5086930967e+02    2.2792058226e+04   -2.8643831164e+02    1.3556900196e+02    1.0607455805e+02    5.6960598986e+01   -4.4947346868e+02    2.5600000000e+03    2.9446007609e+00    5.9661458333e-01
       549   -1.5110100628e+02    2.2857589550e+04   -2.7434402458e+02    1.2324301830e+02    1.0620865524e+02    5.6960598986e+01   -4.3751327880e+02    2.5600000000e+03    2.9357619137e+00    5.9573567708e-01
       550   -1.5060869445e+02    2.2713937563e+04   -2.9164098090e+02    1.4103228645e+02    1.0653041041e+02    5.6960598986e+01   -4.5513199030e+02    2.5600000000e+03    2.9550659359e+00    5.9656575521e-01
       551   -1.5136666698e+02    2.2937146610e+04   -3.1393661701e+02    1.6256995003e+02    1.0605187930e+02    5.6960598986e+01   -4.7694909529e+02    2.5600000000e+03    2.9604575783e+00    5.9485677083e-01
       552   -1.5176868866e+02    2.3054655507e+04   -2.7806640535e+02    1.2629771669e+02    1.0536128891e+02    5.6960598986e+01   -4.4038829324e+02    2.5600000000e+03    2.9579461217e+00    5.9655761719e-01
       553   -1.5167041306e+02    2.3027682935e+04   -2.9824359528e+02    1.4657318222e+02    1.0582535708e+02    5.6960598986e+01   -4.6102955135e+02    2.5600000000e+03    2.9606462419e+00    5.9574381510e-01
       554   -1.5142852794e+02    2.2954868481e+04   -3.0055045841e+02    1.4912193048e+02    1.0629932360e+02    5.6960598986e+01   -4.6381038100e+02    2.5600000000e+03    2.9474409819e+00    5.9510091146e-01
       555   -1.5103496591e+02    2.2847789575e+04   -2.8000950625e+02    1.2897454034e+02    1.0562468313e+02    5.6960598986e+01   -4.4259478837e+02    2.5600000000e+03    2.9476076216e+00    5.9870605469e-01
       556   -1.5132421837e+02    2.2923880150e+04   -2.9544675505e+02    1.4412253668e+02    1.0653894541e+02    5.6960598986e+01   -4.5894629945e+02    2.5600000000e+03    2.9494921267e+00    5.9432779948e-01
       557   -1.5031738320e+02    2.2624118922e+04   -2.8377560306e+02    1.3345821987e+02    1.0586692398e+02    5.6960598986e+01   -4.4660312603e+02    2.5600000000e+03    2.9530472904e+00    5.9515787760e-01
       558   -1.5150277780e+02    2.2974411015e+04   -2.8701239439e+02    1.3550961660e+02    1.0554376978e+02    5.6960598986e+01   -4.4951676316e+02    2.5600000000e+03    2.9452138543e+00    5.9580891927e-01
       559   -1.5060435168e+02    2.2715788442e+04   -2.9985810294e+02    1.4925375126e+02    1.0628644119e+02    5.6960598986e+01   -4.6310514312e+02    2.5600000000e+03    2.9455013275e+00    5.9725748698e-01
       560   -1.5120123571e+02    2.2890870843e+04   -2.9167883714e+02    1.4047760143e+02    1.0632002010e+02    5.6960598986e+01   -4.5495945622e+02    2.5600000000e+03    2.9532414824e+00    5.9276529948e-01
       561   -1.5041873819e+02    2.2672562493e+04   -3.0216088420e+02    1.5174214600e+02    1.0709085436e+02    5.6960598986e+01   -4.6621233754e+02    2.5600000000e+03    2.9469643235e+00    5.9554850260e-01
       562   -1.5148704141e+02    2.2966674892e+04   -3.1975758326e+02    1.6827054185e+02    1.0560763552e+02    5.6960598986e+01   -4.8232581777e+02    2.5600000000e+03    2.9472564161e+00    5.9492187500e-01
       563   -1.5176116568e+02    2.3052729292e+04   -3.0029290529e+02    1.4853173960e+02    1.0565729233e+02    5.6960598986e+01   -4.6291079660e+02    2.5600000000e+03    2.9577889740e+00    5.9418945312e-01
       564   -1.5174893075e+02    2.3048353328e+04   -3.0988671098e+02    1.5813778023e+02    1.0599616649e+02    5.6960598986e+01   -4.7284347646e+02    2.5600000000e+03    2.9501318783e+00    5.9401041667e-01
       565   -1.5132448223e+02    2.2920331186e+04   -3.1530567590e+02    1.6398119367e+02    1.0632189759e+02    5.6960598986e+01   -4.7858817248e+02    2.5600000000e+03    2.9526066333e+00    5.9371744792e-01
       566   -1.5166961860e+02    2.3025494075e+04   -3.1066546842e+02    1.5899584982e+02    1.0653457882e+02    5.6960598986e+01   -4.7416064623e+02    2.5600000000e+03    2.9511483908e+00    5.9444986979e-01
       567   -1.5119654721e+02    2.2881947456e+04   -2.9801859319e+02    1.4682204598e+02    1.0654263999e+02    5.6960598986e+01   -4.6152183217e+02    2.5600000000e+03    2.9518831819e+00    5.9505208333e-01
       568   -1.5123205214e+02    2.2896369836e+04   -3.1976778682e+02    1.6853573468e+02    1.0714739040e+02    5.6960598986e+01   -4.8387577621e+02    2.5600000000e+03    2.9469829798e+00    5.9239095052e-01
       569   -1.5114621445e+02    2.2868252692e+04   -3.0597143844e+02    1.5482522399e+02    1.0638493722e+02    5.6960598986e+01   -4.6931697465e+02    2.5600000000e+03    2.9457033724e+00    5.9366861979e-01
       570   -1.5159124220e+02    2.2998743783e+04   -2.9714358100e+02    1.4555233880e+02    1.0621073829e+02    5.6960598986e+01   -4.6031491828e+02    2.5600000000e+03    2.9358971417e+00    5.9519042969e-01
       571   -1.5106569172e+02    2.2844334930e+04   -2.8035702296e+02    1.2929133124e+02    1.0590774490e+02    5.6960598986e+01   -4.4322536684e+02    2.5600000000e+03    2.9485435039e+00    5.9692382813e-01
       572   -1.5163673397e+02    2.3021108130e+04   -3.2551415143e+02    1.7387741746e+02    1.0690579700e+02    5.6960598986e+01   -4.8938054742e+02    2.5600000000e+03    2.9559361488e+00    5.9267578125e-01
       573   -1.5106452537e+02    2.2855815813e+04   -3.2517597367e+02    1.7411144830e+02    1.0599709232e+02    5.6960598986e+01   -4.8813366497e+02    2.5600000000e+03    2.9411335438e+00    5.9689941406e-01
       574   -1.5069244288e+02    2.2750966722e+04   -3.2589960558e+02    1.7520716270e+02    1.0656057122e+02    5.6960598986e+01   -4.8942077579e+02    2.5600000000e+03    2.9414533377e+00    5.9638671875e-01
       575   -1.5076680719e+02    2.2756539217e+04   -2.9205474531e+02    1.4128793812e+02    1.0636363084e+02    5.6960598986e+01   -4.5537897514e+02    2.5600000000e+03    2.9666358680e+00    5.9622395833e-01
       576   -1.5098977011e+02    2.2825401992e+04   -2.9789866828e+02    1.4690889816e+02    1.0637550360e+02    5.6960598986e+01   -4.6123477086e+02    2.5600000000e+03    2.9680176973e+00    5.9625651042e-01
       577   -1.5194972468e+02    2.3111027578e+04   -2.8408903720e+02    1.3213931252e+02    1.0535169513e+02    5.6960598986e+01   -4.4640133132e+02    2.5600000000e+03    2.9588856250e+00    5.9703776042e-01
       578   -1.5100005927e+02    2.2826589155e+04   -2.9958022717e+02    1.4858016789e+02    1.0620661507e+02    5.6960598986e+01   -4.6274744123e+02    2.5600000000e+03    2.9450905919e+00    5.9702148438e-01
       579   -1.5154367321e+02    2.2985396878e+04   -3.0015330301e+02    1.4860962979e+02    1.0586863671e+02    5.6960598986e+01   -4.6298253870e+02    2.5600000000e+03    2.9454392046e+00    5.9288736979e-01
       580   -1.4976111406e+02    2.2501027344e+04   -2.9680607673e+02    1.4704496266e+02    1.0747211722e+02    5.6960598986e+01   -4.6123879294e+02    2.5600000000e+03    2.9454557002e+00    5.9591471354e-01
       581   -1.5092029545e+02    2.2803354978e+04   -3.2136689270e+02    1.7044659725e+02    1.0699421432e+02    5.6960598986e+01   -4.8532170600e+02    2.5600000000e+03    2.9504870772e+00    5.9427083333e-01
       582   -1.5109871942e+02    2.2869199354e+04   -3.2306725431e+02    1.7196853489e+02    1.0688096226e+02    5.6960598986e+01   -4.8690881556e+02    2.5600000000e+03    2.9567078799e+00    5.9469401042e-01
       583   -1.5071275868e+02    2.2744164384e+04   -3.2066501522e+02    1.6995225653e+02    1.0720891551e+02    5.6960598986e+01   -4.8483452972e+02    2.5600000000e+03    2.9540028870e+00    5.9318033854e-01
       584   -1.5059647009e+02    2.2710792744e+04   -2.8152092162e+02    1.3092445152e+02    1.0641319122e+02    5.6960598986e+01   -4.4489471182e+02    2.5600000000e+03    2.9505012035e+00    5.9605305990e-01
       585   -1.5137845009e+02    2.2940117483e+04   -2.7284938384e+02    1.2147093375e+02    1.0492816051e+02    5.6960598986e+01   -4.3473814334e+02    2.5600000000e+03    2.9542760998e+00    5.9912923177e-01
       586   -1.5059082333e+02    2.2764651372e+04   -3.3186619994e+02    1.8127537662e+02    1.0756133361e+02    5.6960598986e+01   -4.9638813254e+02    2.5600000000e+03    2.9434515834e+00    5.9217122396e-01
       587   -1.5138553006e+02    2.2939214521e+04   -3.1317559819e+02    1.6179006813e+02    1.0626757166e+02    5.6960598986e+01   -4.7640376884e+02    2.5600000000e+03    2.9453341067e+00    5.9545084635e-01
       588   -1.5139989664e+02    2.2944103680e+04   -2.8843233994e+02    1.3703244330e+02    1.0570152832e+02    5.6960598986e+01   -4.5109446724e+02    2.5600000000e+03    2.9509365112e+00    5.9687500000e-01
       589   -1.5140058788e+02    2.2944453163e+04   -2.7952970596e+02    1.2812911807e+02    1.0523942022e+02    5.6960598986e+01   -4.4172972517e+02    2.5600000000e+03    2.9412263483e+00    5.9630533854e-01
       590   -1.5123878113e+02    2.2898760248e+04   -2.8806767538e+02    1.3682889425e+02    1.0647416960e+02    5.6960598986e+01   -4.5150244397e+02    2.5600000000e+03    2.9444242120e+00    5.9303385417e-01
       591   -1.5152372975e+02    2.2979732629e+04   -2.9623219295e+02    1.4470846320e+02    1.0587499343e+02    5.6960598986e+01   -4.5906778536e+02    2.5600000000e+03    2.9520011097e+00    5.9501139323e-01
       592   -1.5113623600e+02    2.2868961225e+04   -2.8897027487e+02    1.3783403887e+02    1.0633125542e+02    5.6960598986e+01   -4.5226212927e+02    2.5600000000e+03    2.9438274503e+00    5.9305013021e-01
       593   -1.5055681255e+02    2.2718549245e+04   -2.9748610756e+02    1.4692929501e+02    1.0663556224e+02    5.6960598986e+01   -4.6108226879e+02    2.5600000000e+03    2.9509127140e+00    5.9478352865e-01
       594   -1.5161643432e+02    2.3014491099e+04   -3.0126025232e+02    1.4964381800e+02    1.0642139354e+02    5.6960598986e+01   -4.6464224484e+02    2.5600000000e+03    2.9497215897e+00    5.9286295573e-01
       595   -1.5101430373e+02    2.2842152926e+04   -2.9965077132e+02    1.4863646760e+02    1.0688283633e+02    5.6960598986e+01   -4.6349420664e+02    2.5600000000e+03    2.9455327988e+00    5.9320475260e-01
       596   -1.5112101517e+02    2.2864471254e+04   -3.4154992962e+02    1.9042891445e+02    1.0609102959e+02    5.6960598986e+01   -5.0460155819e+02    2.5600000000e+03    2.9512872249e+00    5.9536946615e-01
       597   -1.5194518781e+02    2.3110103793e+04   -3.1474033321e+02    1.6279514540e+02    1.0661955609e+02    5.6960598986e+01   -4.7832048828e+02    2.5600000000e+03    2.9562339783e+00    5.9221191406e-01
       598   -1.5202708743e+02    2.3133440388e+04   -3.0580577821e+02    1.5377869078e+02    1.0639130808e+02    5.6960598986e+01   -4.6915768527e+02    2.5600000000e+03    2.9502313435e+00    5.9252929688e-01
       599   -1.5158356970e+02    2.3001004971e+04   -3.3033578529e+02    1.7875221560e+02    1.0574048079e+02    5.6960598986e+01   -4.9303686507e+02    2.5600000000e+03    2.9451687038e+00    5.9501953125e-01
       600   -1.5157656914e+02    2.2998264501e+04   -3.0630306485e+02    1.5472649571e+02    1.0695134970e+02    5.6960598986e+01   -4.7021501354e+02    2.5600000000e+03    2.9427717179e+00    5.9250488281e-01
       601   -1.5129837494e+02    2.2921136015e+04   -2.9452658566e+02    1.4322821072e+02    1.0690827685e+02    5.6960598986e+01   -4.5839546150e+02    2.5600000000e+03    2.9446074218e+00    5.9209798177e-01
       602   -1.5133341833e+02    2.2925737903e+04   -2.9650410005e+02    1.4517068172e+02    1.0540983479e+02    5.6960598986e+01   -4.5887453383e+02    2.5600000000e+03    2.9496592432e+00    5.9707845052e-01
       603   -1.5042946230e+02    2.2666236468e+04   -2.9080790714e+02    1.4037844484e+02    1.0574403004e+02    5.6960598986e+01   -4.5351253616e+02    2.5600000000e+03    2.9468031079e+00    5.9543457031e-01
       604   -1.5068196241e+02    2.2729475495e+04   -2.9946849694e+02    1.4878653454e+02    1.0647262071e+02    5.6960598986e+01   -4.6290171664e+02    2.5600000000e+03    2.9449032694e+00    5.9666341146e-01
       605   -1.5077958424e+02    2.2758481177e+04   -3.0996135391e+02    1.5918176968e+02    1.0630657704e+02    5.6960598986e+01   -4.7322852994e+02    2.5600000000e+03    2.9407052398e+00    5.9382324219e-01
       606   -1.5111832709e+02    2.2868764084e+04   -2.8840102004e+02    1.3728269294e+02    1.0627102513e+02    5.6960598986e+01   -4.5163264415e+02    2.5600000000e+03    2.9424611181e+00    5.9493815104e-01
       607   -1.5198212033e+02    2.3123811960e+04   -2.9116847004e+02    1.3918634972e+02    1.0609233884e+02    5.6960598986e+01   -4.5422140787e+02    2.5600000000e+03    2.9371539503e+00    5.9283854167e-01
       608   -1.5060933828e+02    2.2729922545e+04   -2.9426103695e+02    1.4365169867e+02    1.0730812074e+02    5.6960598986e+01   -4.5852975667e+02    2.5600000000e+03    2.9495426565e+00    5.9590657552e-01
       609   -1.5111111414e+02    2.2864040044e+04   -2.9212518289e+02    1.4101406875e+02    1.0634090797e+02    5.6960598986e+01   -4.5542668984e+02    2.5600000000e+03    2.9497895390e+00    5.9506835938e-01
       610   -1.5113731425e+02    2.2868318249e+04   -2.8588284428e+02    1.3474553003e+02    1.0603156414e+02    5.6960598986e+01   -4.4887500740e+02    2.5600000000e+03    2.9487076253e+00    5.9635416667e-01
       611   -1.5074707107e+02    2.2764925422e+04   -2.9383774708e+02    1.4309067602e+02    1.0663791217e+02    5.6960598986e+01   -4.5743625824e+02    2.5600000000e+03    2.9582111984e+00    5.9477539062e-01
       612   -1.5070661062e+02    2.2750930789e+04   -2.7556181918e+02    1.2485520856e+02    1.0597285770e+02    5.6960598986e+01   -4.3849527587e+02    2.5600000000e+03    2.9664637744e+00    5.9673665365e-01
       613   -1.5064179221e+02    2.2723641839e+04   -2.7378590091e+02    1.2314410870e+02    1.0611045645e+02    5.6960598986e+01   -4.3685695635e+02    2.5600000000e+03    2.9516068250e+00    5.9564615885e-01
       614   -1.5062428883e+02    2.2724794252e+04   -2.8233676627e+02    1.3171247744e+02    1.0659415875e+02    5.6960598986e+01   -4.4589152401e+02    2.5600000000e+03    2.9593819976e+00    5.9455566406e-01
       615   -1.5124999734e+02    2.2903017754e+04   -3.4669317718e+02    1.9544317984e+02    1.0633004253e+02    5.6960598986e+01   -5.0998381870e+02    2.5600000000e+03    2.9505547285e+00    5.9498697917e-01
       616   -1.5101241026e+02    2.2832129312e+04   -3.0408292677e+02    1.5307051652e+02    1.0616743134e+02    5.6960598986e+01   -4.6721095710e+02    2.5600000000e+03    2.9460273236e+00    5.9763997396e-01
       617   -1.5197158807e+02    2.3116327722e+04   -3.0945763921e+02    1.5748605113e+02    1.0660306088e+02    5.6960598986e+01   -4.7302129908e+02    2.5600000000e+03    2.9400657415e+00    5.9395345052e-01
       618   -1.5070203857e+02    2.2765618217e+04   -3.1656416025e+02    1.6586212168e+02    1.0713315080e+02    5.6960598986e+01   -4.8065791003e+02    2.5600000000e+03    2.9522304088e+00    5.9413248698e-01
       619   -1.5086183254e+02    2.2790275914e+04   -2.7711332429e+02    1.2625149175e+02    1.0579846304e+02    5.6960598986e+01   -4.3987238632e+02    2.5600000000e+03    2.9688140750e+00    5.9638671875e-01
       620   -1.5134673865e+02    2.2935964914e+04   -2.8406529196e+02    1.3271855331e+02    1.0565320056e+02    5.6960598986e+01   -4.4667909151e+02    2.5600000000e+03    2.9479764998e+00    5.9673665365e-01
       621   -1.5097640410e+02    2.2834308422e+04   -2.9517841199e+02    1.4420200789e+02    1.0562073337e+02    5.6960598986e+01   -4.5775974434e+02    2.5600000000e+03    2.9581591189e+00    5.9603678385e-01
       622   -1.5112890361e+02    2.2890530983e+04   -2.8161231903e+02    1.3048341542e+02    1.0570648494e+02    5.6960598986e+01   -4.4427940295e+02    2.5600000000e+03    2.9482889026e+00    5.9718424479e-01
       623   -1.5107186738e+02    2.2858923945e+04   -2.9276806307e+02    1.4169619569e+02    1.0696200506e+02    5.6960598986e+01   -4.5669066712e+02    2.5600000000e+03    2.9522008747e+00    5.9637044271e-01
       624   -1.5072695426e+02    2.2756828916e+04   -3.0310882678e+02    1.5238187252e+02    1.0629760568e+02    5.6960598986e+01   -4.6636703145e+02    2.5600000000e+03    2.9550299942e+00    5.9672851562e-01
       625   -1.5057687507e+02    2.2706908710e+04   -3.0010930054e+02    1.4953242547e+02    1.0632088444e+02    5.6960598986e+01   -4.6339078396e+02    2.5600000000e+03    2.9568509907e+00    5.9573567708e-01
       626   -1.5141327343e+02    2.2946578014e+04   -2.8648440193e+02    1.3507112849e+02    1.0596986387e+02    5.6960598986e+01   -4.4941486478e+02    2.5600000000e+03    2.9485140592e+00    5.9620768229e-01
       627   -1.5122814410e+02    2.2898543648e+04   -3.0955128551e+02    1.5832314141e+02    1.0594411286e+02    5.6960598986e+01   -4.7245599736e+02    2.5600000000e+03    2.9496829808e+00    5.9572753906e-01
       628   -1.5126325728e+02    2.2947144161e+04   -3.0802911654e+02    1.5676585926e+02    1.0693824010e+02    5.6960598986e+01   -4.7192795563e+02    2.5600000000e+03    2.9526516348e+00    5.9263509115e-01
       629   -1.5109430192e+02    2.2854002617e+04   -3.3638270943e+02    1.8528840751e+02    1.0710561072e+02    5.6960598986e+01   -5.0044891913e+02    2.5600000000e+03    2.9608165920e+00    5.9278971354e-01
       630   -1.5142259922e+02    2.2955888537e+04   -2.8607412228e+02    1.3465152306e+02    1.0578695168e+02    5.6960598986e+01   -4.4882167295e+02    2.5600000000e+03    2.9529051036e+00    5.9611002604e-01
       631   -1.5036452446e+02    2.2654544711e+04   -3.1649312009e+02    1.6612859563e+02    1.0742545333e+02    5.6960598986e+01   -4.8087917240e+02    2.5600000000e+03    2.9539646804e+00    5.9396972656e-01
       632   -1.5135538880e+02    2.2932723318e+04   -2.9836239854e+02    1.4700700975e+02    1.0608673801e+02    5.6960598986e+01   -4.6140973554e+02    2.5600000000e+03    2.9601594806e+00    5.9370117187e-01
       633   -1.5087333088e+02    2.2789136238e+04   -3.0765424252e+02    1.5678091164e+02    1.0638142684e+02    5.6960598986e+01   -4.7099626835e+02    2.5600000000e+03    2.9464470893e+00    5.9456380208e-01
       634   -1.5096628634e+02    2.2836333104e+04   -2.9208897126e+02    1.4112268493e+02    1.0604712358e+02    5.6960598986e+01   -4.5509669383e+02    2.5600000000e+03    2.9492096305e+00    5.9577636719e-01
       635   -1.5090829322e+02    2.2802689975e+04   -3.0590148437e+02    1.5499319115e+02    1.0662450676e+02    5.6960598986e+01   -4.6948659012e+02    2.5600000000e+03    2.9515622854e+00    5.9523111979e-01
       636   -1.5117315505e+02    2.2880334037e+04   -2.8904332644e+02    1.3787017139e+02    1.0664770417e+02    5.6960598986e+01   -4.5265162959e+02    2.5600000000e+03    2.9538048506e+00    5.9367675781e-01
       637   -1.5100612641e+02    2.2828442794e+04   -2.9500280343e+02    1.4399667702e+02    1.0613079787e+02    5.6960598986e+01   -4.5809420029e+02    2.5600000000e+03    2.9479973018e+00    5.9684244792e-01
       638   -1.5142871457e+02    2.2954107505e+04   -3.2835288313e+02    1.7692416857e+02    1.0594150287e+02    5.6960598986e+01   -4.9125498499e+02    2.5600000000e+03    2.9497993886e+00    5.9549153646e-01
       639   -1.5160869112e+02    2.3012543988e+04   -2.9888311764e+02    1.4727442652e+02    1.0655998329e+02    5.6960598986e+01   -4.6240369992e+02    2.5600000000e+03    2.9573822469e+00    5.9349772135e-01
       640   -1.5090634896e+02    2.2803076263e+04   -2.9665109472e+02    1.4574474576e+02    1.0641293324e+02    5.6960598986e+01   -4.6002462695e+02    2.5600000000e+03    2.9522924423e+00    5.9574381510e-01
       641   -1.5136661268e+02    2.2930824398e+04   -2.9938134748e+02    1.4801473480e+02    1.0611495752e+02    5.6960598986e+01   -4.6245690399e+02    2.5600000000e+03    2.9513850808e+00    5.9419759115e-01
       642   -1.5093277069e+02    2.2816673055e+04   -3.1820046482e+02    1.6726769412e+02    1.0727035977e+02    5.6960598986e+01   -4.8243142357e+02    2.5600000000e+03    2.9575958550e+00    5.9554036458e-01
       643   -1.5131845545e+02    2.2919582086e+04   -2.8551343915e+02    1.3419498370e+02    1.0558019828e+02    5.6960598986e+01   -4.4805423641e+02    2.5600000000e+03    2.9621820003e+00    5.9614257812e-01
       644   -1.5085076432e+02    2.2791604369e+04   -2.9796193125e+02    1.4711116692e+02    1.0567668196e+02    5.6960598986e+01   -4.6059921219e+02    2.5600000000e+03    2.9520931542e+00    5.9841308594e-01
       645   -1.5154568013e+02    2.2990874618e+04   -3.2350413102e+02    1.7195845089e+02    1.0698043938e+02    5.6960598986e+01   -4.8744516939e+02    2.5600000000e+03    2.9465148896e+00    5.9407552083e-01
       646   -1.5092172277e+02    2.2823128504e+04   -3.2885042840e+02    1.7792870563e+02    1.0727426647e+02    5.6960598986e+01   -4.9308529385e+02    2.5600000000e+03    2.9543448985e+00    5.9256998698e-01
       647   -1.5078395024e+02    2.2770895506e+04   -3.0511163908e+02    1.5432768884e+02    1.0671273134e+02    5.6960598986e+01   -4.6878496941e+02    2.5600000000e+03    2.9468501806e+00    5.9516601563e-01
       648   -1.5096076258e+02    2.2835807137e+04   -3.2672319167e+02    1.7576242909e+02    1.0757998653e+02    5.6960598986e+01   -4.9126377718e+02    2.5600000000e+03    2.9545001537e+00    5.9160970052e-01
       649   -1.5131125301e+02    2.2921323514e+04   -2.9040873186e+02    1.3909747885e+02    1.0536176311e+02    5.6960598986e+01   -4.5273109395e+02    2.5600000000e+03    2.9506302029e+00    5.9585774740e-01
