#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       497   -1.5141233720e+02    2.2950675142e+04   -2.9376322209e+02    1.4235088489e+02    1.0619757216e+02    5.6960598986e+01   -4.5692139324e+02    1.2288000000e+04    2.2979619801e+00    5.9353976780e-01
       498   -1.5104298818e+02    2.2841986279e+04   -2.9479511976e+02    1.4375213158e+02    1.0659863957e+02    5.6960598986e+01   -4.5835435832e+02    1.2288000000e+04    2.2808471024e+00    5.9288194444e-01
       499   -1.5120230008e+02    2.2886912793e+04   -3.0281634908e+02    1.5161404900e+02    1.0656971587e+02    5.6960598986e+01   -4.6634666393e+02    1.2288000000e+04    2.3094329983e+00    5.9266832140e-01
       500   -1.5069623547e+02    2.2751128446e+04   -2.9981843484e+02    1.4912219936e+02    1.0736961544e+02    5.6960598986e+01   -4.6414864926e+02    1.2288000000e+04    2.2940379679e+00    5.9323628743e-01
       501   -1.5125541324e+02    2.2903112332e+04   -2.9831318572e+02    1.4705777248e+02    1.0639171397e+02    5.6960598986e+01   -4.6166549868e+02    1.2288000000e+04    2.3111512810e+00    5.9260219998e-01
       502   -1.5090397120e+02    2.2812481432e+04   -2.9465945460e+02    1.4375548340e+02    1.0693321282e+02    5.6960598986e+01   -4.5855326641e+02    1.2288000000e+04    2.2849154919e+00    5.9295993381e-01
       503   -1.5126185210e+02    2.2909753015e+04   -3.1073638852e+02    1.5947453642e+02    1.0636258482e+02    5.6960598986e+01   -4.7405957233e+02    1.2288000000e+04    2.3033689111e+00    5.9366692437e-01
       504   -1.5138785944e+02    2.2976855522e+04   -2.9032069159e+02    1.3893283215e+02    1.0625168669e+02    5.6960598986e+01   -4.5353297727e+02    1.2288000000e+04    2.3074310869e+00    5.9397040473e-01
       505   -1.5095432399e+02    2.2824074855e+04   -3.0180456517e+02    1.5085024118e+02    1.0704876878e+02    5.6960598986e+01   -4.6581393293e+02    1.2288000000e+04    2.3291616887e+00    5.9310743544e-01
       506   -1.5059117423e+02    2.2708263826e+04   -2.9175876051e+02    1.4116758628e+02    1.0704288670e+02    5.6960598986e+01   -4.5576224620e+02    1.2288000000e+04    2.3092121035e+00    5.9412638346e-01
       507   -1.5095729228e+02    2.2817204363e+04   -2.8453487836e+02    1.3357758607e+02    1.0656504646e+02    5.6960598986e+01   -4.4806052380e+02    1.2288000000e+04    2.3174252212e+00    5.9291415744e-01
       508   -1.5107942569e+02    2.2854507135e+04   -3.0443818543e+02    1.5335875974e+02    1.0688901729e+02    5.6960598986e+01   -4.6828780170e+02    1.2288000000e+04    2.3118884712e+00    5.9248352051e-01
       509   -1.5057429150e+02    2.2710122938e+04   -3.0489429772e+02    1.5432000622e+02    1.0758838914e+02    5.6960598986e+01   -4.6944328584e+02    1.2288000000e+04    2.3016811758e+00    5.9080674913e-01
       510   -1.5132251854e+02    2.2925404395e+04   -2.9445623218e+02    1.4313371364e+02    1.0621390488e+02    5.6960598986e+01   -4.5763073605e+02    1.2288000000e+04    2.3102936447e+00    5.9327867296e-01
       511   -1.5088614378e+02    2.2807588813e+04   -3.0643325295e+02    1.5554710918e+02    1.0736207022e+02    5.6960598986e+01   -4.7075592216e+02    1.2288000000e+04    2.3137672096e+00    5.9239874946e-01
       512   -1.5135302697e+02    2.2939527507e+04   -3.0528657327e+02    1.5393354630e+02    1.0670967392e+02    5.6960598986e+01   -4.6895684618e+02    1.2288000000e+04    2.3103761971e+00    5.9336683485e-01
       513   -1.5134285200e+02    2.2927818808e+04   -2.9597031915e+02    1.4462746715e+02    1.0596567384e+02    5.6960598986e+01   -4.5889659198e+02    1.2288000000e+04    2.2885060906e+00    5.9345330132e-01
       514   -1.5123105606e+02    2.2898691968e+04   -3.0275731861e+02    1.5152626255e+02    1.0688627158e+02    5.6960598986e+01   -4.6660418917e+02    1.2288000000e+04    2.3279046416e+00    5.9222581651e-01
       515   -1.5121780740e+02    2.2895708715e+04   -2.9983754804e+02    1.4861974064e+02    1.0663165012e+02    5.6960598986e+01   -4.6342979715e+02    1.2288000000e+04    2.3041995168e+00    5.9294297960e-01
       516   -1.5122861992e+02    2.2894684182e+04   -3.0474475180e+02    1.5351613188e+02    1.0684791355e+02    5.6960598986e+01   -4.6855326433e+02    1.2288000000e+04    2.2906553894e+00    5.9285820855e-01
       517   -1.5086278130e+02    2.2800446696e+04   -2.9852744631e+02    1.4766466501e+02    1.0693599609e+02    5.6960598986e+01   -4.6242404138e+02    1.2288000000e+04    2.3082741499e+00    5.9371948242e-01
       518   -1.5109161880e+02    2.2858857511e+04   -3.0661330304e+02    1.5552168424e+02    1.0716014854e+02    5.6960598986e+01   -4.7073405057e+02    1.2288000000e+04    2.3074499816e+00    5.9281751845e-01
       519   -1.5087948816e+02    2.2796009931e+04   -3.0086766188e+02    1.4998817371e+02    1.0707042795e+02    5.6960598986e+01   -4.6489868881e+02    1.2288000000e+04    2.3004345149e+00    5.9312778049e-01
       520   -1.5143339241e+02    2.2954170784e+04   -2.8828412079e+02    1.3685072838e+02    1.0617914552e+02    5.6960598986e+01   -4.5142386529e+02    1.2288000000e+04    2.2736913264e+00    5.9404500326e-01
       521   -1.5120445308e+02    2.2888678438e+04   -2.9780838179e+02    1.4660392870e+02    1.0656454538e+02    5.6960598986e+01   -4.6133352615e+02    1.2288000000e+04    2.3033143580e+00    5.9321255154e-01
       522   -1.5081195973e+02    2.2796292439e+04   -2.9540750626e+02    1.4459554653e+02    1.0724213282e+02    5.6960598986e+01   -4.5961023807e+02    1.2288000000e+04    2.3040933311e+00    5.9271240234e-01
       523   -1.5101918635e+02    2.2841304155e+04   -2.9801908794e+02    1.4699990159e+02    1.0683293868e+02    5.6960598986e+01   -4.6181262560e+02    1.2288000000e+04    2.3118463755e+00    5.9260389540e-01
       524   -1.5115254636e+02    2.2873875349e+04   -2.9954443059e+02    1.4839188423e+02    1.0687583318e+02    5.6960598986e+01   -4.6338086276e+02    1.2288000000e+04    2.3094700724e+00    5.9242757161e-01
       525   -1.5134386587e+02    2.2929065772e+04   -3.0156067311e+02    1.5021680724e+02    1.0691414740e+02    5.6960598986e+01   -4.6543541949e+02    1.2288000000e+04    2.3098097295e+00    5.9290907118e-01
       526   -1.5129814991e+02    2.2917894641e+04   -3.1297917799e+02    1.6168102808e+02    1.0673528680e+02    5.6960598986e+01   -4.7667506378e+02    1.2288000000e+04    2.3137097210e+00    5.9282090929e-01
       527   -1.5057458187e+02    2.2749976466e+04   -3.0115211450e+02    1.5057753264e+02    1.0738845896e+02    5.6960598986e+01   -4.6550117245e+02    1.2288000000e+04    2.3090715557e+00    5.9228176541e-01
       528   -1.5092445876e+02    2.2811668989e+04   -3.0607934004e+02    1.5515488128e+02    1.0706590631e+02    5.6960598986e+01   -4.7010584534e+02    1.2288000000e+04    2.3056405783e+00    5.9286159939e-01
       529   -1.5134079884e+02    2.2951439468e+04   -3.0243650874e+02    1.5109570990e+02    1.0701535561e+02    5.6960598986e+01   -4.6641246334e+02    1.2288000000e+04    2.3149204254e+00    5.9100172255e-01
       530   -1.5106363261e+02    2.2851305436e+04   -3.0103494426e+02    1.4997131165e+02    1.0660790754e+02    5.6960598986e+01   -4.6460345078e+02    1.2288000000e+04    2.2968153507e+00    5.9218512641e-01
       531   -1.5144784315e+02    2.2962021333e+04   -2.9002671952e+02    1.3857887637e+02    1.0639309206e+02    5.6960598986e+01   -4.5338041057e+02    1.2288000000e+04    2.3086016923e+00    5.9302775065e-01
       532   -1.5058239452e+02    2.2711682629e+04   -2.9360595029e+02    1.4302355576e+02    1.0698771667e+02    5.6960598986e+01   -4.5755426594e+02    1.2288000000e+04    2.3088902831e+00    5.9346686469e-01
       533   -1.5134882068e+02    2.2934039787e+04   -2.9101641842e+02    1.3966759774e+02    1.0625748209e+02    5.6960598986e+01   -4.5423449950e+02    1.2288000000e+04    2.3010143936e+00    5.9441969130e-01
       534   -1.5091456069e+02    2.2806221889e+04   -2.9520092025e+02    1.4428635957e+02    1.0693860916e+02    5.6960598986e+01   -4.5910012840e+02    1.2288000000e+04    2.3288111389e+00    5.9322611491e-01
       535   -1.5094853595e+02    2.2823151722e+04   -2.9325662068e+02    1.4230808473e+02    1.0690996736e+02    5.6960598986e+01   -4.5712718702e+02    1.2288000000e+04    2.3046332449e+00    5.9216478136e-01
       536   -1.5108881342e+02    2.2853486473e+04   -2.8566064619e+02    1.3457183276e+02    1.0622463907e+02    5.6960598986e+01   -4.4884588424e+02    1.2288000000e+04    2.3039384633e+00    5.9455193414e-01
       537   -1.5129696981e+02    2.2915949754e+04   -2.9721785323e+02    1.4592088342e+02    1.0656497290e+02    5.6960598986e+01   -4.6074342512e+02    1.2288000000e+04    2.3041880578e+00    5.9332784017e-01
       538   -1.5123281680e+02    2.2899252001e+04   -3.1289409696e+02    1.6166128017e+02    1.0669867646e+02    5.6960598986e+01   -4.7655337241e+02    1.2288000000e+04    2.3202501982e+00    5.9244622125e-01
       539   -1.5098272590e+02    2.2825147248e+04   -2.9679811130e+02    1.4581538540e+02    1.0670765018e+02    5.6960598986e+01   -4.6046636046e+02    1.2288000000e+04    2.3089338839e+00    5.9262424045e-01
       540   -1.5056615328e+02    2.2739938752e+04   -3.0219578142e+02    1.5162962813e+02    1.0729234488e+02    5.6960598986e+01   -4.6644872529e+02    1.2288000000e+04    2.2932841778e+00    5.9189351400e-01
       541   -1.5107728773e+02    2.2852221045e+04   -3.0365320817e+02    1.5257592044e+02    1.0677847961e+02    5.6960598986e+01   -4.6739228677e+02    1.2288000000e+04    2.3160753250e+00    5.9314982096e-01
       542   -1.5068854579e+02    2.2742172355e+04   -3.0047487715e+02    1.4978633136e+02    1.0722793591e+02    5.6960598986e+01   -4.6466341205e+02    1.2288000000e+04    2.2944865972e+00    5.9291076660e-01
       543   -1.5102244638e+02    2.2845709786e+04   -2.9105849797e+02    1.4003605159e+02    1.0653493967e+02    5.6960598986e+01   -4.5455403663e+02    1.2288000000e+04    2.3226372898e+00    5.9385511610e-01
       544   -1.5092231564e+02    2.2807151551e+04   -3.0372726425e+02    1.5280494862e+02    1.0736592721e+02    5.6960598986e+01   -4.6805379045e+02    1.2288000000e+04    2.2984423339e+00    5.9111362033e-01
       545   -1.5091279159e+02    2.2809127129e+04   -2.9768110798e+02    1.4676831639e+02    1.0657523486e+02    5.6960598986e+01   -4.6121694183e+02    1.2288000000e+04    2.2994322032e+00    5.9377204047e-01
       546   -1.5070253695e+02    2.2750439003e+04   -2.9910200399e+02    1.4839946705e+02    1.0691813083e+02    5.6960598986e+01   -4.6298073381e+02    1.2288000000e+04    2.3219804466e+00    5.9298536513e-01
       547   -1.5098766800e+02    2.2826167791e+04   -2.9713833155e+02    1.4615066355e+02    1.0666546704e+02    5.6960598986e+01   -4.6076439758e+02    1.2288000000e+04    2.3161294907e+00    5.9232584635e-01
       548   -1.5112511276e+02    2.2875664828e+04   -2.9911529499e+02    1.4799018223e+02    1.0669737464e+02    5.6960598986e+01   -4.6277326862e+02    1.2288000000e+04    2.3097364455e+00    5.9179178874e-01
       549   -1.5104026968e+02    2.2849988436e+04   -2.9606683623e+02    1.4502656655e+02    1.0666259008e+02    5.6960598986e+01   -4.5969002530e+02    1.2288000000e+04    2.3204549104e+00    5.9311082628e-01
       550   -1.5132613731e+02    2.2923921727e+04   -2.9046017626e+02    1.3913403895e+02    1.0643350486e+02    5.6960598986e+01   -4.5385428011e+02    1.2288000000e+04    2.3047157079e+00    5.9233601888e-01
       551   -1.5088599175e+02    2.2805351866e+04   -3.0645564918e+02    1.5556965743e+02    1.0707837206e+02    5.6960598986e+01   -4.7049462022e+02    1.2288000000e+04    2.3011466414e+00    5.9319559733e-01
       552   -1.5111992786e+02    2.2865457436e+04   -3.2480243654e+02    1.7368250868e+02    1.0738673299e+02    5.6960598986e+01   -4.8914976851e+02    1.2288000000e+04    2.3122319430e+00    5.9133063422e-01
       553   -1.5103910556e+02    2.2848398283e+04   -3.0657782451e+02    1.5553871895e+02    1.0722403943e+02    5.6960598986e+01   -4.7076246293e+02    1.2288000000e+04    2.3004520983e+00    5.9178161621e-01
       554   -1.5120015480e+02    2.2895379003e+04   -3.0104087819e+02    1.4984072339e+02    1.0646918767e+02    5.6960598986e+01   -4.6447066485e+02    1.2288000000e+04    2.3155386299e+00    5.9347703722e-01
       555   -1.5148791747e+02    2.2975512136e+04   -2.9365776749e+02    1.4216985002e+02    1.0626348182e+02    5.6960598986e+01   -4.5688184830e+02    1.2288000000e+04    2.3032298982e+00    5.9376864963e-01
       556   -1.5117649135e+02    2.2893898364e+04   -3.1324153043e+02    1.6206503908e+02    1.0654289746e+02    5.6960598986e+01   -4.7674502688e+02    1.2288000000e+04    2.2887964845e+00    5.9300740560e-01
       557   -1.5141317775e+02    2.2953721117e+04   -2.8706609191e+02    1.3565291416e+02    1.0634053338e+02    5.6960598986e+01   -4.5036722428e+02    1.2288000000e+04    2.3070193529e+00    5.9344651964e-01
       558   -1.5126320080e+02    2.2921702979e+04   -3.1534866812e+02    1.6408546731e+02    1.0691864106e+02    5.6960598986e+01   -4.7922790817e+02    1.2288000000e+04    2.3054108024e+00    5.9277852376e-01
       559   -1.5114544886e+02    2.2874304053e+04   -3.1823102213e+02    1.6708557327e+02    1.0678855136e+02    5.6960598986e+01   -4.8198017248e+02    1.2288000000e+04    2.3153286129e+00    5.9313117133e-01
       560   -1.5108043088e+02    2.2855719118e+04   -3.0626266718e+02    1.5518223630e+02    1.0675310918e+02    5.6960598986e+01   -4.6997637535e+02    1.2288000000e+04    2.2979702353e+00    5.9247673882e-01
       561   -1.5103613126e+02    2.2848135397e+04   -2.9497290970e+02    1.4393677844e+02    1.0687423617e+02    5.6960598986e+01   -4.5880774485e+02    1.2288000000e+04    2.3142425865e+00    5.9249708388e-01
       562   -1.5089496767e+02    2.2798563517e+04   -3.1816687779e+02    1.6727191011e+02    1.0719269489e+02    5.6960598986e+01   -4.8232017166e+02    1.2288000000e+04    2.2900245488e+00    5.9180365668e-01
       563   -1.5126822071e+02    2.2912971436e+04   -3.0123536504e+02    1.4996714433e+02    1.0635857954e+02    5.6960598986e+01   -4.6455454357e+02    1.2288000000e+04    2.3099708557e+00    5.9320237901e-01
       564   -1.5118587743e+02    2.2888734527e+04   -3.0897063426e+02    1.5778475683e+02    1.0715132743e+02    5.6960598986e+01   -4.7308256068e+02    1.2288000000e+04    2.3243461400e+00    5.9220377604e-01
       565   -1.5106861850e+02    2.2853260031e+04   -2.9925939707e+02    1.4819077857e+02    1.0640762858e+02    5.6960598986e+01   -4.6262762463e+02    1.2288000000e+04    2.3082664609e+00    5.9384155273e-01
       566   -1.5133539924e+02    2.2931649866e+04   -3.0152811635e+02    1.5019271710e+02    1.0684349416e+02    5.6960598986e+01   -4.6533220949e+02    1.2288000000e+04    2.3041509539e+00    5.9166971842e-01
       567   -1.5120986368e+02    2.2890393150e+04   -3.2385986831e+02    1.7265000463e+02    1.0665586458e+02    5.6960598986e+01   -4.8747633188e+02    1.2288000000e+04    2.2957097739e+00    5.9382629395e-01
       568   -1.5113155523e+02    2.2869851389e+04   -3.0519750070e+02    1.5406594547e+02    1.0685559826e+02    5.6960598986e+01   -4.6901369794e+02    1.2288000000e+04    2.2896876931e+00    5.9224107530e-01
       569   -1.5112482161e+02    2.2874054893e+04   -3.1425099770e+02    1.6312617609e+02    1.0690057046e+02    5.6960598986e+01   -4.7811216715e+02    1.2288000000e+04    2.2910013944e+00    5.9221903483e-01
       570   -1.5138753913e+02    2.2942602021e+04   -3.1042021035e+02    1.5903267122e+02    1.0692484499e+02    5.6960598986e+01   -4.7430565432e+02    1.2288000000e+04    2.3063700050e+00    5.9169514974e-01
       571   -1.5100697444e+02    2.2837457422e+04   -2.9099456798e+02    1.3998759354e+02    1.0666301908e+02    5.6960598986e+01   -4.5461818605e+02    1.2288000000e+04    2.2991999686e+00    5.9388054742e-01
       572   -1.5107356865e+02    2.2854759057e+04   -2.9281231444e+02    1.4173874579e+02    1.0657242926e+02    5.6960598986e+01   -4.5634534268e+02    1.2288000000e+04    2.3099617213e+00    5.9430270725e-01
       573   -1.5113322006e+02    2.2868939486e+04   -2.9640041948e+02    1.4526719942e+02    1.0655709674e+02    5.6960598986e+01   -4.5991811521e+02    1.2288000000e+04    2.3107688874e+00    5.9368896484e-01
       574   -1.5102911826e+02    2.2842652793e+04   -2.9974860648e+02    1.4871948821e+02    1.0723275109e+02    5.6960598986e+01   -4.6394195655e+02    1.2288000000e+04    2.3123757988e+00    5.9089321560e-01
       575   -1.5085234729e+02    2.2791737933e+04   -2.9140042499e+02    1.4054807770e+02    1.0707584925e+02    5.6960598986e+01   -4.5543687323e+02    1.2288000000e+04    2.3074813187e+00    5.9195794000e-01
       576   -1.5109474653e+02    2.2866552582e+04   -2.9835008205e+02    1.4725533553e+02    1.0655817539e+02    5.6960598986e+01   -4.6186885643e+02    1.2288000000e+04    2.3045056462e+00    5.9423658583e-01
       577   -1.5126366772e+02    2.2908658567e+04   -3.0545078932e+02    1.5418712160e+02    1.0688447329e+02    5.6960598986e+01   -4.6929586160e+02    1.2288000000e+04    2.2993445992e+00    5.9215969510e-01
       578   -1.5134992949e+02    2.2934083067e+04   -2.9729740259e+02    1.4594747310e+02    1.0680771070e+02    5.6960598986e+01   -4.6106571227e+02    1.2288000000e+04    2.3079334199e+00    5.9139845106e-01
       579   -1.5138435583e+02    2.2949259635e+04   -2.9602200571e+02    1.4463764988e+02    1.0661282368e+02    5.6960598986e+01   -4.5959542837e+02    1.2288000000e+04    2.2849725485e+00    5.9329901801e-01
       580   -1.5100584727e+02    2.2840281574e+04   -2.9642348086e+02    1.4541763359e+02    1.0683586780e+02    5.6960598986e+01   -4.6021994764e+02    1.2288000000e+04    2.2866025418e+00    5.9395005968e-01
       581   -1.5148524796e+02    2.2975585393e+04   -2.9581089566e+02    1.4432564770e+02    1.0638486157e+02    5.6960598986e+01   -4.5915635622e+02    1.2288000000e+04    2.3113372326e+00    5.9249199761e-01
       582   -1.5110082977e+02    2.2863149779e+04   -2.9760382896e+02    1.4650299919e+02    1.0642278729e+02    5.6960598986e+01   -4.6098721523e+02    1.2288000000e+04    2.3049125969e+00    5.9383816189e-01
       583   -1.5110826393e+02    2.2865383225e+04   -2.8926565098e+02    1.3815738705e+02    1.0681388886e+02    5.6960598986e+01   -4.5304013883e+02    1.2288000000e+04    2.3052025884e+00    5.9321424696e-01
       584   -1.5086674449e+02    2.2803715142e+04   -3.0142207502e+02    1.5055533053e+02    1.0667138119e+02    5.6960598986e+01   -4.6505405520e+02    1.2288000000e+04    2.2918183804e+00    5.9367709690e-01
       585   -1.5084929322e+02    2.2790457585e+04   -2.9811674614e+02    1.4726745293e+02    1.0669513853e+02    5.6960598986e+01   -4.6177248366e+02    1.2288000000e+04    2.3036422133e+00    5.9417724609e-01
       586   -1.5107056484e+02    2.2853716504e+04   -3.1417484393e+02    1.6310427909e+02    1.0691827614e+02    5.6960598986e+01   -4.7805371906e+02    1.2288000000e+04    2.3191255182e+00    5.9176127116e-01
       587   -1.5146716976e+02    2.2965011759e+04   -2.9858253280e+02    1.4711536304e+02    1.0627609051e+02    5.6960598986e+01   -4.6181922230e+02    1.2288000000e+04    2.3102990240e+00    5.9270392524e-01
       588   -1.5094923839e+02    2.2817948782e+04   -2.9433336654e+02    1.4338412815e+02    1.0638385886e+02    5.6960598986e+01   -4.5767782439e+02    1.2288000000e+04    2.2956219763e+00    5.9461466471e-01
       589   -1.5090626936e+02    2.2812981376e+04   -2.9915633155e+02    1.4825006219e+02    1.0676797193e+02    5.6960598986e+01   -4.6288490247e+02    1.2288000000e+04    2.2827737033e+00    5.9279039171e-01
       590   -1.5134596324e+02    2.2931041940e+04   -2.9508459786e+02    1.4373863462e+02    1.0672535772e+02    5.6960598986e+01   -4.5877055457e+02    1.2288000000e+04    2.3072866499e+00    5.9153238932e-01
       591   -1.5067033795e+02    2.2776779590e+04   -2.9172015197e+02    1.4104981402e+02    1.0700766905e+02    5.6960598986e+01   -4.5568842001e+02    1.2288000000e+04    2.2887835652e+00    5.9235805935e-01
       592   -1.5113720738e+02    2.2921758487e+04   -3.1653130013e+02    1.6539409274e+02    1.0686179435e+02    5.6960598986e+01   -4.8035369347e+02    1.2288000000e+04    2.2934580594e+00    5.9242587619e-01
       593   -1.5125748234e+02    2.2905684541e+04   -2.9298861972e+02    1.4173113738e+02    1.0656309545e+02    5.6960598986e+01   -4.5651231416e+02    1.2288000000e+04    2.3000529557e+00    5.9347025553e-01
       594   -1.5109349289e+02    2.2859378988e+04   -3.1225024080e+02    1.6115674791e+02    1.0682159601e+02    5.6960598986e+01   -4.7603243580e+02    1.2288000000e+04    2.2952866256e+00    5.9262424045e-01
       595   -1.5118362194e+02    2.2889480677e+04   -3.0377426572e+02    1.5259064378e+02    1.0650158183e+02    5.6960598986e+01   -4.6723644653e+02    1.2288000000e+04    2.2820650786e+00    5.9338378906e-01
       596   -1.5128364721e+02    2.2911745294e+04   -3.1121998560e+02    1.5993633839e+02    1.0665627676e+02    5.6960598986e+01   -4.7483686134e+02    1.2288000000e+04    2.2849386632e+00    5.9115091960e-01
       597   -1.5103308459e+02    2.2849092153e+04   -3.0973674119e+02    1.5870365660e+02    1.0700156751e+02    5.6960598986e+01   -4.7369890768e+02    1.2288000000e+04    2.3077847958e+00    5.9284294976e-01
       598   -1.5099124941e+02    2.2829337854e+04   -3.0162537920e+02    1.5063412979e+02    1.0647158547e+02    5.6960598986e+01   -4.6505756366e+02    1.2288000000e+04    2.3062993735e+00    5.9384494358e-01
       599   -1.5102925172e+02    2.2839308672e+04   -3.0649747469e+02    1.5546822297e+02    1.0661017549e+02    5.6960598986e+01   -4.7006824916e+02    1.2288000000e+04    2.2982024252e+00    5.9324985080e-01
       600   -1.5077228420e+02    2.2769783253e+04   -2.9953372806e+02    1.4876144385e+02    1.0697606311e+02    5.6960598986e+01   -4.6347039015e+02    1.2288000000e+04    2.3159044832e+00    5.9271748861e-01
       601   -1.5104538001e+02    2.2845015545e+04   -2.9950510168e+02    1.4845972167e+02    1.0687687914e+02    5.6960598986e+01   -4.6334257980e+02    1.2288000000e+04    2.3002386987e+00    5.9223937988e-01
       602   -1.5086966261e+02    2.2801961904e+04   -3.1265937227e+02    1.6178970966e+02    1.0731808194e+02    5.6960598986e+01   -4.7693805320e+02    1.2288000000e+04    2.3144337237e+00    5.9233432346e-01
       603   -1.5101394839e+02    2.2839625555e+04   -2.8655698408e+02    1.3554303569e+02    1.0654952119e+02    5.6960598986e+01   -4.5006710426e+02    1.2288000000e+04    2.3105559945e+00    5.9332784017e-01
       604   -1.5104081595e+02    2.2850865945e+04   -2.9725722815e+02    1.4621641220e+02    1.0682995882e+02    5.6960598986e+01   -4.6104778596e+02    1.2288000000e+04    2.3002035767e+00    5.9250047472e-01
       605   -1.5131227930e+02    2.2925477120e+04   -3.1168399789e+02    1.6037171859e+02    1.0661351279e+02    5.6960598986e+01   -4.7525810967e+02    1.2288000000e+04    2.3128383011e+00    5.9250725640e-01
       606   -1.5102784791e+02    2.2857672234e+04   -2.9428176226e+02    1.4325391436e+02    1.0675449963e+02    5.6960598986e+01   -4.5799686088e+02    1.2288000000e+04    2.3034943342e+00    5.9175618490e-01
       607   -1.5133700192e+02    2.2927534610e+04   -3.0836290619e+02    1.5702590427e+02    1.0649573822e+02    5.6960598986e+01   -4.7181924340e+02    1.2288000000e+04    2.3296301365e+00    5.9211052789e-01
       608   -1.5064387986e+02    2.2772163956e+04   -3.0157121189e+02    1.5092733203e+02    1.0732702993e+02    5.6960598986e+01   -4.6585884080e+02    1.2288000000e+04    2.3104804158e+00    5.9190199110e-01
       609   -1.5117556230e+02    2.2882763888e+04   -2.9938992255e+02    1.4821436025e+02    1.0677400702e+02    5.6960598986e+01   -4.6312452855e+02    1.2288000000e+04    2.3057678491e+00    5.9302096897e-01
       610   -1.5096209153e+02    2.2826611859e+04   -3.0002398786e+02    1.4906189634e+02    1.0735308133e+02    5.6960598986e+01   -4.6433766818e+02    1.2288000000e+04    2.3139859885e+00    5.9165276421e-01
       611   -1.5118093810e+02    2.2882389127e+04   -3.0029814025e+02    1.4911720215e+02    1.0683517168e+02    5.6960598986e+01   -4.6409391091e+02    1.2288000000e+04    2.3042246401e+00    5.9288703071e-01
       612   -1.5151918769e+02    2.2984274068e+04   -2.9685022315e+02    1.4533103545e+02    1.0638953808e+02    5.6960598986e+01   -4.6020036021e+02    1.2288000000e+04    2.3107008934e+00    5.9314643012e-01
       613   -1.5074923053e+02    2.2771989418e+04   -2.9573449510e+02    1.4498526457e+02    1.0700849388e+02    5.6960598986e+01   -4.5970358797e+02    1.2288000000e+04    2.2895362973e+00    5.9328206380e-01
       614   -1.5083877925e+02    2.2796827783e+04   -2.9790660879e+02    1.4706782953e+02    1.0714399022e+02    5.6960598986e+01   -4.6201119799e+02    1.2288000000e+04    2.3169000298e+00    5.9266153971e-01
       615   -1.5094792322e+02    2.2821672092e+04   -3.1904257224e+02    1.6809464902e+02    1.0718366828e+02    5.6960598986e+01   -4.8318683951e+02    1.2288000000e+04    2.3162251115e+00    5.9203932020e-01
       616   -1.5088843136e+02    2.2799829421e+04   -2.8955426752e+02    1.3866583616e+02    1.0687674675e+02    5.6960598986e+01   -4.5339161325e+02    1.2288000000e+04    2.3096092194e+00    5.9265306261e-01
       617   -1.5128900723e+02    2.2915067162e+04   -2.9791679734e+02    1.4662779011e+02    1.0670563633e+02    5.6960598986e+01   -4.6158303265e+02    1.2288000000e+04    2.3130489439e+00    5.9173414442e-01
       618   -1.5134035359e+02    2.2928724716e+04   -2.9979830188e+02    1.4845794829e+02    1.0666682200e+02    5.6960598986e+01   -4.6342572286e+02    1.2288000000e+04    2.3219201267e+00    5.9191724989e-01
       619   -1.5109393889e+02    2.2858346710e+04   -2.9317403509e+02    1.4208009620e+02    1.0659885748e+02    5.6960598986e+01   -4.5673349156e+02    1.2288000000e+04    2.2962892354e+00    5.9336344401e-01
       620   -1.5125725751e+02    2.2904937775e+04   -2.9420656253e+02    1.4294930502e+02    1.0651578198e+02    5.6960598986e+01   -4.5768294350e+02    1.2288000000e+04    2.3127279729e+00    5.9198845757e-01
       621   -1.5107392065e+02    2.2851740746e+04   -2.9986295252e+02    1.4878903187e+02    1.0669254608e+02    5.6960598986e+01   -4.6351609759e+02    1.2288000000e+04    2.2999494672e+00    5.9280734592e-01
       622   -1.5133302340e+02    2.2927622947e+04   -2.8742492935e+02    1.3609190595e+02    1.0617855562e+02    5.6960598986e+01   -4.5056408396e+02    1.2288000000e+04    2.2894063890e+00    5.9365505642e-01
       623   -1.5107064862e+02    2.2853143986e+04   -3.0046938779e+02    1.4939873917e+02    1.0653335378e+02    5.6960598986e+01   -4.6396334055e+02    1.2288000000e+04    2.3205801398e+00    5.9264967177e-01
       624   -1.5138833121e+02    2.2947112103e+04   -3.0489940696e+02    1.5351107575e+02    1.0675439270e+02    5.6960598986e+01   -4.6861439865e+02    1.2288000000e+04    2.3263127953e+00    5.9273105197e-01
       625   -1.5113949274e+02    2.2870647802e+04   -3.0041705569e+02    1.4927756295e+02    1.0665658826e+02    5.6960598986e+01   -4.6403424294e+02    1.2288000000e+04    2.3058627248e+00    5.9270222982e-01
       626   -1.5138828131e+02    2.2943000104e+04   -2.9807400648e+02    1.4668572517e+02    1.0684905390e+02    5.6960598986e+01   -4.6188365937e+02    1.2288000000e+04    2.2792898864e+00    5.9144253201e-01
       627   -1.5117871817e+02    2.2889327472e+04   -3.0595784067e+02    1.5477912250e+02    1.0653354052e+02    5.6960598986e+01   -4.6945198018e+02    1.2288000000e+04    2.3062900901e+00    5.9323628743e-01
