#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       496   -1.5052628349e+02    2.2701607874e+04   -2.9634092691e+02    1.4581464342e+02    1.0649817674e+02    5.6960598986e+01   -4.5979970264e+02    2.5600000000e+03    2.9581587762e+00    5.9678548177e-01
       497   -1.5079422097e+02    2.2768421934e+04   -2.9659866905e+02    1.4580444808e+02    1.0628759806e+02    5.6960598986e+01   -4.5984686610e+02    2.5600000000e+03    2.9506350607e+00    5.9364420573e-01
       498   -1.5029194835e+02    2.2641797818e+04   -3.5734645632e+02    2.0705450797e+02    1.0688528138e+02    5.6960598986e+01   -5.2119233669e+02    2.5600000000e+03    2.9467438459e+00    5.9493815104e-01
       499   -1.5118573320e+02    2.2888240883e+04   -3.2816668568e+02    1.7698095248e+02    1.0600390068e+02    5.6960598986e+01   -4.9113118535e+02    2.5600000000e+03    2.9541589022e+00    5.9421386719e-01
       500   -1.5125839386e+02    2.2902432738e+04   -2.7246842412e+02    1.2121003026e+02    1.0516758649e+02    5.6960598986e+01   -4.3459660959e+02    2.5600000000e+03    2.9573775381e+00    5.9572753906e-01
       501   -1.5186729319e+02    2.3087108984e+04   -2.8092481724e+02    1.2905752405e+02    1.0556949146e+02    5.6960598986e+01   -4.4345490769e+02    2.5600000000e+03    2.9454643279e+00    5.9685872396e-01
       502   -1.5115777880e+02    2.2879757624e+04   -3.2953518470e+02    1.7837740590e+02    1.0701027207e+02    5.6960598986e+01   -4.9350605576e+02    2.5600000000e+03    2.9622173011e+00    5.9471842448e-01
       503   -1.5047411358e+02    2.2687058572e+04   -3.0181546444e+02    1.5134135087e+02    1.0659716453e+02    5.6960598986e+01   -4.6537322796e+02    2.5600000000e+03    2.9529631436e+00    5.9457194010e-01
       504   -1.5100123414e+02    2.2824248113e+04   -2.8894268633e+02    1.3794145219e+02    1.0576092369e+02    5.6960598986e+01   -4.5166420900e+02    2.5600000000e+03    2.9544011205e+00    5.9580078125e-01
       505   -1.5097279413e+02    2.2824717204e+04   -2.9978274645e+02    1.4880995232e+02    1.0501504179e+02    5.6960598986e+01   -4.6175838722e+02    2.5600000000e+03    2.9560123682e+00    5.9921875000e-01
       506   -1.5021647152e+02    2.2597813349e+04   -3.3251191250e+02    1.8229544098e+02    1.0723124059e+02    5.6960598986e+01   -4.9670375207e+02    2.5600000000e+03    2.9527781904e+00    5.9562988281e-01
       507   -1.5038059783e+02    2.2641752787e+04   -3.4073317209e+02    1.9035257426e+02    1.0678501492e+02    5.6960598986e+01   -5.0447878600e+02    2.5600000000e+03    2.9468517452e+00    5.9651692708e-01
       508   -1.5094918472e+02    2.2813552355e+04   -3.1920825180e+02    1.6825906709e+02    1.0569952759e+02    5.6960598986e+01   -4.8186837838e+02    2.5600000000e+03    2.9464397877e+00    5.9793294271e-01
       509   -1.5077490815e+02    2.2772967945e+04   -3.0496446759e+02    1.5418955945e+02    1.0564742653e+02    5.6960598986e+01   -4.6757249310e+02    2.5600000000e+03    2.9529098868e+00    5.9706217448e-01
       510   -1.4961904565e+02    2.2452559644e+04   -3.2046852227e+02    1.7084947662e+02    1.0783529278e+02    5.6960598986e+01   -4.8526441404e+02    2.5600000000e+03    2.9578351527e+00    5.9479980469e-01
       511   -1.5021057137e+02    2.2599506334e+04   -2.9725299955e+02    1.4704242818e+02    1.0707731733e+02    5.6960598986e+01   -4.6129091587e+02    2.5600000000e+03    2.9557687044e+00    5.9660644531e-01
       512   -1.5076580845e+02    2.2765984740e+04   -2.9525348105e+02    1.4448767260e+02    1.0592419347e+02    5.6960598986e+01   -4.5813827351e+02    2.5600000000e+03    2.9635942876e+00    5.9951171875e-01
       513   -1.5119660443e+02    2.2896593718e+04   -2.8907789958e+02    1.3788129515e+02    1.0599778061e+02    5.6960598986e+01   -4.5203627918e+02    2.5600000000e+03    2.9560317695e+00    5.9606933594e-01
       514   -1.5065734996e+02    2.2721529696e+04   -2.9598092259e+02    1.4532357263e+02    1.0624964631e+02    5.6960598986e+01   -4.5919116789e+02    2.5600000000e+03    2.9606961161e+00    5.9525553385e-01
       515   -1.5140254757e+02    2.2945946284e+04   -3.1144070849e+02    1.6003816092e+02    1.0543901092e+02    5.6960598986e+01   -4.7384031840e+02    2.5600000000e+03    2.9584756345e+00    5.9621582031e-01
       516   -1.5142998116e+02    2.2953281506e+04   -2.8641961359e+02    1.3498963242e+02    1.0534176200e+02    5.6960598986e+01   -4.4872197457e+02    2.5600000000e+03    2.9624620527e+00    5.9938151042e-01
       517   -1.5096474686e+02    2.2813213981e+04   -2.8771950968e+02    1.3675476282e+02    1.0564158812e+02    5.6960598986e+01   -4.5032169678e+02    2.5600000000e+03    2.9476797581e+00    5.9808756510e-01
       518   -1.5035649666e+02    2.2654484645e+04   -2.9060591175e+02    1.4024941508e+02    1.0625355700e+02    5.6960598986e+01   -4.5382006774e+02    2.5600000000e+03    2.9649954885e+00    5.9978841146e-01
       519   -1.5105014566e+02    2.2873610720e+04   -3.0808465784e+02    1.5703451218e+02    1.0672607564e+02    5.6960598986e+01   -4.7177133247e+02    2.5600000000e+03    2.9468045086e+00    5.9595540365e-01
       520   -1.5084270021e+02    2.2783570426e+04   -2.9271057697e+02    1.4186787676e+02    1.0644512195e+02    5.6960598986e+01   -4.5611629791e+02    2.5600000000e+03    2.9469320029e+00    5.9631347656e-01
       521   -1.5045684987e+02    2.2667904392e+04   -2.9106454554e+02    1.4060769567e+02    1.0628338431e+02    5.6960598986e+01   -4.5430852883e+02    2.5600000000e+03    2.9541005492e+00    5.9558919271e-01
       522   -1.5060277329e+02    2.2712964748e+04   -2.9480383758e+02    1.4420106429e+02    1.0602737394e+02    5.6960598986e+01   -4.5779181050e+02    2.5600000000e+03    2.9627272487e+00    5.9489746094e-01
       523   -1.5073504197e+02    2.2754324354e+04   -2.8991553300e+02    1.3918049102e+02    1.0602672910e+02    5.6960598986e+01   -4.5290286108e+02    2.5600000000e+03    2.9498523772e+00    5.9845377604e-01
       524   -1.5014699072e+02    2.2607655355e+04   -2.8421145347e+02    1.3406446275e+02    1.0603609337e+02    5.6960598986e+01   -4.4720814583e+02    2.5600000000e+03    2.9477679878e+00    5.9851074219e-01
       525   -1.5047601276e+02    2.2675153530e+04   -2.7451350258e+02    1.2403748982e+02    1.0588055609e+02    5.6960598986e+01   -4.3735465765e+02    2.5600000000e+03    2.9634720534e+00    5.9947102865e-01
       526   -1.5056432206e+02    2.2700112525e+04   -3.0469311880e+02    1.5412879673e+02    1.0663387756e+02    5.6960598986e+01   -4.6828759534e+02    2.5600000000e+03    2.9527437538e+00    5.9639485677e-01
       527   -1.5005323402e+02    2.2554041273e+04   -3.1357264694e+02    1.6351941292e+02    1.0699221510e+02    5.6960598986e+01   -4.7752546102e+02    2.5600000000e+03    2.9558076262e+00    5.9672851562e-01
       528   -1.5065689803e+02    2.2739421215e+04   -3.1261669600e+02    1.6195979797e+02    1.0606640117e+02    5.6960598986e+01   -4.7564369616e+02    2.5600000000e+03    2.9590291828e+00    5.9663085938e-01
       529   -1.5134846856e+02    2.2930055294e+04   -2.8737012746e+02    1.3602165891e+02    1.0547117231e+02    5.6960598986e+01   -4.4980189876e+02    2.5600000000e+03    2.9594803751e+00    5.9663085937e-01
       530   -1.5088022889e+02    2.2789913023e+04   -3.1609662318e+02    1.6521639429e+02    1.0662975381e+02    5.6960598986e+01   -4.7968697597e+02    2.5600000000e+03    2.9536139965e+00    5.9432779948e-01
       531   -1.5127493898e+02    2.2910486009e+04   -2.9652302961e+02    1.4524809064e+02    1.0540390238e+02    5.6960598986e+01   -4.5888753097e+02    2.5600000000e+03    2.9478900582e+00    5.9939778646e-01
       532   -1.5068626919e+02    2.2747788484e+04   -3.2752822870e+02    1.7684195951e+02    1.0647714003e+02    5.6960598986e+01   -4.9096596772e+02    2.5600000000e+03    2.9499000013e+00    5.9445800781e-01
       533   -1.4996817912e+02    2.2529745963e+04   -3.3667800592e+02    1.8670982680e+02    1.0805321821e+02    5.6960598986e+01   -5.0169182312e+02    2.5600000000e+03    2.9463047385e+00    5.9433593750e-01
       534   -1.5117616084e+02    2.2874953202e+04   -3.2214369057e+02    1.7096752973e+02    1.0643994038e+02    5.6960598986e+01   -4.8554422993e+02    2.5600000000e+03    2.9516920596e+00    5.9757486979e-01
       535   -1.5081212481e+02    2.2777313764e+04   -3.0092832249e+02    1.5011619768e+02    1.0615733685e+02    5.6960598986e+01   -4.6404625833e+02    2.5600000000e+03    2.9534021616e+00    5.9501953125e-01
       536   -1.5071645807e+02    2.2745325757e+04   -3.0241346745e+02    1.5169700938e+02    1.0637560714e+02    5.6960598986e+01   -4.6574967358e+02    2.5600000000e+03    2.9446635246e+00    5.9645182292e-01
       537   -1.5043151989e+02    2.2677443195e+04   -3.0021771288e+02    1.4978619300e+02    1.0648967346e+02    5.6960598986e+01   -4.6366798533e+02    2.5600000000e+03    2.9496349841e+00    5.9582519531e-01
       538   -1.5177422652e+02    2.3057032594e+04   -3.0209935225e+02    1.5032512573e+02    1.0636534073e+02    5.6960598986e+01   -4.6542529197e+02    2.5600000000e+03    2.9613228142e+00    5.9501953125e-01
       539   -1.5144356405e+02    2.2963866967e+04   -2.8262698856e+02    1.3118342451e+02    1.0584506824e+02    5.6960598986e+01   -4.4543265579e+02    2.5600000000e+03    2.9500309527e+00    5.9543457031e-01
       540   -1.5067572982e+02    2.2732066081e+04   -3.0151138496e+02    1.5083565514e+02    1.0657060573e+02    5.6960598986e+01   -4.6504258968e+02    2.5600000000e+03    2.9575548470e+00    5.9641927083e-01
       541   -1.5107307340e+02    2.2846776212e+04   -2.7649729180e+02    1.2542421841e+02    1.0556668430e+02    5.6960598986e+01   -4.3902457509e+02    2.5600000000e+03    2.9578544647e+00    5.9683430990e-01
       542   -1.5087553745e+02    2.2789541325e+04   -2.7944215152e+02    1.2856661407e+02    1.0575453554e+02    5.6960598986e+01   -4.4215728605e+02    2.5600000000e+03    2.9557090700e+00    5.9695638021e-01
       543   -1.5125447014e+02    2.2903249882e+04   -3.0060932017e+02    1.4935485003e+02    1.0555267965e+02    5.6960598986e+01   -4.6312259881e+02    2.5600000000e+03    2.9471878111e+00    5.9914550781e-01
       544   -1.5111304467e+02    2.2864233025e+04   -3.3823074268e+02    1.8711769801e+02    1.0625278719e+02    5.6960598986e+01   -5.0144412885e+02    2.5600000000e+03    2.9554783553e+00    5.9277343750e-01
       545   -1.5138970626e+02    2.2939503875e+04   -2.9283083419e+02    1.4144112793e+02    1.0554099555e+02    5.6960598986e+01   -4.5533242872e+02    2.5600000000e+03    2.9488349706e+00    5.9820149740e-01
       546   -1.5140843128e+02    2.2948580937e+04   -2.9722044583e+02    1.4581201456e+02    1.0613135164e+02    5.6960598986e+01   -4.6031239646e+02    2.5600000000e+03    2.9495566934e+00    5.9356282552e-01
       547   -1.5059166149e+02    2.2718831171e+04   -3.2074638839e+02    1.7015472690e+02    1.0598742148e+02    5.6960598986e+01   -4.8369440887e+02    2.5600000000e+03    2.9493948370e+00    5.9759114583e-01
       548   -1.5082184048e+02    2.2774646952e+04   -3.1722763972e+02    1.6640579924e+02    1.0611372890e+02    5.6960598986e+01   -4.8030196760e+02    2.5600000000e+03    2.9520138055e+00    5.9608561198e-01
       549   -1.5016777828e+02    2.2596272021e+04   -3.0180769579e+02    1.5163991752e+02    1.0736364804e+02    5.6960598986e+01   -4.6613194282e+02    2.5600000000e+03    2.9517743587e+00    5.9342447917e-01
       550   -1.5086070819e+02    2.2808422488e+04   -3.0098444995e+02    1.5012374176e+02    1.0659273137e+02    5.6960598986e+01   -4.6453778031e+02    2.5600000000e+03    2.9533802718e+00    5.9668782552e-01
       551   -1.5103133655e+02    2.2833517431e+04   -3.1878117016e+02    1.6774983361e+02    1.0659577617e+02    5.6960598986e+01   -4.8233754532e+02    2.5600000000e+03    2.9579697698e+00    5.9470214844e-01
       552   -1.5106139590e+02    2.2847952657e+04   -3.5454843979e+02    2.0348704389e+02    1.0622828365e+02    5.6960598986e+01   -5.1773732243e+02    2.5600000000e+03    2.9652019143e+00    5.9501139323e-01
       553   -1.5086266265e+02    2.2783468719e+04   -3.2148403328e+02    1.7062137063e+02    1.0562209084e+02    5.6960598986e+01   -4.8406672311e+02    2.5600000000e+03    2.9574164450e+00    5.9470214844e-01
       554   -1.5093315778e+02    2.2815740132e+04   -2.9590883689e+02    1.4497567911e+02    1.0676678417e+02    5.6960598986e+01   -4.5963622004e+02    2.5600000000e+03    2.9492131770e+00    5.9447428385e-01
       555   -1.5083540137e+02    2.2780296679e+04   -2.6415331212e+02    1.1331791075e+02    1.0578554671e+02    5.6960598986e+01   -4.2689945781e+02    2.5600000000e+03    2.9441107810e+00    5.9698079427e-01
       556   -1.5061457530e+02    2.2709969603e+04   -2.9749556443e+02    1.4688098913e+02    1.0558994177e+02    5.6960598986e+01   -4.6004610518e+02    2.5600000000e+03    2.9519324899e+00    5.9911295573e-01
       557   -1.5014895138e+02    2.2581920636e+04   -3.0304098731e+02    1.5289203592e+02    1.0661951612e+02    5.6960598986e+01   -4.6662110241e+02    2.5600000000e+03    2.9542696178e+00    5.9588216146e-01
       558   -1.5119420430e+02    2.2887044664e+04   -3.0542923147e+02    1.5423502717e+02    1.0546525357e+02    5.6960598986e+01   -4.6785508402e+02    2.5600000000e+03    2.9579062313e+00    5.9774576823e-01
       559   -1.4994705997e+02    2.2745869250e+04   -2.9796492229e+02    1.4801786232e+02    1.0692512374e+02    5.6960598986e+01   -4.6185064502e+02    2.5600000000e+03    2.9544900358e+00    5.9594726562e-01
       560   -1.5122134518e+02    2.2888026314e+04   -2.8636832170e+02    1.3514697652e+02    1.0576929376e+02    5.6960598986e+01   -4.4909821445e+02    2.5600000000e+03    2.9597174078e+00    5.9504394531e-01
       561   -1.5011366099e+02    2.2579260271e+04   -3.0438313653e+02    1.5426947554e+02    1.0680416197e+02    5.6960598986e+01   -4.6814789749e+02    2.5600000000e+03    2.9543285966e+00    5.9674479167e-01
       562   -1.5000979679e+02    2.2537462048e+04   -2.8880201115e+02    1.3879221436e+02    1.0631842433e+02    5.6960598986e+01   -4.5208103446e+02    2.5600000000e+03    2.9482383281e+00    5.9922688802e-01
       563   -1.5077414790e+02    2.2759168957e+04   -2.8732735163e+02    1.3655320373e+02    1.0623573995e+02    5.6960598986e+01   -4.5052369057e+02    2.5600000000e+03    2.9587321579e+00    5.9737141927e-01
       564   -1.5138056224e+02    2.2940325686e+04   -3.1062267371e+02    1.5924211148e+02    1.0584987039e+02    5.6960598986e+01   -4.7343314309e+02    2.5600000000e+03    2.9556685239e+00    5.9440917969e-01
       565   -1.5139374474e+02    2.2945416523e+04   -2.9922873888e+02    1.4783499414e+02    1.0581688692e+02    5.6960598986e+01   -4.6200622479e+02    2.5600000000e+03    2.9462583214e+00    5.9698893229e-01
       566   -1.5049914536e+02    2.2713991310e+04   -3.0149284179e+02    1.5099369643e+02    1.0709599472e+02    5.6960598986e+01   -4.6554943550e+02    2.5600000000e+03    2.9510913044e+00    5.9536946615e-01
       567   -1.5005786072e+02    2.2570613651e+04   -2.9456152906e+02    1.4450366834e+02    1.0577952898e+02    5.6960598986e+01   -4.5730165702e+02    2.5600000000e+03    2.9530773312e+00    5.9754231771e-01
       568   -1.5053393357e+02    2.2711887702e+04   -2.8680430788e+02    1.3627037430e+02    1.0628942973e+02    5.6960598986e+01   -4.5005433659e+02    2.5600000000e+03    2.9588845670e+00    5.9755045573e-01
       569   -1.5130011672e+02    2.2919307655e+04   -2.9448120831e+02    1.4318109159e+02    1.0610972134e+02    5.6960598986e+01   -4.5755152863e+02    2.5600000000e+03    2.9524087757e+00    5.9534505208e-01
       570   -1.5131639723e+02    2.2929690989e+04   -3.2056503281e+02    1.6924863558e+02    1.0592218828e+02    5.6960598986e+01   -4.8344782008e+02    2.5600000000e+03    2.9509726465e+00    5.9576009115e-01
       571   -1.5058132281e+02    2.2731577192e+04   -3.5775834772e+02    2.0717702490e+02    1.0684631900e+02    5.6960598986e+01   -5.2156526570e+02    2.5600000000e+03    2.9645470977e+00    5.9585774740e-01
       572   -1.5138000959e+02    2.2937770173e+04   -3.7326758134e+02    2.2188757174e+02    1.0552489440e+02    5.6960598986e+01   -5.3575307472e+02    2.5600000000e+03    2.9525960535e+00    5.9689941406e-01
       573   -1.5074166998e+02    2.2748779716e+04   -3.0605953360e+02    1.5531786361e+02    1.0660511126e+02    5.6960598986e+01   -4.6962524385e+02    2.5600000000e+03    2.9581289291e+00    5.9437662760e-01
       574   -1.5110529286e+02    2.2852300218e+04   -2.8963294550e+02    1.3852765265e+02    1.0543672151e+02    5.6960598986e+01   -4.5203026600e+02    2.5600000000e+03    2.9598730057e+00    5.9785156250e-01
       575   -1.5057154893e+02    2.2699517461e+04   -3.1535014650e+02    1.6477859757e+02    1.0634911701e+02    5.6960598986e+01   -4.7865986249e+02    2.5600000000e+03    2.9506563991e+00    5.9414062500e-01
       576   -1.5107043903e+02    2.2841136443e+04   -2.8592555836e+02    1.3485511934e+02    1.0538326381e+02    5.6960598986e+01   -4.4826942116e+02    2.5600000000e+03    2.9689429998e+00    5.9881184896e-01
       577   -1.5128222967e+02    2.2908964488e+04   -2.8519993148e+02    1.3391770180e+02    1.0545971712e+02    5.6960598986e+01   -4.4762024758e+02    2.5600000000e+03    2.9518573880e+00    5.9763997396e-01
       578   -1.5054217409e+02    2.2704340721e+04   -2.7164686427e+02    1.2110469018e+02    1.0584218295e+02    5.6960598986e+01   -4.3444964621e+02    2.5600000000e+03    2.9617526233e+00    5.9881184896e-01
       579   -1.5121261747e+02    2.2888198708e+04   -2.9544577924e+02    1.4423316178e+02    1.0486894457e+02    5.6960598986e+01   -4.5727532280e+02    2.5600000000e+03    2.9403484017e+00    5.9629720052e-01
       580   -1.4997113107e+02    2.2548090242e+04   -2.7841424286e+02    1.2844311179e+02    1.0747376347e+02    5.6960598986e+01   -4.4284860532e+02    2.5600000000e+03    2.9621067345e+00    5.9497070313e-01
       581   -1.5119227225e+02    2.2881110209e+04   -3.0296955059e+02    1.5177727834e+02    1.0612649955e+02    5.6960598986e+01   -4.6605664912e+02    2.5600000000e+03    2.9554629326e+00    5.9633789062e-01
       582   -1.5092815145e+02    2.2808402262e+04   -3.0326296384e+02    1.5233481240e+02    1.0645397890e+02    5.6960598986e+01   -4.6667754173e+02    2.5600000000e+03    2.9466308653e+00    5.9768066406e-01
       583   -1.5141327178e+02    2.2961431068e+04   -3.0787353547e+02    1.5646026368e+02    1.0567621326e+02    5.6960598986e+01   -4.7051034771e+02    2.5600000000e+03    2.9635190070e+00    5.9785156250e-01
       584   -1.5150701832e+02    2.2974835568e+04   -2.8714653156e+02    1.3563951325e+02    1.0516862353e+02    5.6960598986e+01   -4.4927575408e+02    2.5600000000e+03    2.9444382638e+00    5.9695638021e-01
       585   -1.5084334725e+02    2.2776999374e+04   -3.0027724750e+02    1.4943390025e+02    1.0580874813e+02    5.6960598986e+01   -4.6304659461e+02    2.5600000000e+03    2.9538646340e+00    5.9582519531e-01
       586   -1.5077914595e+02    2.2765186025e+04   -3.0847892380e+02    1.5769977785e+02    1.0649988631e+02    5.6960598986e+01   -4.7193940910e+02    2.5600000000e+03    2.9641951323e+00    5.9592285156e-01
       587   -1.5103242649e+02    2.2834160340e+04   -3.1119971781e+02    1.6016729132e+02    1.0597704412e+02    5.6960598986e+01   -4.7413736091e+02    2.5600000000e+03    2.9578470588e+00    5.9752604167e-01
       588   -1.5099429577e+02    2.2827036762e+04   -3.0099587005e+02    1.5000157428e+02    1.0642428587e+02    5.6960598986e+01   -4.6438075490e+02    2.5600000000e+03    2.9528448135e+00    5.9576822917e-01
       589   -1.5088103959e+02    2.2791933625e+04   -3.0507101417e+02    1.5418997458e+02    1.0574187812e+02    5.6960598986e+01   -4.6777349127e+02    2.5600000000e+03    2.9571776092e+00    5.9769694010e-01
       590   -1.5107383699e+02    2.2849274686e+04   -3.2499607638e+02    1.7392223939e+02    1.0603223914e+02    5.6960598986e+01   -4.8798891451e+02    2.5600000000e+03    2.9473318607e+00    5.9630533854e-01
       591   -1.4873188661e+02    2.2426878949e+04   -2.9522430384e+02    1.4649241723e+02    1.0778131943e+02    5.6960598986e+01   -4.5996622226e+02    2.5600000000e+03    2.9525448531e+00    5.9707031250e-01
       592   -1.5147056995e+02    2.2968464519e+04   -2.9602140887e+02    1.4455083892e+02    1.0494642810e+02    5.6960598986e+01   -4.5792843596e+02    2.5600000000e+03    2.9459318817e+00    5.9772135417e-01
       593   -1.5120676729e+02    2.2884048199e+04   -2.9811099872e+02    1.4690423143e+02    1.0562872468e+02    5.6960598986e+01   -4.6070032239e+02    2.5600000000e+03    2.9559541494e+00    5.9679361979e-01
       594   -1.5080102392e+02    2.2765523269e+04   -2.8512984948e+02    1.3432882555e+02    1.0593358194e+02    5.6960598986e+01   -4.4802403040e+02    2.5600000000e+03    2.9508728236e+00    5.9758300781e-01
       595   -1.5088470564e+02    2.2791465377e+04   -2.8531164054e+02    1.3442693489e+02    1.0556720868e+02    5.6960598986e+01   -4.4783944820e+02    2.5600000000e+03    2.9573325068e+00    5.9773763021e-01
       596   -1.5169546157e+02    2.3028549827e+04   -2.8312372003e+02    1.3142825846e+02    1.0546358150e+02    5.6960598986e+01   -4.4554790051e+02    2.5600000000e+03    2.9581850469e+00    5.9515787760e-01
       597   -1.5137084564e+02    2.2937091510e+04   -3.0288714320e+02    1.5151629756e+02    1.0583707059e+02    5.6960598986e+01   -4.6568481277e+02    2.5600000000e+03    2.9520074278e+00    5.9483235677e-01
       598   -1.5113269937e+02    2.2870435735e+04   -2.9738880793e+02    1.4625610856e+02    1.0634622004e+02    5.6960598986e+01   -4.6069562696e+02    2.5600000000e+03    2.9483278990e+00    5.9382324219e-01
       599   -1.5120107633e+02    2.2886602340e+04   -2.8425411629e+02    1.3305303996e+02    1.0556638423e+02    5.6960598986e+01   -4.4678109951e+02    2.5600000000e+03    2.9481894672e+00    5.9750976563e-01
       600   -1.5149981023e+02    2.2971261802e+04   -2.9233107995e+02    1.4083126972e+02    1.0585279792e+02    5.6960598986e+01   -4.5514447686e+02    2.5600000000e+03    2.9531142414e+00    5.9703776042e-01
       601   -1.5061213683e+02    2.2735959139e+04   -2.7154076438e+02    1.2092862755e+02    1.0570985672e+02    5.6960598986e+01   -4.3421122009e+02    2.5600000000e+03    2.9506585002e+00    5.9976399740e-01
       602   -1.5116052983e+02    2.2877937591e+04   -2.9138084246e+02    1.4022031263e+02    1.0600841522e+02    5.6960598986e+01   -4.5434985667e+02    2.5600000000e+03    2.9581711888e+00    5.9644368490e-01
       603   -1.5089580027e+02    2.2798909932e+04   -2.8773622386e+02    1.3684042360e+02    1.0601204080e+02    5.6960598986e+01   -4.5070886365e+02    2.5600000000e+03    2.9545600116e+00    5.9798990885e-01
       604   -1.5027581861e+02    2.2624162867e+04   -3.0203840688e+02    1.5176258827e+02    1.0724250254e+02    5.6960598986e+01   -4.6624150840e+02    2.5600000000e+03    2.9463495761e+00    5.9449055990e-01
       605   -1.5128365805e+02    2.2911702002e+04   -3.2109998373e+02    1.6981632567e+02    1.0638984924e+02    5.6960598986e+01   -4.8445043195e+02    2.5600000000e+03    2.9606971443e+00    5.9584960937e-01
       606   -1.5029027695e+02    2.2653477489e+04   -3.1857472519e+02    1.6828444824e+02    1.0658151775e+02    5.6960598986e+01   -4.8211684193e+02    2.5600000000e+03    2.9661134779e+00    5.9696451823e-01
       607   -1.5062770794e+02    2.2716744492e+04   -2.9178415940e+02    1.4115645146e+02    1.0598478543e+02    5.6960598986e+01   -4.5472954382e+02    2.5600000000e+03    2.9528780580e+00    5.9983723958e-01
       608   -1.5045045618e+02    2.2683346992e+04   -2.9485110280e+02    1.4440064662e+02    1.0588765090e+02    5.6960598986e+01   -4.5769935269e+02    2.5600000000e+03    2.9489969164e+00    5.9925944010e-01
       609   -1.5043641000e+02    2.2657306654e+04   -2.8702446043e+02    1.3658805043e+02    1.0590617379e+02    5.6960598986e+01   -4.4989123320e+02    2.5600000000e+03    2.9435173124e+00    5.9723307292e-01
       610   -1.5007582813e+02    2.2556670594e+04   -3.0195872842e+02    1.5188290029e+02    1.0725740096e+02    5.6960598986e+01   -4.6617672837e+02    2.5600000000e+03    2.9475981742e+00    5.9580078125e-01
       611   -1.5071599381e+02    2.2743538634e+04   -2.7003913407e+02    1.1932314025e+02    1.0582521215e+02    5.6960598986e+01   -4.3282494520e+02    2.5600000000e+03    2.9508831650e+00    5.9642740885e-01
       612   -1.5103026834e+02    2.2840501605e+04   -3.1229001060e+02    1.6125974226e+02    1.0583388149e+02    5.6960598986e+01   -4.7508449108e+02    2.5600000000e+03    2.9656413347e+00    5.9615885417e-01
       613   -1.5085540570e+02    2.2783522381e+04   -3.0735254215e+02    1.5649713645e+02    1.0630227769e+02    5.6960598986e+01   -4.7061541882e+02    2.5600000000e+03    2.9613055587e+00    5.9564615885e-01
       614   -1.5024848396e+02    2.2620588315e+04   -2.9919686787e+02    1.4894838391e+02    1.0556187678e+02    5.6960598986e+01   -4.6171934363e+02    2.5600000000e+03    2.9631989300e+00    5.9951171875e-01
       615   -1.5088224394e+02    2.2802746356e+04   -3.0254967011e+02    1.5166742617e+02    1.0577607318e+02    5.6960598986e+01   -4.6528634228e+02    2.5600000000e+03    2.9616425633e+00    5.9825032552e-01
       616   -1.5077200546e+02    2.2769393857e+04   -3.1222029637e+02    1.6144829091e+02    1.0639255355e+02    5.6960598986e+01   -4.7557344891e+02    2.5600000000e+03    2.9507618994e+00    5.9593098958e-01
       617   -1.5043504085e+02    2.2667095838e+04   -2.9011138812e+02    1.3967634727e+02    1.0630471079e+02    5.6960598986e+01   -4.5337669790e+02    2.5600000000e+03    2.9615696967e+00    5.9612630208e-01
       618   -1.4994102309e+02    2.2563416798e+04   -2.9101583750e+02    1.4107481441e+02    1.0745758268e+02    5.6960598986e+01   -4.5543401916e+02    2.5600000000e+03    2.9554353207e+00    5.9466959635e-01
       619   -1.5125746317e+02    2.2903562896e+04   -2.9120172314e+02    1.3994425997e+02    1.0505067486e+02    5.6960598986e+01   -4.5321299699e+02    2.5600000000e+03    2.9529218078e+00    5.9844563802e-01
       620   -1.5167482707e+02    2.3025878554e+04   -2.8870833961e+02    1.3703351254e+02    1.0529105241e+02    5.6960598986e+01   -4.5095999100e+02    2.5600000000e+03    2.9572279602e+00    5.9594726562e-01
       621   -1.5067336427e+02    2.2726812022e+04   -2.8585868005e+02    1.3518531578e+02    1.0588391938e+02    5.6960598986e+01   -4.4870319842e+02    2.5600000000e+03    2.9615379721e+00    5.9844563802e-01
       622   -1.5054273176e+02    2.2706077588e+04   -2.8558344085e+02    1.3504070909e+02    1.0567320884e+02    5.6960598986e+01   -4.4821724868e+02    2.5600000000e+03    2.9491567165e+00    5.9623209635e-01
       623   -1.5061815113e+02    2.2714017834e+04   -3.0742721986e+02    1.5680906873e+02    1.0670839531e+02    5.6960598986e+01   -4.7109621416e+02    2.5600000000e+03    2.9609466791e+00    5.9565429687e-01
       624   -1.4960334759e+02    2.2453168575e+04   -2.9275933191e+02    1.4315598432e+02    1.0780628899e+02    5.6960598986e+01   -4.5752621989e+02    2.5600000000e+03    2.9599277824e+00    5.9729817708e-01
       625   -1.5061596803e+02    2.2713099015e+04   -3.0978946323e+02    1.5917349521e+02    1.0656993723e+02    5.6960598986e+01   -4.7331999945e+02    2.5600000000e+03    2.9569169134e+00    5.9450683594e-01
       626   -1.5081680903e+02    2.2770346911e+04   -3.2607367946e+02    1.7525687043e+02    1.0632584633e+02    5.6960598986e+01   -4.8936012477e+02    2.5600000000e+03    2.9581320882e+00    5.9666341146e-01
