#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       480   -1.5101482698e+02    2.2835521464e+04   -3.0374983906e+02    1.5273501209e+02    1.0660861155e+02    5.6960598882e+01   -4.6731904950e+02    1.2288000000e+05    4.1216408312e+00    5.9531368679e-01
       481   -1.5085566135e+02    2.2801671941e+04   -3.2002900288e+02    1.6917334152e+02    1.0683659524e+02    5.6960598882e+01   -4.8382619700e+02    1.2288000000e+05    4.0620761663e+00    5.9509107802e-01
       482   -1.5106762065e+02    2.2851681469e+04   -3.0436081544e+02    1.5329319479e+02    1.0656353509e+02    5.6960598882e+01   -4.6788494941e+02    1.2288000000e+05    4.0534694195e+00    5.9536132813e-01
       483   -1.5099697214e+02    2.2828772122e+04   -2.9956945377e+02    1.4857248163e+02    1.0640630562e+02    5.6960598882e+01   -4.6293635828e+02    1.2288000000e+05    4.0900889635e+00    5.9560716417e-01
       484   -1.5089583625e+02    2.2806300872e+04   -3.0006657312e+02    1.4917073687e+02    1.0664109802e+02    5.6960598882e+01   -4.6366827002e+02    1.2288000000e+05    4.0771702081e+00    5.9518398709e-01
       485   -1.5095110544e+02    2.2817789821e+04   -3.0191478120e+02    1.5096367577e+02    1.0649847381e+02    5.6960598882e+01   -4.6537385389e+02    1.2288000000e+05    4.0945927948e+00    5.9567362467e-01
       486   -1.5075086250e+02    2.2761926329e+04   -2.9802011427e+02    1.4726925177e+02    1.0674240949e+02    5.6960598882e+01   -4.6172312264e+02    1.2288000000e+05    4.0613451600e+00    5.9542778863e-01
       487   -1.5114430334e+02    2.2874623746e+04   -3.0447204617e+02    1.5332774283e+02    1.0644716631e+02    5.6960598882e+01   -4.6787981136e+02    1.2288000000e+05    4.0927821696e+00    5.9537116157e-01
       488   -1.5095312561e+02    2.2817586096e+04   -2.9860031623e+02    1.4764719062e+02    1.0653022776e+02    5.6960598882e+01   -4.6209114287e+02    1.2288000000e+05    4.0981762558e+00    5.9524858263e-01
       489   -1.5092855995e+02    2.2817475261e+04   -2.9667983707e+02    1.4575127712e+02    1.0658497288e+02    5.6960598882e+01   -4.6022540883e+02    1.2288000000e+05    4.1028864533e+00    5.9528130425e-01
       490   -1.5108381965e+02    2.2855230903e+04   -3.0004441280e+02    1.4896059315e+02    1.0648707900e+02    5.6960598882e+01   -4.6349209069e+02    1.2288000000e+05    4.1221585125e+00    5.9536370171e-01
       491   -1.5095635891e+02    2.2817383974e+04   -2.9556180273e+02    1.4460544382e+02    1.0638028211e+02    5.6960598882e+01   -4.5890268371e+02    1.2288000000e+05    4.0965937525e+00    5.9629821777e-01
       492   -1.5091823981e+02    2.2808138786e+04   -3.0124790477e+02    1.5032966496e+02    1.0657255302e+02    5.6960598882e+01   -4.6478105667e+02    1.2288000000e+05    4.0685403645e+00    5.9548221164e-01
       493   -1.5103326065e+02    2.2841545384e+04   -3.0025844221e+02    1.4922518156e+02    1.0649384545e+02    5.6960598882e+01   -4.6371288654e+02    1.2288000000e+05    4.1071501225e+00    5.9547220866e-01
       494   -1.5081572210e+02    2.2780983752e+04   -2.9784678717e+02    1.4703106507e+02    1.0661808424e+02    5.6960598882e+01   -4.6142547029e+02    1.2288000000e+05    4.1196361482e+00    5.9544677734e-01
       495   -1.5100328500e+02    2.2833998893e+04   -3.0149872123e+02    1.5049543623e+02    1.0660169907e+02    5.6960598882e+01   -4.6506101918e+02    1.2288000000e+05    4.0779660046e+00    5.9549170600e-01
       496   -1.5092681449e+02    2.2814865627e+04   -2.9952354443e+02    1.4859672994e+02    1.0663247598e+02    5.6960598882e+01   -4.6311661930e+02    1.2288000000e+05    4.0501924753e+00    5.9530300564e-01
       497   -1.5102382636e+02    2.2844031020e+04   -3.0139623000e+02    1.5037240364e+02    1.0661589197e+02    5.6960598882e+01   -4.6497272085e+02    1.2288000000e+05    4.0640739948e+00    5.9523535834e-01
       498   -1.5088799906e+02    2.2800090674e+04   -3.0262130107e+02    1.5173330201e+02    1.0662304688e+02    5.6960598882e+01   -4.6620494684e+02    1.2288000000e+05    4.0784633011e+00    5.9541710748e-01
       499   -1.5090138826e+02    2.2809982098e+04   -2.9724337001e+02    1.4634198175e+02    1.0660264553e+02    5.6960598882e+01   -4.6080661442e+02    1.2288000000e+05    4.0772007555e+00    5.9557308621e-01
       500   -1.5090839674e+02    2.2809318915e+04   -3.0171956760e+02    1.5081117086e+02    1.0661568552e+02    5.6960598882e+01   -4.6529585200e+02    1.2288000000e+05    4.0875737220e+00    5.9545220269e-01
       501   -1.5083154035e+02    2.2785167076e+04   -2.9849993159e+02    1.4766839124e+02    1.0672667414e+02    5.6960598882e+01   -4.6218720461e+02    1.2288000000e+05    4.0629899502e+00    5.9528367784e-01
       502   -1.5105862496e+02    2.2849020422e+04   -3.0764968463e+02    1.5659105966e+02    1.0657357292e+02    5.6960598882e+01   -4.7118385643e+02    1.2288000000e+05    4.0794206411e+00    5.9532267253e-01
       503   -1.5105018642e+02    2.2854305763e+04   -3.0000941179e+02    1.4895922537e+02    1.0658148532e+02    5.6960598882e+01   -4.6355149600e+02    1.2288000000e+05    4.0465700179e+00    5.9531589084e-01
       504   -1.5085741559e+02    2.2796784019e+04   -3.0144521957e+02    1.5058780398e+02    1.0667140511e+02    5.6960598882e+01   -4.6507722356e+02    1.2288000000e+05    4.0668975562e+00    5.9541642931e-01
       505   -1.5085240446e+02    2.2793380170e+04   -3.0303619222e+02    1.5218378776e+02    1.0678086767e+02    5.6960598882e+01   -4.6677765876e+02    1.2288000000e+05    4.0979617685e+00    5.9498002794e-01
       506   -1.5091059487e+02    2.2809571740e+04   -2.9951528818e+02    1.4860469331e+02    1.0671290484e+02    5.6960598882e+01   -4.6318879190e+02    1.2288000000e+05    4.1016336083e+00    5.9540930854e-01
       507   -1.5104027258e+02    2.2846212857e+04   -3.0026683341e+02    1.4922656083e+02    1.0654160927e+02    5.6960598882e+01   -4.6376904157e+02    1.2288000000e+05    4.0912159085e+00    5.9542117649e-01
       508   -1.5098215874e+02    2.2838881896e+04   -3.0290551994e+02    1.5192336121e+02    1.0672166581e+02    5.6960598882e+01   -4.6658778464e+02    1.2288000000e+05    4.0825234354e+00    5.9504954020e-01
       509   -1.5095662362e+02    2.2818984614e+04   -2.9866280662e+02    1.4770618301e+02    1.0667401111e+02    5.6960598882e+01   -4.6229741661e+02    1.2288000000e+05    4.0469058305e+00    5.9532758925e-01
       510   -1.5111493022e+02    2.2865436875e+04   -2.9985281256e+02    1.4873788234e+02    1.0651149125e+02    5.6960598882e+01   -4.6332490269e+02    1.2288000000e+05    4.1216213107e+00    5.9528452555e-01
       511   -1.5092519084e+02    2.2811874643e+04   -2.9797365592e+02    1.4704846508e+02    1.0656434463e+02    5.6960598882e+01   -4.6149859944e+02    1.2288000000e+05    4.0577130467e+00    5.9556935628e-01
       512   -1.5095542938e+02    2.2821618912e+04   -3.0307380098e+02    1.5211837160e+02    1.0653456398e+02    5.6960598882e+01   -4.6656896384e+02    1.2288000000e+05    4.0707623214e+00    5.9547085232e-01
       513   -1.5103136491e+02    2.2842239251e+04   -3.0266389194e+02    1.5163252703e+02    1.0642550080e+02    5.6960598882e+01   -4.6604999162e+02    1.2288000000e+05    4.0859225094e+00    5.9546830919e-01
       514   -1.5108146740e+02    2.2864604434e+04   -3.0503786829e+02    1.5395640089e+02    1.0664852950e+02    5.6960598882e+01   -4.6864699667e+02    1.2288000000e+05    4.0910729766e+00    5.9523722331e-01
       515   -1.5094928051e+02    2.2818760796e+04   -2.9788645441e+02    1.4693717391e+02    1.0654682623e+02    5.6960598882e+01   -4.6139387952e+02    1.2288000000e+05    4.0866519511e+00    5.9548933241e-01
       516   -1.5094763556e+02    2.2814921363e+04   -2.9629359934e+02    1.4534596378e+02    1.0653213690e+02    5.6960598882e+01   -4.5978633512e+02    1.2288000000e+05    4.0946218967e+00    5.9547322591e-01
       517   -1.5071606635e+02    2.2753458072e+04   -3.0364008550e+02    1.5292401915e+02    1.0687407264e+02    5.6960598882e+01   -4.6747475702e+02    1.2288000000e+05    4.0643800497e+00    5.9539201525e-01
       518   -1.5094359466e+02    2.2817415856e+04   -2.9669221865e+02    1.4574862399e+02    1.0658275779e+02    5.6960598882e+01   -4.6023557532e+02    1.2288000000e+05    4.0809486955e+00    5.9536319309e-01
       519   -1.5095157628e+02    2.2821151324e+04   -2.9858291765e+02    1.4763134137e+02    1.0659925320e+02    5.6960598882e+01   -4.6214276973e+02    1.2288000000e+05    4.0659361482e+00    5.9521484375e-01
       520   -1.5099493301e+02    2.2832571931e+04   -3.0165626461e+02    1.5066133161e+02    1.0655960469e+02    5.6960598882e+01   -4.6517646819e+02    1.2288000000e+05    4.0855419338e+00    5.9527774387e-01
       521   -1.5095452449e+02    2.2828353254e+04   -3.0102851566e+02    1.5007399117e+02    1.0648905892e+02    5.6960598882e+01   -4.6447817347e+02    1.2288000000e+05    4.0572581440e+00    5.9571567112e-01
       522   -1.5105972285e+02    2.2857643096e+04   -2.9635687998e+02    1.4529715713e+02    1.0647208571e+02    5.6960598882e+01   -4.5978956458e+02    1.2288000000e+05    4.0994672626e+00    5.9530097114e-01
       523   -1.5110658825e+02    2.2863480792e+04   -3.0210652732e+02    1.5099993907e+02    1.0649219135e+02    5.6960598882e+01   -4.6555931755e+02    1.2288000000e+05    4.0938510448e+00    5.9532368978e-01
       524   -1.5096066899e+02    2.2821461302e+04   -2.9922750556e+02    1.4826683657e+02    1.0646774066e+02    5.6960598882e+01   -4.6265584510e+02    1.2288000000e+05    4.0836604387e+00    5.9550899929e-01
       525   -1.5075945519e+02    2.2767526715e+04   -3.0537562253e+02    1.5461616734e+02    1.0679992906e+02    5.6960598882e+01   -4.6913615047e+02    1.2288000000e+05    4.1075936556e+00    5.9526858860e-01
       526   -1.5101879561e+02    2.2836661457e+04   -2.9871793348e+02    1.4769913787e+02    1.0651501873e+02    5.6960598882e+01   -4.6219355110e+02    1.2288000000e+05    4.0858021528e+00    5.9527960883e-01
       527   -1.5097582803e+02    2.2824331058e+04   -3.0138052357e+02    1.5040469553e+02    1.0648341884e+02    5.6960598882e+01   -4.6482454129e+02    1.2288000000e+05    4.0877108425e+00    5.9597218831e-01
       528   -1.5106270074e+02    2.2847439119e+04   -3.0282718155e+02    1.5176448080e+02    1.0645628703e+02    5.6960598882e+01   -4.6624406746e+02    1.2288000000e+05    4.0842347294e+00    5.9561394586e-01
       529   -1.5094122164e+02    2.2814958093e+04   -3.0098921622e+02    1.5004799458e+02    1.0659263396e+02    5.6960598882e+01   -4.6454244906e+02    1.2288000000e+05    4.1010066271e+00    5.9546118842e-01
       530   -1.5095808251e+02    2.2820513366e+04   -3.0520080638e+02    1.5424272387e+02    1.0656404660e+02    5.6960598882e+01   -4.6872545186e+02    1.2288000000e+05    4.0821884125e+00    5.9543796115e-01
       531   -1.5101514836e+02    2.2838414790e+04   -3.0068009002e+02    1.4966494166e+02    1.0671242674e+02    5.6960598882e+01   -4.6435311564e+02    1.2288000000e+05    4.0842853338e+00    5.9471096463e-01
       532   -1.5096130329e+02    2.2825874320e+04   -2.9940173898e+02    1.4844043569e+02    1.0649090075e+02    5.6960598882e+01   -4.6285323861e+02    1.2288000000e+05    4.1029381007e+00    5.9578976101e-01
       533   -1.5098283540e+02    2.2831742227e+04   -2.9986921355e+02    1.4888637814e+02    1.0651380540e+02    5.6960598882e+01   -4.6334361783e+02    1.2288000000e+05    4.0990289897e+00    5.9546101888e-01
       534   -1.5087939713e+02    2.2796350236e+04   -3.0023143182e+02    1.4935203469e+02    1.0670166886e+02    5.6960598882e+01   -4.6389369956e+02    1.2288000000e+05    4.1069746614e+00    5.9524349637e-01
       535   -1.5083483016e+02    2.2787364400e+04   -3.0089208074e+02    1.5005725059e+02    1.0668582513e+02    5.6960598882e+01   -4.6453850475e+02    1.2288000000e+05    4.0834390819e+00    5.9568701850e-01
       536   -1.5095758969e+02    2.2820490874e+04   -3.0034958987e+02    1.4939200018e+02    1.0659068911e+02    5.6960598882e+01   -4.6390087786e+02    1.2288000000e+05    4.0875779688e+00    5.9545169406e-01
       537   -1.5096038569e+02    2.2820263821e+04   -3.0198482409e+02    1.5102443841e+02    1.0650170232e+02    5.6960598882e+01   -4.6544712530e+02    1.2288000000e+05    4.1078433692e+00    5.9549797906e-01
       538   -1.5090459882e+02    2.2809077244e+04   -3.0074533197e+02    1.4984073315e+02    1.0671899751e+02    5.6960598882e+01   -4.6442492836e+02    1.2288000000e+05    4.0755243003e+00    5.9533589681e-01
       539   -1.5104395157e+02    2.2843588012e+04   -2.9975235058e+02    1.4870839901e+02    1.0652663396e+02    5.6960598882e+01   -4.6323958342e+02    1.2288000000e+05    4.0635605603e+00    5.9538692898e-01
       540   -1.5099666880e+02    2.2830983271e+04   -2.9931769340e+02    1.4832102460e+02    1.0651877866e+02    5.6960598882e+01   -4.6279707094e+02    1.2288000000e+05    4.0933090597e+00    5.9535844591e-01
       541   -1.5099215257e+02    2.2833459860e+04   -3.0208006605e+02    1.5108791348e+02    1.0657409489e+02    5.6960598882e+01   -4.6561475983e+02    1.2288000000e+05    4.0933976620e+00    5.9541219076e-01
       542   -1.5098905627e+02    2.2832625517e+04   -3.0227764617e+02    1.5128858990e+02    1.0669736800e+02    5.6960598882e+01   -4.6593561306e+02    1.2288000000e+05    4.0721359402e+00    5.9524129232e-01
       543   -1.5097936493e+02    2.2827098566e+04   -2.9634023303e+02    1.4536086810e+02    1.0646428006e+02    5.6960598882e+01   -4.5976511198e+02    1.2288000000e+05    4.1001853645e+00    5.9549797906e-01
       544   -1.5103632714e+02    2.2845851970e+04   -2.9866984950e+02    1.4763352235e+02    1.0647739393e+02    5.6960598882e+01   -4.6210784231e+02    1.2288000000e+05    4.0692562908e+00    5.9572669135e-01
       545   -1.5107908147e+02    2.2856335710e+04   -3.0400045149e+02    1.5292137002e+02    1.0658662749e+02    5.6960598882e+01   -4.6754767786e+02    1.2288000000e+05    4.1079506874e+00    5.9513261583e-01
       546   -1.5108577306e+02    2.2856906224e+04   -3.0365344847e+02    1.5256767541e+02    1.0655833649e+02    5.6960598882e+01   -4.6717238384e+02    1.2288000000e+05    4.0881943554e+00    5.9530385335e-01
       547   -1.5093184675e+02    2.2812903659e+04   -3.0036557054e+02    1.4943372378e+02    1.0664135684e+02    5.6960598882e+01   -4.6396752626e+02    1.2288000000e+05    4.0769558251e+00    5.9519755046e-01
       548   -1.5099524334e+02    2.2832252491e+04   -3.0224022490e+02    1.5124498156e+02    1.0651756424e+02    5.6960598882e+01   -4.6571838802e+02    1.2288000000e+05    4.0958459675e+00    5.9551001655e-01
       549   -1.5096565430e+02    2.2831036861e+04   -2.9941214388e+02    1.4844648958e+02    1.0659090064e+02    5.6960598882e+01   -4.6296364340e+02    1.2288000000e+05    4.1016810685e+00    5.9535590278e-01
       550   -1.5107265359e+02    2.2853489517e+04   -2.9993809153e+02    1.4886543793e+02    1.0639086745e+02    5.6960598882e+01   -4.6328955786e+02    1.2288000000e+05    4.1017428190e+00    5.9545372857e-01
       551   -1.5092981391e+02    2.2813185653e+04   -3.0018631135e+02    1.4925649743e+02    1.0657716977e+02    5.6960598882e+01   -4.6372408000e+02    1.2288000000e+05    4.0757983625e+00    5.9540744358e-01
       552   -1.5094342865e+02    2.2817134919e+04   -3.0060028533e+02    1.4965685667e+02    1.0664572372e+02    5.6960598882e+01   -4.6420660793e+02    1.2288000000e+05    4.1003288627e+00    5.9540574816e-01
       553   -1.5094930488e+02    2.2816063219e+04   -2.9817094346e+02    1.4722163858e+02    1.0664960744e+02    5.6960598882e+01   -4.6178114978e+02    1.2288000000e+05    4.0827120692e+00    5.9549357096e-01
       554   -1.5094846238e+02    2.2817731119e+04   -3.0054316310e+02    1.4959470072e+02    1.0656945265e+02    5.6960598882e+01   -4.6407321463e+02    1.2288000000e+05    4.0724027902e+00    5.9585673014e-01
       555   -1.5113769206e+02    2.2873793480e+04   -2.9808237536e+02    1.4694468330e+02    1.0641810670e+02    5.6960598882e+01   -4.6146108094e+02    1.2288000000e+05    4.0747929215e+00    5.9516381158e-01
       556   -1.5071722484e+02    2.2859832011e+04   -3.0109636516e+02    1.5037914032e+02    1.0682231960e+02    5.6960598882e+01   -4.6487928364e+02    1.2288000000e+05    4.0801812112e+00    5.9550526937e-01
       557   -1.5094962828e+02    2.2818154018e+04   -3.0512252001e+02    1.5417289174e+02    1.0662155009e+02    5.6960598882e+01   -4.6870466899e+02    1.2288000000e+05    4.0708250254e+00    5.9530351427e-01
       558   -1.5088760403e+02    2.2802666678e+04   -2.9783869611e+02    1.4695109207e+02    1.0677692159e+02    5.6960598882e+01   -4.6157621657e+02    1.2288000000e+05    4.1086681783e+00    5.9530385335e-01
       559   -1.5089663198e+02    2.2814452531e+04   -2.9745163793e+02    1.4655500595e+02    1.0661979859e+02    5.6960598882e+01   -4.6103203541e+02    1.2288000000e+05    4.0326426923e+00    5.9546424018e-01
       560   -1.5080859860e+02    2.2779035865e+04   -3.0007403356e+02    1.4926543497e+02    1.0675677591e+02    5.6960598882e+01   -4.6379140835e+02    1.2288000000e+05    4.0862268358e+00    5.9503682454e-01
       561   -1.5101881323e+02    2.2837415317e+04   -3.0035444299e+02    1.4933562977e+02    1.0660402553e+02    5.6960598882e+01   -4.6391906740e+02    1.2288000000e+05    4.0803080052e+00    5.9540523953e-01
       562   -1.5076623553e+02    2.2769257796e+04   -3.0067647979e+02    1.4991024426e+02    1.0675957269e+02    5.6960598882e+01   -4.6439665136e+02    1.2288000000e+05    4.1085627675e+00    5.9528757731e-01
       563   -1.5094895811e+02    2.2819047765e+04   -3.0574887222e+02    1.5479991412e+02    1.0674667492e+02    5.6960598882e+01   -4.6945614603e+02    1.2288000000e+05    4.0940399170e+00    5.9499698215e-01
       564   -1.5094873115e+02    2.2818175638e+04   -3.0706902217e+02    1.5612029103e+02    1.0659040172e+02    5.6960598882e+01   -4.7062002277e+02    1.2288000000e+05    4.0789255500e+00    5.9541693793e-01
       565   -1.5104560971e+02    2.2846151747e+04   -2.9618567707e+02    1.4514006736e+02    1.0641790868e+02    5.6960598882e+01   -4.5956418463e+02    1.2288000000e+05    4.0957946628e+00    5.9549323188e-01
       566   -1.5096498680e+02    2.2824318079e+04   -2.9992745285e+02    1.4896246605e+02    1.0654581584e+02    5.6960598882e+01   -4.6343386757e+02    1.2288000000e+05    4.0947812945e+00    5.9560970730e-01
       567   -1.5089210268e+02    2.2802801428e+04   -3.0140863820e+02    1.5051653552e+02    1.0667239121e+02    5.6960598882e+01   -4.6504162829e+02    1.2288000000e+05    4.0616873652e+00    5.9546576606e-01
       568   -1.5093442447e+02    2.2816324216e+04   -3.0143250242e+02    1.5049807795e+02    1.0651822486e+02    5.6960598882e+01   -4.6491132616e+02    1.2288000000e+05    4.1127552986e+00    5.9541320801e-01
       569   -1.5097502016e+02    2.2826074544e+04   -3.0015920921e+02    1.4918418905e+02    1.0670614371e+02    5.6960598882e+01   -4.6382595180e+02    1.2288000000e+05    4.0953435302e+00    5.9506445991e-01
       570   -1.5117517585e+02    2.2882039442e+04   -2.9622059684e+02    1.4504542099e+02    1.0645014543e+02    5.6960598882e+01   -4.5963134115e+02    1.2288000000e+05    4.1199880242e+00    5.9521908230e-01
       571   -1.5090568536e+02    2.2807904869e+04   -3.0168770012e+02    1.5078201476e+02    1.0662413504e+02    5.6960598882e+01   -4.6527243404e+02    1.2288000000e+05    4.0792406350e+00    5.9532657199e-01
       572   -1.5096057152e+02    2.2820983253e+04   -3.0473372808e+02    1.5377315656e+02    1.0664959166e+02    5.6960598882e+01   -4.6834391862e+02    1.2288000000e+05    4.0766003728e+00    5.9533386230e-01
       573   -1.5090418743e+02    2.2805558910e+04   -3.0211064063e+02    1.5120645320e+02    1.0660181215e+02    5.6960598882e+01   -4.6567305166e+02    1.2288000000e+05    4.0800307095e+00    5.9546220567e-01
       574   -1.5093634153e+02    2.2816150750e+04   -2.9965499610e+02    1.4871865456e+02    1.0669474279e+02    5.6960598882e+01   -4.6331033777e+02    1.2288000000e+05    4.0932712108e+00    5.9526536730e-01
       575   -1.5100936461e+02    2.2832428754e+04   -2.9854115075e+02    1.4753178614e+02    1.0652490004e+02    5.6960598882e+01   -4.6202664967e+02    1.2288000000e+05    4.0960056484e+00    5.9508260091e-01
       576   -1.5091462873e+02    2.2805756283e+04   -2.9794102011e+02    1.4702639138e+02    1.0663132388e+02    5.6960598882e+01   -4.6153294288e+02    1.2288000000e+05    4.0869186223e+00    5.9522705078e-01
       577   -1.5094806246e+02    2.2817204607e+04   -3.0221041115e+02    1.5126234869e+02    1.0653074346e+02    5.6960598882e+01   -4.6570175349e+02    1.2288000000e+05    4.0980268866e+00    5.9557359484e-01
       578   -1.5086815434e+02    2.2800414237e+04   -3.0210037982e+02    1.5123222548e+02    1.0671783680e+02    5.6960598882e+01   -4.6577881550e+02    1.2288000000e+05    4.0891965628e+00    5.9546898736e-01
       579   -1.5099112156e+02    2.2827596479e+04   -2.9963129135e+02    1.4864016978e+02    1.0652492414e+02    5.6960598882e+01   -4.6311681437e+02    1.2288000000e+05    4.0826067924e+00    5.9564683702e-01
       580   -1.5106707572e+02    2.2851194567e+04   -2.9534209893e+02    1.4427502321e+02    1.0643865306e+02    5.6960598882e+01   -4.5874135087e+02    1.2288000000e+05    4.0796009451e+00    5.9550560845e-01
       581   -1.5095273875e+02    2.2821331704e+04   -2.9822007648e+02    1.4726733773e+02    1.0651645737e+02    5.6960598882e+01   -4.6169713274e+02    1.2288000000e+05    4.1185858697e+00    5.9565497504e-01
       582   -1.5090506516e+02    2.2806842778e+04   -3.0176360437e+02    1.5085853922e+02    1.0661811160e+02    5.6960598882e+01   -4.6534231486e+02    1.2288000000e+05    4.0834765434e+00    5.9510481093e-01
       583   -1.5098667366e+02    2.2827752973e+04   -3.0411108742e+02    1.5312441376e+02    1.0653384676e+02    5.6960598882e+01   -4.6760553306e+02    1.2288000000e+05    4.0807028860e+00    5.9560496012e-01
       584   -1.5091071189e+02    2.2809034292e+04   -2.9698217956e+02    1.4607146767e+02    1.0666147066e+02    5.6960598882e+01   -4.6060424910e+02    1.2288000000e+05    4.1033217162e+00    5.9528130425e-01
       585   -1.5091741321e+02    2.2806427296e+04   -2.9760727533e+02    1.4668986212e+02    1.0662949696e+02    5.6960598882e+01   -4.6119737117e+02    1.2288000000e+05    4.0787364841e+00    5.9562072754e-01
       586   -1.5096032457e+02    2.2820364685e+04   -3.0021823110e+02    1.4925790653e+02    1.0658425062e+02    5.6960598882e+01   -4.6376308060e+02    1.2288000000e+05    4.0572976619e+00    5.9550272624e-01
       587   -1.5098194745e+02    2.2825010478e+04   -3.0142337871e+02    1.5044143127e+02    1.0649834085e+02    5.6960598882e+01   -4.6488231845e+02    1.2288000000e+05    4.0859822333e+00    5.9546678331e-01
       588   -1.5106013932e+02    2.2850968767e+04   -2.9833860684e+02    1.4727846751e+02    1.0660510783e+02    5.6960598882e+01   -4.6190431355e+02    1.2288000000e+05    4.0664519072e+00    5.9510515001e-01
       589   -1.5088531482e+02    2.2804568724e+04   -2.9910989797e+02    1.4822458315e+02    1.0671297512e+02    5.6960598882e+01   -4.6278347197e+02    1.2288000000e+05    4.1058685184e+00    5.9518686930e-01
       590   -1.5083716078e+02    2.2793566363e+04   -2.9890374934e+02    1.4806658857e+02    1.0675112773e+02    5.6960598882e+01   -4.6261547596e+02    1.2288000000e+05    4.0810391754e+00    5.9537828234e-01
       591   -1.5090680414e+02    2.2804744264e+04   -2.9983089615e+02    1.4892409201e+02    1.0656299107e+02    5.6960598882e+01   -4.6335448611e+02    1.2288000000e+05    4.0803171694e+00    5.9531368679e-01
       592   -1.5088441751e+02    2.2800392260e+04   -3.0253910274e+02    1.5165468523e+02    1.0669786512e+02    5.6960598882e+01   -4.6619756675e+02    1.2288000000e+05    4.0830805302e+00    5.9540303548e-01
       593   -1.5093823499e+02    2.2813940017e+04   -3.0135907088e+02    1.5042083589e+02    1.0672106217e+02    5.6960598882e+01   -4.6504073193e+02    1.2288000000e+05    4.0930074304e+00    5.9525061713e-01
       594   -1.5087088787e+02    2.2804366934e+04   -2.9806075821e+02    1.4718987034e+02    1.0671955836e+02    5.6960598882e+01   -4.6174091546e+02    1.2288000000e+05    4.0984099805e+00    5.9536810981e-01
       595   -1.5089431170e+02    2.2806946423e+04   -2.9772996675e+02    1.4683565505e+02    1.0660523874e+02    5.6960598882e+01   -4.6129580437e+02    1.2288000000e+05    4.0897215307e+00    5.9534505208e-01
       596   -1.5094569565e+02    2.2812329568e+04   -2.9662795556e+02    1.4568225991e+02    1.0653830820e+02    5.6960598882e+01   -4.6012686264e+02    1.2288000000e+05    4.1091489345e+00    5.9581739638e-01
       597   -1.5098622486e+02    2.2828019036e+04   -3.0016289893e+02    1.4917667407e+02    1.0645792797e+02    5.6960598882e+01   -4.6358142578e+02    1.2288000000e+05    4.0818961561e+00    5.9575297038e-01
       598   -1.5106884908e+02    2.2851435582e+04   -3.0320782744e+02    1.5213897837e+02    1.0664037853e+02    5.6960598882e+01   -4.6680880485e+02    1.2288000000e+05    4.0796508491e+00    5.9484659831e-01
       599   -1.5083953204e+02    2.2800462670e+04   -3.0065759308e+02    1.4981806104e+02    1.0676353409e+02    5.6960598882e+01   -4.6438172605e+02    1.2288000000e+05    4.0864068270e+00    5.9478420681e-01
       600   -1.5088623371e+02    2.2801265294e+04   -2.9738206034e+02    1.4649582663e+02    1.0669694761e+02    5.6960598882e+01   -4.6103960683e+02    1.2288000000e+05    4.0664530098e+00    5.9538591173e-01
       601   -1.5098286058e+02    2.2825751285e+04   -3.0165959321e+02    1.5067673263e+02    1.0658492002e+02    5.6960598882e+01   -4.6520511211e+02    1.2288000000e+05    4.1047649831e+00    5.9542219374e-01
       602   -1.5093109387e+02    2.2812552473e+04   -3.0082380608e+02    1.4989271221e+02    1.0667513683e+02    5.6960598882e+01   -4.6445954179e+02    1.2288000000e+05    4.1013540477e+00    5.9549814860e-01
       603   -1.5094761675e+02    2.2820219367e+04   -3.0232906362e+02    1.5138144687e+02    1.0665202691e+02    5.6960598882e+01   -4.6594168941e+02    1.2288000000e+05    4.0627377629e+00    5.9529181586e-01
       604   -1.5086393473e+02    2.2798398701e+04   -3.0075694653e+02    1.4989301180e+02    1.0664181777e+02    5.6960598882e+01   -4.6435936318e+02    1.2288000000e+05    4.0665451586e+00    5.9538896349e-01
       605   -1.5096239225e+02    2.2822226225e+04   -3.0206991056e+02    1.5110751831e+02    1.0670595647e+02    5.6960598882e+01   -4.6573646591e+02    1.2288000000e+05    4.0714946240e+00    5.9501546224e-01
       606   -1.5100970148e+02    2.2831417879e+04   -3.0011284271e+02    1.4910314123e+02    1.0656176937e+02    5.6960598882e+01   -4.6363521096e+02    1.2288000000e+05    4.1098713875e+00    5.9501156277e-01
       607   -1.5098856850e+02    2.2838513101e+04   -3.0383546878e+02    1.5284690027e+02    1.0658661904e+02    5.6960598882e+01   -4.6738268670e+02    1.2288000000e+05    4.0905908346e+00    5.9529944526e-01
       608   -1.5103192195e+02    2.2841684375e+04   -2.9912920130e+02    1.4809727936e+02    1.0655365869e+02    5.6960598882e+01   -4.6264345887e+02    1.2288000000e+05    4.0927638263e+00    5.9519568549e-01
       609   -1.5103634190e+02    2.2844228194e+04   -2.9424515984e+02    1.4320881794e+02    1.0647878914e+02    5.6960598882e+01   -4.5768454787e+02    1.2288000000e+05    4.1061814725e+00    5.9544626872e-01
       610   -1.5079892112e+02    2.2798588094e+04   -3.0351153763e+02    1.5271261651e+02    1.0684437390e+02    5.6960598882e+01   -4.6731651041e+02    1.2288000000e+05    4.0855012685e+00    5.9527147081e-01
