#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       497   -1.5102521697e+02    2.2832029747e+04   -2.8899365941e+02    1.3796844243e+02    1.0627761149e+02    5.6960598986e+01   -4.5223186988e+02    2.5600000000e+03    2.9772111326e+00    5.9318847656e-01
       498   -1.5089880414e+02    2.2801965124e+04   -2.9791032598e+02    1.4701152184e+02    1.0687833968e+02    5.6960598986e+01   -4.6174926465e+02    2.5600000000e+03    2.9646776170e+00    5.9328613281e-01
       499   -1.5166290218e+02    2.3026852733e+04   -2.9648914332e+02    1.4482624114e+02    1.0619515576e+02    5.6960598986e+01   -4.5964489806e+02    2.5600000000e+03    2.9748911709e+00    5.9565429688e-01
       500   -1.5148400360e+02    2.2975140007e+04   -2.9709272943e+02    1.4560872583e+02    1.0599738286e+02    5.6960598986e+01   -4.6005071127e+02    2.5600000000e+03    2.9739753902e+00    5.9419759115e-01
       501   -1.5102005714e+02    2.2865620378e+04   -3.1848827365e+02    1.6746821652e+02    1.0753900759e+02    5.6960598986e+01   -4.8298788023e+02    2.5600000000e+03    2.9720251113e+00    5.9349772135e-01
       502   -1.5107275559e+02    2.2847712749e+04   -2.9244234834e+02    1.4136959276e+02    1.0548059432e+02    5.6960598986e+01   -4.5488354165e+02    2.5600000000e+03    2.9691111147e+00    5.9798177083e-01
       503   -1.5086026767e+02    2.2791599041e+04   -3.2479344591e+02    1.7393317825e+02    1.0732529431e+02    5.6960598986e+01   -4.8907933921e+02    2.5600000000e+03    2.9697193503e+00    5.9180501302e-01
       504   -1.5138703643e+02    2.2941212658e+04   -3.1137449885e+02    1.5998746242e+02    1.0639559886e+02    5.6960598986e+01   -4.7473069669e+02    2.5600000000e+03    2.9776673168e+00    5.9497070312e-01
       505   -1.5031742722e+02    2.2649843403e+04   -2.9518308330e+02    1.4486565608e+02    1.0676067991e+02    5.6960598986e+01   -4.5890436220e+02    2.5600000000e+03    2.9770151526e+00    5.9471842448e-01
       506   -1.5178231515e+02    2.3062861695e+04   -2.9509205776e+02    1.4330974261e+02    1.0613684578e+02    5.6960598986e+01   -4.5818950253e+02    2.5600000000e+03    2.9778586775e+00    5.9598795573e-01
       507   -1.5038636408e+02    2.2663492954e+04   -2.9518622625e+02    1.4479986217e+02    1.0712585479e+02    5.6960598986e+01   -4.5927268002e+02    2.5600000000e+03    2.9723271877e+00    5.9363606771e-01
       508   -1.5107540647e+02    2.2843227663e+04   -2.8408242689e+02    1.3300702042e+02    1.0569503886e+02    5.6960598986e+01   -4.4673806473e+02    2.5600000000e+03    2.9829303324e+00    5.9694824219e-01
       509   -1.4929342766e+02    2.2439773683e+04   -2.8614656354e+02    1.3685313588e+02    1.0788696524e+02    5.6960598986e+01   -4.5099412777e+02    2.5600000000e+03    2.9700081050e+00    5.9518229167e-01
       510   -1.5106112228e+02    2.2842460357e+04   -2.7807860417e+02    1.2701748189e+02    1.0528514987e+02    5.6960598986e+01   -4.4032435303e+02    2.5600000000e+03    2.9633840919e+00    5.9694824219e-01
       511   -1.5154357902e+02    2.2988182389e+04   -2.7539618432e+02    1.2385260530e+02    1.0535743762e+02    5.6960598986e+01   -4.3771422093e+02    2.5600000000e+03    2.9719061553e+00    5.9572753906e-01
       512   -1.5113238966e+02    2.2866940517e+04   -3.1691177345e+02    1.6577938379e+02    1.0657617566e+02    5.6960598986e+01   -4.8044854809e+02    2.5600000000e+03    2.9706824869e+00    5.9230143229e-01
       513   -1.5159541886e+02    2.3000861027e+04   -2.9949790341e+02    1.4790248455e+02    1.0582834613e+02    5.6960598986e+01   -4.6228684852e+02    2.5600000000e+03    2.9712309688e+00    5.9444986979e-01
       514   -1.5086825667e+02    2.2796920760e+04   -2.9124568811e+02    1.4037743144e+02    1.0618430280e+02    5.6960598986e+01   -4.5439058989e+02    2.5600000000e+03    2.9726668298e+00    5.9465332031e-01
       515   -1.5093892513e+02    2.2822008243e+04   -2.8809179647e+02    1.3715287134e+02    1.0651736540e+02    5.6960598986e+01   -4.5156976086e+02    2.5600000000e+03    2.9745710641e+00    5.9533691406e-01
       516   -1.5064497299e+02    2.2726926230e+04   -2.9722516101e+02    1.4658018802e+02    1.0635850360e+02    5.6960598986e+01   -4.6054426359e+02    2.5600000000e+03    2.9669970125e+00    5.9526367187e-01
       517   -1.5119365158e+02    2.2881866996e+04   -3.0578490240e+02    1.5459125082e+02    1.0627170305e+02    5.6960598986e+01   -4.6901720444e+02    2.5600000000e+03    2.9683879316e+00    5.9471842448e-01
       518   -1.5153045683e+02    2.2988273898e+04   -2.9581745252e+02    1.4428699569e+02    1.0568242722e+02    5.6960598986e+01   -4.5846047874e+02    2.5600000000e+03    2.9648874700e+00    5.9525553385e-01
       519   -1.5137462770e+02    2.2939565631e+04   -2.8791236980e+02    1.3653774210e+02    1.0645324940e+02    5.6960598986e+01   -4.5132621819e+02    2.5600000000e+03    2.9669024944e+00    5.9413248698e-01
       520   -1.5066875586e+02    2.2729223887e+04   -3.0401503390e+02    1.5334627805e+02    1.0692374752e+02    5.6960598986e+01   -4.6789938041e+02    2.5600000000e+03    2.9589676410e+00    5.9398600260e-01
       521   -1.5115898275e+02    2.2877789051e+04   -2.9176797364e+02    1.4060899089e+02    1.0619067113e+02    5.6960598986e+01   -4.5491924375e+02    2.5600000000e+03    2.9564293623e+00    5.9500325521e-01
       522   -1.5093483050e+02    2.2830008398e+04   -2.9491132359e+02    1.4397649309e+02    1.0672521033e+02    5.6960598986e+01   -4.5859713290e+02    2.5600000000e+03    2.9734446555e+00    5.9548339844e-01
       523   -1.5048143116e+02    2.2676709539e+04   -2.8547433955e+02    1.3499290839e+02    1.0669582562e+02    5.6960598986e+01   -4.4913076416e+02    2.5600000000e+03    2.9689628780e+00    5.9597167969e-01
       524   -1.5027444971e+02    2.2621209258e+04   -2.8140355691e+02    1.3112910720e+02    1.0711277603e+02    5.6960598986e+01   -4.4547693193e+02    2.5600000000e+03    2.9712200016e+00    5.9458007813e-01
       525   -1.5100478454e+02    2.2835141850e+04   -3.0496190792e+02    1.5395712338e+02    1.0728316379e+02    5.6960598986e+01   -4.6920567070e+02    2.5600000000e+03    2.9737433046e+00    5.9429524740e-01
       526   -1.5110089385e+02    2.2852519745e+04   -2.9849208746e+02    1.4739119361e+02    1.0597311336e+02    5.6960598986e+01   -4.6142579981e+02    2.5600000000e+03    2.9694911242e+00    5.9540201823e-01
       527   -1.5100908874e+02    2.2845761473e+04   -3.2194516546e+02    1.7093607671e+02    1.0706247376e+02    5.6960598986e+01   -4.8596823820e+02    2.5600000000e+03    2.9785970449e+00    5.9555664063e-01
       528   -1.5136010399e+02    2.2941905209e+04   -2.9352212881e+02    1.4216202482e+02    1.0601676073e+02    5.6960598986e+01   -4.5649948853e+02    2.5600000000e+03    2.9783453792e+00    5.9441731771e-01
       529   -1.5083430365e+02    2.2783665954e+04   -3.0224038190e+02    1.5140607825e+02    1.0595219652e+02    5.6960598986e+01   -4.6515317741e+02    2.5600000000e+03    2.9826153517e+00    5.9609375000e-01
       530   -1.5100978810e+02    2.2835498859e+04   -3.0933573833e+02    1.5832595022e+02    1.0685766687e+02    5.6960598986e+01   -4.7315400418e+02    2.5600000000e+03    2.9706078172e+00    5.9348958333e-01
       531   -1.5089692799e+02    2.2801828546e+04   -3.0414422562e+02    1.5324729762e+02    1.0587442789e+02    5.6960598986e+01   -4.6697925249e+02    2.5600000000e+03    2.9967205524e+00    5.9685872396e-01
       532   -1.5158314970e+02    2.2999626969e+04   -2.9720443420e+02    1.4562128450e+02    1.0604905058e+02    5.6960598986e+01   -4.6021408376e+02    2.5600000000e+03    3.0039508790e+00    5.9471842448e-01
       533   -1.5123735655e+02    2.2895127508e+04   -3.0052247699e+02    1.4928512044e+02    1.0626959769e+02    5.6960598986e+01   -4.6375267367e+02    2.5600000000e+03    2.9789431989e+00    5.9578450521e-01
       534   -1.5100801169e+02    2.2828648717e+04   -2.9931708621e+02    1.4830907452e+02    1.0616047261e+02    5.6960598986e+01   -4.6243815780e+02    2.5600000000e+03    3.0076957494e+00    5.9609375000e-01
       535   -1.5080556264e+02    2.2768505664e+04   -3.0447976505e+02    1.5367420240e+02    1.0697646605e+02    5.6960598986e+01   -4.6841683008e+02    2.5600000000e+03    2.9965404421e+00    5.9222005208e-01
       536   -1.5162276499e+02    2.3017077287e+04   -2.8982744446e+02    1.3820467948e+02    1.0559172261e+02    5.6960598986e+01   -4.5237976607e+02    2.5600000000e+03    2.9839447737e+00    5.9785970052e-01
       537   -1.5113383656e+02    2.2880067611e+04   -2.9808176132e+02    1.4694792476e+02    1.0564088127e+02    5.6960598986e+01   -4.6068324158e+02    2.5600000000e+03    2.9729754478e+00    5.9803059896e-01
       538   -1.5153385064e+02    2.2987901059e+04   -3.1126738520e+02    1.5973353456e+02    1.0634912625e+02    5.6960598986e+01   -4.7457711044e+02    2.5600000000e+03    2.9764586389e+00    5.9311523437e-01
       539   -1.5044295976e+02    2.2697994633e+04   -2.9376076324e+02    1.4331780348e+02    1.0665535735e+02    5.6960598986e+01   -4.5737671958e+02    2.5600000000e+03    2.9640596062e+00    5.9378255208e-01
       540   -1.5057453492e+02    2.2703994793e+04   -3.1641224678e+02    1.6583771185e+02    1.0729041077e+02    5.6960598986e+01   -4.8066325653e+02    2.5600000000e+03    2.9769100100e+00    5.9365234375e-01
       541   -1.5134081323e+02    2.2933803485e+04   -3.0328816433e+02    1.5194735110e+02    1.0623323829e+02    5.6960598986e+01   -4.6648200160e+02    2.5600000000e+03    2.9709643722e+00    5.9540201823e-01
       542   -1.5106468021e+02    2.2854363287e+04   -3.1413926842e+02    1.6307458820e+02    1.0750688316e+02    5.6960598986e+01   -4.7860675057e+02    2.5600000000e+03    2.9746642709e+00    5.9354654948e-01
       543   -1.5096920829e+02    2.2818206692e+04   -2.9570382603e+02    1.4473461774e+02    1.0662375584e+02    5.6960598986e+01   -4.5928818085e+02    2.5600000000e+03    2.9609227926e+00    5.9344889323e-01
       544   -1.5137897373e+02    2.2944908368e+04   -2.8885046203e+02    1.3747148830e+02    1.0634307183e+02    5.6960598986e+01   -4.5215413284e+02    2.5600000000e+03    2.9712878019e+00    5.9366048177e-01
       545   -1.5153726601e+02    2.2986980561e+04   -2.8343130997e+02    1.3189404396e+02    1.0554978874e+02    5.6960598986e+01   -4.4594169770e+02    2.5600000000e+03    2.9761786908e+00    5.9650878906e-01
       546   -1.5082084654e+02    2.2805806691e+04   -2.8218419216e+02    1.3136334562e+02    1.0640314900e+02    5.6960598986e+01   -4.4554794015e+02    2.5600000000e+03    2.9602501243e+00    5.9562988281e-01
       547   -1.5115195682e+02    2.2874125108e+04   -3.0887326364e+02    1.5772130682e+02    1.0656780599e+02    5.6960598986e+01   -4.7240166861e+02    2.5600000000e+03    2.9570386261e+00    5.9460449219e-01
       548   -1.5144188393e+02    2.2961004318e+04   -3.0027387676e+02    1.4883199283e+02    1.0622420134e+02    5.6960598986e+01   -4.6345867709e+02    2.5600000000e+03    2.9697058946e+00    5.9733886719e-01
       549   -1.5169816172e+02    2.3035115657e+04   -2.9287058791e+02    1.4117242619e+02    1.0597669491e+02    5.6960598986e+01   -4.5580788180e+02    2.5600000000e+03    2.9619550407e+00    5.9590657552e-01
       550   -1.5071906235e+02    2.2759153559e+04   -3.1156253752e+02    1.6084347516e+02    1.0730067171e+02    5.6960598986e+01   -4.7582380822e+02    2.5600000000e+03    2.9682302773e+00    5.9421386719e-01
       551   -1.5122963040e+02    2.2893360241e+04   -2.7693135507e+02    1.2570172467e+02    1.0541021126e+02    5.6960598986e+01   -4.3930216531e+02    2.5600000000e+03    2.9672308564e+00    5.9554036458e-01
       552   -1.5111228584e+02    2.2857918521e+04   -2.8955101227e+02    1.3843872642e+02    1.0567712531e+02    5.6960598986e+01   -4.5218873656e+02    2.5600000000e+03    3.0054007620e+00    5.9554036458e-01
       553   -1.5056718374e+02    2.2696540397e+04   -2.7337975378e+02    1.2281257004e+02    1.0666793368e+02    5.6960598986e+01   -4.3700828644e+02    2.5600000000e+03    2.9967125952e+00    5.9581705729e-01
       554   -1.5093955555e+02    2.2811637420e+04   -2.9073466742e+02    1.3979511187e+02    1.0631919715e+02    5.6960598986e+01   -4.5401446355e+02    2.5600000000e+03    2.9791540205e+00    5.9501139323e-01
       555   -1.5154113696e+02    2.2983770086e+04   -2.9332996779e+02    1.4178883084e+02    1.0566197207e+02    5.6960598986e+01   -4.5595253885e+02    2.5600000000e+03    2.9740294218e+00    5.9387207031e-01
       556   -1.5077283185e+02    2.2789687339e+04   -2.9454288689e+02    1.4377005504e+02    1.0683414718e+02    5.6960598986e+01   -4.5833763305e+02    2.5600000000e+03    2.9726588875e+00    5.9505208333e-01
       557   -1.5168902361e+02    2.3028460081e+04   -2.9186789326e+02    1.4017886965e+02    1.0601240251e+02    5.6960598986e+01   -4.5484089476e+02    2.5600000000e+03    3.0094160140e+00    5.9461263021e-01
       558   -1.5101884186e+02    2.2831677158e+04   -2.7690876050e+02    1.2588991864e+02    1.0599850754e+02    5.6960598986e+01   -4.3986786703e+02    2.5600000000e+03    3.0007372051e+00    5.9561360677e-01
       559   -1.5065747137e+02    2.2722893578e+04   -3.1080733444e+02    1.6014986307e+02    1.0681954961e+02    5.6960598986e+01   -4.7458748304e+02    2.5600000000e+03    2.9991901517e+00    5.9567871094e-01
       560   -1.5040590055e+02    2.2663974168e+04   -3.0254714473e+02    1.5214124418e+02    1.0748884329e+02    5.6960598986e+01   -4.6699658700e+02    2.5600000000e+03    2.9771611392e+00    5.9180501302e-01
       561   -1.5116001279e+02    2.2875441015e+04   -2.9285648543e+02    1.4169647264e+02    1.0648113902e+02    5.6960598986e+01   -4.5629822344e+02    2.5600000000e+03    2.9815746993e+00    5.9539388021e-01
       562   -1.4922462485e+02    2.2699967274e+04   -3.0304042247e+02    1.5381579762e+02    1.0859006366e+02    5.6960598986e+01   -4.6859108512e+02    2.5600000000e+03    3.0023162216e+00    5.9527994792e-01
       563   -1.5080531379e+02    2.2819289893e+04   -3.2327343964e+02    1.7246812585e+02    1.0696971130e+02    5.6960598986e+01   -4.8720374992e+02    2.5600000000e+03    2.9959899187e+00    5.9204101562e-01
       564   -1.5120053010e+02    2.2889208335e+04   -3.4206030368e+02    1.9085977358e+02    1.0725593117e+02    5.6960598986e+01   -5.0627683384e+02    2.5600000000e+03    2.9957683235e+00    5.9348958333e-01
       565   -1.5167397179e+02    2.3031502251e+04   -3.1657255253e+02    1.6489858073e+02    1.0604488613e+02    5.6960598986e+01   -4.7957803764e+02    2.5600000000e+03    2.9903673679e+00    5.9628906250e-01
       566   -1.5147368743e+02    2.2961410424e+04   -2.8379399222e+02    1.3232030479e+02    1.0517635061e+02    5.6960598986e+01   -4.4593094181e+02    2.5600000000e+03    2.9700026363e+00    5.9538574219e-01
       567   -1.5152112283e+02    2.2978807695e+04   -3.2021788753e+02    1.6869676470e+02    1.0537013365e+02    5.6960598986e+01   -4.8254862017e+02    2.5600000000e+03    2.9673121721e+00    5.9686686198e-01
       568   -1.5186152140e+02    2.3087245447e+04   -2.9291549208e+02    1.4105397068e+02    1.0563727078e+02    5.6960598986e+01   -4.5551336185e+02    2.5600000000e+03    2.9666524231e+00    5.9434407552e-01
       569   -1.5092222660e+02    2.2821907686e+04   -3.2153046108e+02    1.7060823448e+02    1.0764543004e+02    5.6960598986e+01   -4.8613649010e+02    2.5600000000e+03    2.9771091640e+00    5.9245605469e-01
       570   -1.5154623102e+02    2.2997136829e+04   -3.3289672456e+02    1.8135049355e+02    1.0578335593e+02    5.6960598986e+01   -4.9564067948e+02    2.5600000000e+03    2.9791170359e+00    5.9602864583e-01
       571   -1.5156276411e+02    2.2990770130e+04   -2.8683107864e+02    1.3526831452e+02    1.0579783558e+02    5.6960598986e+01   -4.4958951320e+02    2.5600000000e+03    2.9779846519e+00    5.9528808594e-01
       572   -1.5097218331e+02    2.2837354861e+04   -3.0897566771e+02    1.5800348440e+02    1.0701488701e+02    5.6960598986e+01   -4.7295115371e+02    2.5600000000e+03    2.9658237994e+00    5.9235839844e-01
       573   -1.5138859757e+02    2.2942402369e+04   -3.1147144969e+02    1.6008285213e+02    1.0557093499e+02    5.6960598986e+01   -4.7400298367e+02    2.5600000000e+03    2.9773521423e+00    5.9797363281e-01
       574   -1.5123593141e+02    2.2898924310e+04   -3.0203218289e+02    1.5079625148e+02    1.0650987168e+02    5.6960598986e+01   -4.6550265356e+02    2.5600000000e+03    2.9604092985e+00    5.9527180990e-01
       575   -1.5084594282e+02    2.2776255991e+04   -2.9823833129e+02    1.4739238847e+02    1.0668403571e+02    5.6960598986e+01   -4.6188296598e+02    2.5600000000e+03    2.9732333273e+00    5.9550781250e-01
       576   -1.5149320973e+02    2.2974937290e+04   -3.0817312936e+02    1.5667991963e+02    1.0600350301e+02    5.6960598986e+01   -4.7113723135e+02    2.5600000000e+03    2.9692523926e+00    5.9579264323e-01
       577   -1.5040138082e+02    2.2670257722e+04   -2.9665196689e+02    1.4625058606e+02    1.0625599038e+02    5.6960598986e+01   -4.5986855626e+02    2.5600000000e+03    2.9766211510e+00    5.9702962240e-01
       578   -1.5153133902e+02    2.2981034444e+04   -3.0763486365e+02    1.5610352463e+02    1.0601729350e+02    5.6960598986e+01   -4.7061275613e+02    2.5600000000e+03    2.9702373147e+00    5.9589029948e-01
       579   -1.5090830029e+02    2.2804899152e+04   -3.0949718103e+02    1.5858888073e+02    1.0708017201e+02    5.6960598986e+01   -4.7353795203e+02    2.5600000000e+03    2.9710793942e+00    5.9318847656e-01
       580   -1.5027980610e+02    2.2626044227e+04   -3.0458152720e+02    1.5430172110e+02    1.0666279122e+02    5.6960598986e+01   -4.6820491741e+02    2.5600000000e+03    2.9730486572e+00    5.9593912760e-01
       581   -1.5161219821e+02    2.3006541954e+04   -2.8971498630e+02    1.3810278809e+02    1.0622765417e+02    5.6960598986e+01   -4.5290323946e+02    2.5600000000e+03    2.9814018756e+00    5.9736328125e-01
       582   -1.5117827264e+02    2.2885992953e+04   -3.0624636598e+02    1.5506809333e+02    1.0718302729e+02    5.6960598986e+01   -4.7038999225e+02    2.5600000000e+03    2.9797952026e+00    5.9481608073e-01
       583   -1.5076177454e+02    2.2777808399e+04   -3.0354950060e+02    1.5278772605e+02    1.0673129448e+02    5.6960598986e+01   -4.6724139406e+02    2.5600000000e+03    2.9781418145e+00    5.9535319010e-01
       584   -1.5035767779e+02    2.2637965838e+04   -2.9089179030e+02    1.4053411251e+02    1.0685739854e+02    5.6960598986e+01   -4.5470978783e+02    2.5600000000e+03    2.9807780385e+00    5.9500325521e-01
       585   -1.5065029313e+02    2.2730432943e+04   -2.8950595467e+02    1.3885566154e+02    1.0649899509e+02    5.6960598986e+01   -4.5296554875e+02    2.5600000000e+03    2.9762429297e+00    5.9680989583e-01
       586   -1.5145562681e+02    2.2961349120e+04   -2.9063988385e+02    1.3918425703e+02    1.0588514770e+02    5.6960598986e+01   -4.5348563054e+02    2.5600000000e+03    2.9728392363e+00    5.9453125000e-01
       587   -1.5109946791e+02    2.2854675144e+04   -3.1504855965e+02    1.6394909175e+02    1.0646982574e+02    5.6960598986e+01   -4.7847898438e+02    2.5600000000e+03    2.9685559422e+00    5.9477539062e-01
       588   -1.5014029833e+02    2.2612775773e+04   -2.8944769562e+02    1.3930739729e+02    1.0679234070e+02    5.6960598986e+01   -4.5320063531e+02    2.5600000000e+03    2.9774164557e+00    5.9713541667e-01
       589   -1.5180191356e+02    2.3063893756e+04   -2.9712720465e+02    1.4532529109e+02    1.0570918782e+02    5.6960598986e+01   -4.5979699145e+02    2.5600000000e+03    2.9789913744e+00    5.9571126302e-01
       590   -1.5116542103e+02    2.2878741005e+04   -3.1134655272e+02    1.6018113169e+02    1.0604172216e+02    5.6960598986e+01   -4.7434887387e+02    2.5600000000e+03    2.9656890333e+00    5.9436035156e-01
       591   -1.5039276703e+02    2.2644150840e+04   -3.1422135428e+02    1.6382858725e+02    1.0765033486e+02    5.6960598986e+01   -4.7883228812e+02    2.5600000000e+03    2.9669217616e+00    5.9354654948e-01
       592   -1.5077950479e+02    2.2762802133e+04   -3.2289970421e+02    1.7212019942e+02    1.0616516859e+02    5.6960598986e+01   -4.8602547179e+02    2.5600000000e+03    2.9627401829e+00    5.9396158854e-01
       593   -1.5118202390e+02    2.2880769406e+04   -2.9449696359e+02    1.4331493969e+02    1.0557287039e+02    5.6960598986e+01   -4.5703043296e+02    2.5600000000e+03    2.9716845751e+00    5.9807128906e-01
       594   -1.5103245966e+02    2.2833736564e+04   -2.9267783757e+02    1.4164537791e+02    1.0536180725e+02    5.6960598986e+01   -4.5500024380e+02    2.5600000000e+03    2.9705823064e+00    5.9862467448e-01
       595   -1.5067795825e+02    2.2735329501e+04   -3.3356781595e+02    1.8288985770e+02    1.0724087797e+02    5.6960598986e+01   -4.9776929291e+02    2.5600000000e+03    2.9694403112e+00    5.9476725260e-01
       596   -1.5144468052e+02    2.2957947406e+04   -3.0112456066e+02    1.4967988015e+02    1.0630520418e+02    5.6960598986e+01   -4.6439036383e+02    2.5600000000e+03    2.9726660103e+00    5.9620768229e-01
       597   -1.5082609758e+02    2.2787120432e+04   -2.9779797934e+02    1.4697188176e+02    1.0634668924e+02    5.6960598986e+01   -4.6110526757e+02    2.5600000000e+03    2.9810087681e+00    5.9473470052e-01
       598   -1.5148613258e+02    2.2985403879e+04   -2.9316607795e+02    1.4167994537e+02    1.0537724376e+02    5.6960598986e+01   -4.5550392070e+02    2.5600000000e+03    2.9741606265e+00    5.9672037760e-01
       599   -1.5056230530e+02    2.2713879366e+04   -2.8037345372e+02    1.2981114841e+02    1.0661443733e+02    5.6960598986e+01   -4.4394849003e+02    2.5600000000e+03    2.9705791473e+00    5.9680989583e-01
       600   -1.5149986596e+02    2.2987892013e+04   -2.9447906730e+02    1.4297920134e+02    1.0604724346e+02    5.6960598986e+01   -4.5748690974e+02    2.5600000000e+03    2.9733923674e+00    5.9543457031e-01
       601   -1.5030343129e+02    2.2623212482e+04   -2.9987803190e+02    1.4957460061e+02    1.0698230146e+02    5.6960598986e+01   -4.6382093235e+02    2.5600000000e+03    2.9653407335e+00    5.9635416667e-01
       602   -1.4995803358e+02    2.2578013883e+04   -2.8819628866e+02    1.3823825509e+02    1.0742463234e+02    5.6960598986e+01   -4.5258151999e+02    2.5600000000e+03    2.9733207822e+00    5.9466145833e-01
       603   -1.5148183630e+02    2.2978462730e+04   -2.9975265762e+02    1.4827082132e+02    1.0583918959e+02    5.6960598986e+01   -4.6255244620e+02    2.5600000000e+03    2.9677356035e+00    5.9619140625e-01
       604   -1.5111355269e+02    2.2866781019e+04   -2.9703007080e+02    1.4591651812e+02    1.0673846316e+02    5.6960598986e+01   -4.6072913295e+02    2.5600000000e+03    2.9739159495e+00    5.9404296875e-01
       605   -1.5084443874e+02    2.2789676917e+04   -2.9029572388e+02    1.3945128513e+02    1.0656610068e+02    5.6960598986e+01   -4.5382242354e+02    2.5600000000e+03    2.9578706175e+00    5.9593912760e-01
       606   -1.5084416278e+02    2.2780379630e+04   -2.9222974454e+02    1.4138558176e+02    1.0685614729e+02    5.6960598986e+01   -4.5604649081e+02    2.5600000000e+03    2.9787137210e+00    5.9407552083e-01
       607   -1.5117804504e+02    2.2875171374e+04   -2.9698760623e+02    1.4580956119e+02    1.0637743866e+02    5.6960598986e+01   -4.6032564388e+02    2.5600000000e+03    2.9637689441e+00    5.9579264323e-01
       608   -1.5134235593e+02    2.2928946834e+04   -2.8070886175e+02    1.2936650583e+02    1.0649304373e+02    5.6960598986e+01   -4.4416250447e+02    2.5600000000e+03    2.9707417637e+00    5.9405110677e-01
       609   -1.5151353298e+02    2.2975975125e+04   -2.8766450299e+02    1.3615097000e+02    1.0600254575e+02    5.6960598986e+01   -4.5062764773e+02    2.5600000000e+03    2.9689071923e+00    5.9466145833e-01
       610   -1.5190244381e+02    2.3092722642e+04   -2.7530727469e+02    1.2340483087e+02    1.0529334400e+02    5.6960598986e+01   -4.3756121767e+02    2.5600000000e+03    2.9833688885e+00    5.9475097656e-01
       611   -1.5096587148e+02    2.2827052775e+04   -2.9602359058e+02    1.4505771910e+02    1.0705839462e+02    5.6960598986e+01   -4.6004258418e+02    2.5600000000e+03    2.9747458696e+00    5.9417317708e-01
       612   -1.5046930950e+02    2.2665079452e+04   -2.8867542725e+02    1.3820611774e+02    1.0564358696e+02    5.6960598986e+01   -4.5127961319e+02    2.5600000000e+03    2.9730602205e+00    5.9648437500e-01
       613   -1.5064981871e+02    2.2724374354e+04   -2.6948666518e+02    1.1883684647e+02    1.0521698442e+02    5.6960598986e+01   -4.3166424859e+02    2.5600000000e+03    2.9671761096e+00    6.0000000000e-01
       614   -1.5049186327e+02    2.2677455114e+04   -3.1849456879e+02    1.6800270552e+02    1.0726341460e+02    5.6960598986e+01   -4.8271858238e+02    2.5600000000e+03    2.9691213965e+00    5.9513346354e-01
       615   -1.5055975610e+02    2.2706685085e+04   -3.3405520464e+02    1.8349544853e+02    1.0704419121e+02    5.6960598986e+01   -4.9805999483e+02    2.5600000000e+03    2.9628959745e+00    5.9171549479e-01
       616   -1.5099014495e+02    2.2829178295e+04   -2.9607946673e+02    1.4508932178e+02    1.0569076397e+02    5.6960598986e+01   -4.5873082969e+02    2.5600000000e+03    2.9788437337e+00    5.9848632813e-01
       617   -1.5116875625e+02    2.2880994928e+04   -2.9417441936e+02    1.4300566311e+02    1.0601422236e+02    5.6960598986e+01   -4.5714924071e+02    2.5600000000e+03    2.9740622789e+00    5.9576009115e-01
       618   -1.5066796280e+02    2.2736326008e+04   -3.1971675561e+02    1.6904879281e+02    1.0712853099e+02    5.6960598986e+01   -4.8380588558e+02    2.5600000000e+03    2.9792666584e+00    5.9298502604e-01
       619   -1.5088582022e+02    2.2798643275e+04   -3.1284805095e+02    1.6196223073e+02    1.0659495705e+02    5.6960598986e+01   -4.7640360699e+02    2.5600000000e+03    2.9658699334e+00    5.9642740885e-01
       620   -1.5112821649e+02    2.2866236151e+04   -2.9311769661e+02    1.4198948012e+02    1.0565274504e+02    5.6960598986e+01   -4.5573104064e+02    2.5600000000e+03    2.9699456841e+00    5.9751790365e-01
       621   -1.5075565271e+02    2.2758226625e+04   -2.9073712464e+02    1.3998147192e+02    1.0646496455e+02    5.6960598986e+01   -4.5416268818e+02    2.5600000000e+03    2.9733145088e+00    5.9662272135e-01
       622   -1.5129915035e+02    2.2919841498e+04   -2.9798685320e+02    1.4668770285e+02    1.0609858803e+02    5.6960598986e+01   -4.6104604021e+02    2.5600000000e+03    2.9767068624e+00    5.9609375000e-01
       623   -1.5147758961e+02    2.2974669620e+04   -3.0046785317e+02    1.4899026356e+02    1.0563564079e+02    5.6960598986e+01   -4.6306409295e+02    2.5600000000e+03    2.9805465639e+00    5.9725748698e-01
       624   -1.5125588182e+02    2.2902418492e+04   -2.9203647918e+02    1.4078059737e+02    1.0651721907e+02    5.6960598986e+01   -4.5551429724e+02    2.5600000000e+03    2.9754170030e+00    5.9398600260e-01
       625   -1.5087672038e+02    2.2795856803e+04   -3.0184064457e+02    1.5096392419e+02    1.0681009380e+02    5.6960598986e+01   -4.6561133735e+02    2.5600000000e+03    2.9577569366e+00    5.9568684896e-01
       626   -1.5088972653e+02    2.2795334492e+04   -3.0995752483e+02    1.5906779830e+02    1.0652580451e+02    5.6960598986e+01   -4.7344392832e+02    2.5600000000e+03    2.9614470154e+00    5.9344075521e-01
       627   -1.5142683316e+02    2.2951263879e+04   -2.8852528560e+02    1.3709845244e+02    1.0582931540e+02    5.6960598986e+01   -4.5131519999e+02    2.5600000000e+03    2.9651364386e+00    5.9590657552e-01
