#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       516   -1.5002346202e+02    2.2546343545e+04   -2.9302695317e+02    1.4300349116e+02    1.0792638406e+02    5.6960598986e+01   -4.5791393622e+02    2.5600000000e+03    3.0568916947e+00    5.8754882812e-01
       517   -1.5076357249e+02    2.2761510638e+04   -2.7105081622e+02    1.2028724373e+02    1.0591504804e+02    5.6960598986e+01   -4.3392646324e+02    2.5600000000e+03    3.0607393980e+00    5.9190266927e-01
       518   -1.5060760023e+02    2.2718916112e+04   -2.6397274593e+02    1.1336514570e+02    1.0659131667e+02    5.6960598986e+01   -4.2752466159e+02    2.5600000000e+03    3.0600893348e+00    5.9042154948e-01
       519   -1.5118148709e+02    2.2887364154e+04   -2.8188884486e+02    1.3070735777e+02    1.0706249433e+02    5.6960598986e+01   -4.4591193817e+02    2.5600000000e+03    3.0618459284e+00    5.8789876302e-01
       520   -1.5056050953e+02    2.2691406675e+04   -2.8484626851e+02    1.3428575898e+02    1.0670315906e+02    5.6960598986e+01   -4.4851002655e+02    2.5600000000e+03    3.0669952631e+00    5.8819173177e-01
       521   -1.5101488631e+02    2.2833507548e+04   -2.7723973240e+02    1.2622484609e+02    1.0673710105e+02    5.6960598986e+01   -4.4093743244e+02    2.5600000000e+03    3.0635801107e+00    5.8950195313e-01
       522   -1.5129049101e+02    2.2909619244e+04   -2.8256445064e+02    1.3127395963e+02    1.0630606095e+02    5.6960598986e+01   -4.4583111058e+02    2.5600000000e+03    3.0595491230e+00    5.8924153646e-01
       523   -1.5022437876e+02    2.2606710072e+04   -2.9194580605e+02    1.4172142730e+02    1.0769540493e+02    5.6960598986e+01   -4.5660180997e+02    2.5600000000e+03    3.0652193427e+00    5.8804524740e-01
       524   -1.5047943213e+02    2.2673810609e+04   -3.0885673492e+02    1.5837730279e+02    1.0802026761e+02    5.6960598986e+01   -4.7383760152e+02    2.5600000000e+03    3.0543898791e+00    5.8692220052e-01
       525   -1.5076406314e+02    2.2767431029e+04   -2.9614912685e+02    1.4538506371e+02    1.0673514272e+02    5.6960598986e+01   -4.5984486856e+02    2.5600000000e+03    3.0644233674e+00    5.8980305990e-01
       526   -1.5114211469e+02    2.2869442880e+04   -2.9955791123e+02    1.4841579654e+02    1.0676841878e+02    5.6960598986e+01   -4.6328692899e+02    2.5600000000e+03    3.0592302978e+00    5.8907877604e-01
       527   -1.5138222083e+02    2.2935754538e+04   -2.8921312388e+02    1.3783090305e+02    1.0678463318e+02    5.6960598986e+01   -4.5295835604e+02    2.5600000000e+03    3.0592028797e+00    5.8804524740e-01
       528   -1.5054509375e+02    2.2710406320e+04   -2.9587767017e+02    1.4533257641e+02    1.0736609772e+02    5.6960598986e+01   -4.6020436687e+02    2.5600000000e+03    3.0531009436e+00    5.8811848958e-01
       529   -1.5121904295e+02    2.2890541793e+04   -3.0665630609e+02    1.5543726313e+02    1.0652238994e+02    5.6960598986e+01   -4.7013929502e+02    2.5600000000e+03    3.0645076483e+00    5.8802897135e-01
       530   -1.5087807676e+02    2.2792324300e+04   -3.0643615572e+02    1.5555807897e+02    1.0766014323e+02    5.6960598986e+01   -4.7105689794e+02    2.5600000000e+03    3.0588607192e+00    5.8844401042e-01
       531   -1.5046778725e+02    2.2672141374e+04   -2.7142936018e+02    1.2096157292e+02    1.0651823375e+02    5.6960598986e+01   -4.3490819292e+02    2.5600000000e+03    3.0625657737e+00    5.8805338542e-01
       532   -1.5060262743e+02    2.2721242127e+04   -2.9780930236e+02    1.4720667493e+02    1.0816061440e+02    5.6960598986e+01   -4.6293051574e+02    2.5600000000e+03    3.0569717288e+00    5.8780110677e-01
       533   -1.5050010304e+02    2.2676089394e+04   -2.8095467341e+02    1.3045457037e+02    1.0647784549e+02    5.6960598986e+01   -4.4439311788e+02    2.5600000000e+03    3.0553167015e+00    5.9141438802e-01
       534   -1.5068212331e+02    2.2726973118e+04   -2.7339623635e+02    1.2271411304e+02    1.0625934585e+02    5.6960598986e+01   -4.3661618119e+02    2.5600000000e+03    3.0576460958e+00    5.8946126302e-01
       535   -1.5075455777e+02    2.2752167292e+04   -2.9409988744e+02    1.4334532967e+02    1.0687657923e+02    5.6960598986e+01   -4.5793706566e+02    2.5600000000e+03    3.0547457337e+00    5.8841145833e-01
       536   -1.5138890050e+02    2.2938899260e+04   -2.7614944707e+02    1.2476054657e+02    1.0546377657e+02    5.6960598986e+01   -4.3857382262e+02    2.5600000000e+03    3.0591880083e+00    5.9051920573e-01
       537   -1.5052858414e+02    2.2687663842e+04   -2.8484022738e+02    1.3431164324e+02    1.0703946286e+02    5.6960598986e+01   -4.4884028922e+02    2.5600000000e+03    3.0617254078e+00    5.9180501302e-01
       538   -1.5040152315e+02    2.2656340863e+04   -2.8896630621e+02    1.3856478306e+02    1.0818611432e+02    5.6960598986e+01   -4.5411301952e+02    2.5600000000e+03    3.0576619953e+00    5.8793131510e-01
       539   -1.5169598637e+02    2.3032450767e+04   -2.7819812645e+02    1.2650214008e+02    1.0612007006e+02    5.6960598986e+01   -4.4127879550e+02    2.5600000000e+03    3.0627402216e+00    5.8856608073e-01
       540   -1.5072067637e+02    2.2740783435e+04   -2.9750600490e+02    1.4678532853e+02    1.0705346493e+02    5.6960598986e+01   -4.6152006881e+02    2.5600000000e+03    3.0618569255e+00    5.8890787760e-01
       541   -1.5137329785e+02    2.2936849108e+04   -2.9317632310e+02    1.4180302525e+02    1.0675388476e+02    5.6960598986e+01   -4.5689080685e+02    2.5600000000e+03    3.0640154034e+00    5.8821614583e-01
       542   -1.5056218550e+02    2.2713295978e+04   -2.8355528693e+02    1.3299310144e+02    1.0762906652e+02    5.6960598986e+01   -4.4814495244e+02    2.5600000000e+03    3.0554437488e+00    5.9046223958e-01
       543   -1.5161970093e+02    2.3013974960e+04   -2.9240783611e+02    1.4078813518e+02    1.0749750653e+02    5.6960598986e+01   -4.5686594162e+02    2.5600000000e+03    3.0658265501e+00    5.8713378906e-01
       544   -1.5094175088e+02    2.2805946176e+04   -3.0146610072e+02    1.5052434983e+02    1.0749916705e+02    5.6960598986e+01   -4.6592586676e+02    2.5600000000e+03    3.0624233633e+00    5.8806152344e-01
       545   -1.5131505056e+02    2.2916737436e+04   -2.9511336883e+02    1.4379831827e+02    1.0634500087e+02    5.6960598986e+01   -4.5841896869e+02    2.5600000000e+03    3.0664970130e+00    5.8799641927e-01
       546   -1.5120576833e+02    2.2889238701e+04   -3.2044431340e+02    1.6923854507e+02    1.0733756705e+02    5.6960598986e+01   -4.8474247943e+02    2.5600000000e+03    3.0605660081e+00    5.8705240885e-01
       547   -1.5039626236e+02    2.2658399761e+04   -3.2341488740e+02    1.7301862504e+02    1.0814267289e+02    5.6960598986e+01   -4.8851815927e+02    2.5600000000e+03    3.0649557263e+00    5.8727213542e-01
       548   -1.5059706491e+02    2.2708145791e+04   -2.9492496095e+02    1.4432789604e+02    1.0722662939e+02    5.6960598986e+01   -4.5911218932e+02    2.5600000000e+03    3.0956519693e+00    5.9097493490e-01
       549   -1.5095757345e+02    2.2813566767e+04   -3.0162044235e+02    1.5066286890e+02    1.0732006673e+02    5.6960598986e+01   -4.6590110807e+02    2.5600000000e+03    3.0667315573e+00    5.8712565104e-01
       550   -1.5102127249e+02    2.2860237111e+04   -3.2213418952e+02    1.7111291703e+02    1.0776806627e+02    5.6960598986e+01   -4.8686285478e+02    2.5600000000e+03    3.0642113090e+00    5.8697916667e-01
       551   -1.5067342538e+02    2.2739659791e+04   -3.2070949054e+02    1.7003606516e+02    1.0838924460e+02    5.6960598986e+01   -4.8605933413e+02    2.5600000000e+03    3.0599697381e+00    5.8581542969e-01
       552   -1.5027802390e+02    2.2658024140e+04   -3.4186213562e+02    1.9158411172e+02    1.0898206923e+02    5.6960598986e+01   -5.0780480383e+02    2.5600000000e+03    3.0594349653e+00    5.8457845052e-01
       553   -1.5111165322e+02    2.2871397034e+04   -3.0186294162e+02    1.5075128841e+02    1.0716676846e+02    5.6960598986e+01   -4.6599030907e+02    2.5600000000e+03    3.0679241866e+00    5.8756510417e-01
       554   -1.5191708608e+02    2.3097971352e+04   -2.9747565605e+02    1.4555856997e+02    1.0605816741e+02    5.6960598986e+01   -4.6049442244e+02    2.5600000000e+03    3.0574081093e+00    5.8811035156e-01
       555   -1.5083643317e+02    2.2773738614e+04   -2.9773967429e+02    1.4690324112e+02    1.0690224823e+02    5.6960598986e+01   -4.6160252151e+02    2.5600000000e+03    3.0532122552e+00    5.8905436198e-01
       556   -1.5093403253e+02    2.2834913058e+04   -2.9998812998e+02    1.4905409744e+02    1.0763975981e+02    5.6960598986e+01   -4.6458848877e+02    2.5600000000e+03    3.0597494096e+00    5.8832194010e-01
       557   -1.5068158593e+02    2.2735712351e+04   -2.9471347835e+02    1.4403189242e+02    1.0704714973e+02    5.6960598986e+01   -4.5872122707e+02    2.5600000000e+03    3.0674312562e+00    5.9025878906e-01
       558   -1.5090124888e+02    2.2797394888e+04   -2.7085725371e+02    1.1995600483e+02    1.0670728609e+02    5.6960598986e+01   -4.3452513878e+02    2.5600000000e+03    3.0594624728e+00    5.9032389323e-01
       559   -1.5164597615e+02    2.3019205627e+04   -2.9132231897e+02    1.3967634283e+02    1.0663468102e+02    5.6960598986e+01   -4.5491759898e+02    2.5600000000e+03    3.0661963522e+00    5.8822428385e-01
       560   -1.5081472263e+02    2.2770753728e+04   -3.1123461493e+02    1.6041989230e+02    1.0755153203e+02    5.6960598986e+01   -4.7574674595e+02    2.5600000000e+03    3.0577060282e+00    5.8716634115e-01
       561   -1.5138516773e+02    2.2937478528e+04   -3.3196184776e+02    1.8057668003e+02    1.0739145314e+02    5.6960598986e+01   -4.9631389989e+02    2.5600000000e+03    3.0582162142e+00    5.8849283854e-01
       562   -1.5147795285e+02    2.2970772290e+04   -3.7509069219e+02    2.2361273934e+02    1.0732183063e+02    5.6960598986e+01   -5.3937312181e+02    2.5600000000e+03    3.0533599555e+00    5.8664550781e-01
       563   -1.5123379556e+02    2.2902375285e+04   -3.2312650850e+02    1.7189271294e+02    1.0751414601e+02    5.6960598986e+01   -4.8760125349e+02    2.5600000000e+03    3.0596371144e+00    5.8509928385e-01
       564   -1.5066684814e+02    2.2729286538e+04   -2.8577569853e+02    1.3510885039e+02    1.0744130164e+02    5.6960598986e+01   -4.5017759916e+02    2.5600000000e+03    3.0591101795e+00    5.8920898438e-01
       565   -1.5072814927e+02    2.2750195469e+04   -2.9163362994e+02    1.4090548067e+02    1.0716413582e+02    5.6960598986e+01   -4.5575836475e+02    2.5600000000e+03    3.0587990284e+00    5.9090169271e-01
       566   -1.5010294374e+02    2.2583386792e+04   -3.0538243119e+02    1.5527948745e+02    1.0809424128e+02    5.6960598986e+01   -4.7043727146e+02    2.5600000000e+03    3.0576616377e+00    5.8763834635e-01
       567   -1.5034147121e+02    2.2648127863e+04   -2.8454657428e+02    1.3420510306e+02    1.0718761732e+02    5.6960598986e+01   -4.4869479058e+02    2.5600000000e+03    3.0598069429e+00    5.9056803385e-01
       568   -1.5044681853e+02    2.2684722014e+04   -3.0581711387e+02    1.5537029534e+02    1.0820399281e+02    5.6960598986e+01   -4.7098170567e+02    2.5600000000e+03    3.0566181839e+00    5.8702799479e-01
       569   -1.5138653356e+02    2.2942227098e+04   -2.9452708647e+02    1.4314055291e+02    1.0714547758e+02    5.6960598986e+01   -4.5863316304e+02    2.5600000000e+03    3.0620843172e+00    5.8951822917e-01
       570   -1.4990794122e+02    2.2574221288e+04   -3.1353535275e+02    1.6362741153e+02    1.0863892903e+02    5.6960598986e+01   -4.7913488076e+02    2.5600000000e+03    3.0598918051e+00    5.8796386719e-01
       571   -1.5076338954e+02    2.2767765759e+04   -3.1381060257e+02    1.6304721303e+02    1.0744990342e+02    5.6960598986e+01   -4.7822110497e+02    2.5600000000e+03    3.0562633723e+00    5.8877766927e-01
       572   -1.5140303968e+02    2.2954559293e+04   -3.0046042287e+02    1.4905738319e+02    1.0722201535e+02    5.6960598986e+01   -4.6464303721e+02    2.5600000000e+03    3.0640733242e+00    5.8919270833e-01
       573   -1.4987274157e+02    2.2535799848e+04   -3.1636529392e+02    1.6649255235e+02    1.0842337892e+02    5.6960598986e+01   -4.8174927182e+02    2.5600000000e+03    3.0569117218e+00    5.8736165365e-01
       574   -1.5160718401e+02    2.3003819799e+04   -2.8031087098e+02    1.2870368697e+02    1.0592651661e+02    5.6960598986e+01   -4.4319798657e+02    2.5600000000e+03    3.0589423180e+00    5.8933919271e-01
       575   -1.5122518189e+02    2.2894201673e+04   -2.8417227887e+02    1.3294709698e+02    1.0631594624e+02    5.6960598986e+01   -4.4744882410e+02    2.5600000000e+03    3.0667976737e+00    5.8951822917e-01
       576   -1.5120648388e+02    2.2890463375e+04   -2.9157765124e+02    1.4037116735e+02    1.0696990091e+02    5.6960598986e+01   -4.5550815113e+02    2.5600000000e+03    3.0627030134e+00    5.8633626302e-01
       577   -1.5115432440e+02    2.2869006722e+04   -3.0512420123e+02    1.5396987683e+02    1.0694321151e+02    5.6960598986e+01   -4.6902801173e+02    2.5600000000e+03    3.0618243963e+00    5.8857421875e-01
       578   -1.5080719843e+02    2.2769251035e+04   -2.9524904656e+02    1.4444184813e+02    1.0671865257e+02    5.6960598986e+01   -4.5892829812e+02    2.5600000000e+03    3.0630984753e+00    5.8955078125e-01
       579   -1.5004261844e+02    2.2553444187e+04   -3.0965477637e+02    1.5961215793e+02    1.0879446643e+02    5.6960598986e+01   -4.7540984179e+02    2.5600000000e+03    3.0647000074e+00    5.8649902344e-01
       580   -1.5089899241e+02    2.2794290125e+04   -2.9894680575e+02    1.4804781334e+02    1.0702998403e+02    5.6960598986e+01   -4.6293738876e+02    2.5600000000e+03    3.0715074390e+00    5.8937988281e-01
       581   -1.5104836297e+02    2.2845624267e+04   -3.3812447358e+02    1.8707611061e+02    1.0718693515e+02    5.6960598986e+01   -5.0227200772e+02    2.5600000000e+03    3.0587915331e+00    5.8750000000e-01
       582   -1.5121778566e+02    2.2890309822e+04   -3.1413633838e+02    1.6291855271e+02    1.0687982944e+02    5.6960598986e+01   -4.7797676680e+02    2.5600000000e+03    3.0616278350e+00    5.8811848958e-01
       583   -1.5036762277e+02    2.2641658395e+04   -2.9099479467e+02    1.4062717189e+02    1.0750586827e+02    5.6960598986e+01   -4.5546126192e+02    2.5600000000e+03    3.0780459940e+00    5.8816731771e-01
       584   -1.5105829369e+02    2.2844023285e+04   -3.1027091186e+02    1.5921261817e+02    1.0712432388e+02    5.6960598986e+01   -4.7435583473e+02    2.5600000000e+03    3.0609738380e+00    5.8840332031e-01
       585   -1.5187294767e+02    2.3085116003e+04   -2.9416768988e+02    1.4229474221e+02    1.0623089195e+02    5.6960598986e+01   -4.5735918081e+02    2.5600000000e+03    3.0520404875e+00    5.8767903646e-01
       586   -1.5110688470e+02    2.2861319579e+04   -3.1399305138e+02    1.6288616668e+02    1.0639133917e+02    5.6960598986e+01   -4.7734498953e+02    2.5600000000e+03    3.0640455335e+00    5.8992513021e-01
       587   -1.5088950238e+02    2.2794891002e+04   -3.0894922657e+02    1.5805972419e+02    1.0713453095e+02    5.6960598986e+01   -4.7304435651e+02    2.5600000000e+03    3.0601201206e+00    5.8946940104e-01
       588   -1.5059440693e+02    2.2715664606e+04   -3.0795823929e+02    1.5736383236e+02    1.0777618199e+02    5.6960598986e+01   -4.7269502028e+02    2.5600000000e+03    3.0593434423e+00    5.8796386719e-01
       589   -1.5106200601e+02    2.2843427581e+04   -2.9696314874e+02    1.4590114273e+02    1.0689385184e+02    5.6960598986e+01   -4.6081759956e+02    2.5600000000e+03    3.0628606677e+00    5.8854166667e-01
       590   -1.4970403136e+02    2.2493145928e+04   -2.9710620507e+02    1.4740217371e+02    1.0889681444e+02    5.6960598986e+01   -4.6296361850e+02    2.5600000000e+03    3.0624215156e+00    5.8749186198e-01
       591   -1.5130030831e+02    2.2940402166e+04   -3.0048439342e+02    1.4918408511e+02    1.0736625064e+02    5.6960598986e+01   -4.6481124304e+02    2.5600000000e+03    3.0615541041e+00    5.8705240885e-01
       592   -1.5060184390e+02    2.2708790329e+04   -2.8420522439e+02    1.3360338048e+02    1.0640397825e+02    5.6960598986e+01   -4.4756980162e+02    2.5600000000e+03    3.0642215163e+00    5.8887532552e-01
       593   -1.5098914096e+02    2.2836872017e+04   -2.9032080495e+02    1.3933166398e+02    1.0710936597e+02    5.6960598986e+01   -4.5439076990e+02    2.5600000000e+03    3.0633413941e+00    5.8745117187e-01
       594   -1.5047956912e+02    2.2676412909e+04   -3.3462011853e+02    1.8414054941e+02    1.0839193756e+02    5.6960598986e+01   -4.9997265508e+02    2.5600000000e+03    3.0599117577e+00    5.8545735677e-01
       595   -1.5143357423e+02    2.2960380130e+04   -3.1731601903e+02    1.6588244480e+02    1.0743818747e+02    5.6960598986e+01   -4.8171480549e+02    2.5600000000e+03    3.0576490909e+00    5.8830566406e-01
       596   -1.5158406259e+02    2.3000696198e+04   -3.0572793234e+02    1.5414386975e+02    1.0659411382e+02    5.6960598986e+01   -4.6928264515e+02    2.5600000000e+03    3.0571059138e+00    5.8847656250e-01
       597   -1.4998017720e+02    2.2528737216e+04   -3.2628368850e+02    1.7630351130e+02    1.0877480783e+02    5.6960598986e+01   -4.9201909532e+02    2.5600000000e+03    3.0626836717e+00    5.8710937500e-01
       598   -1.5083351889e+02    2.2776651714e+04   -3.0569583881e+02    1.5486231993e+02    1.0690500469e+02    5.6960598986e+01   -4.6956144249e+02    2.5600000000e+03    3.0586483926e+00    5.8901367188e-01
       599   -1.5097084687e+02    2.2828110739e+04   -3.1073746523e+02    1.5976661836e+02    1.0739739713e+02    5.6960598986e+01   -4.7509546135e+02    2.5600000000e+03    3.0561932325e+00    5.8773600260e-01
       600   -1.5099286390e+02    2.2827165295e+04   -3.0048286396e+02    1.4949000006e+02    1.0703997665e+02    5.6960598986e+01   -4.6448343960e+02    2.5600000000e+03    3.0533566624e+00    5.8749186198e-01
       601   -1.4971012638e+02    2.2476816639e+04   -3.2811797053e+02    1.7840784415e+02    1.0910084418e+02    5.6960598986e+01   -4.9417941370e+02    2.5600000000e+03    3.0568600297e+00    5.8854166667e-01
       602   -1.5062223560e+02    2.2742664783e+04   -2.8638260174e+02    1.3576036615e+02    1.0750323186e+02    5.6960598986e+01   -4.5084643259e+02    2.5600000000e+03    3.0582440048e+00    5.9061686198e-01
       603   -1.5013037997e+02    2.2567066154e+04   -2.9664517556e+02    1.4651479559e+02    1.0768725423e+02    5.6960598986e+01   -4.6129302878e+02    2.5600000000e+03    3.0604618043e+00    5.8758951823e-01
       604   -1.5099865477e+02    2.2826183369e+04   -2.8734209667e+02    1.3634344189e+02    1.0655721683e+02    5.6960598986e+01   -4.5085991249e+02    2.5600000000e+03    3.0643826872e+00    5.8911946615e-01
       605   -1.5067073494e+02    2.2741789638e+04   -2.8572434367e+02    1.3505360873e+02    1.0716715069e+02    5.6960598986e+01   -4.4985209335e+02    2.5600000000e+03    3.0579822958e+00    5.8863932292e-01
       606   -1.5116943506e+02    2.2875505707e+04   -2.8525131383e+02    1.3408187877e+02    1.0618392132e+02    5.6960598986e+01   -4.4839583413e+02    2.5600000000e+03    3.0560087413e+00    5.9038899740e-01
       607   -1.5117260008e+02    2.2874545462e+04   -2.8839088641e+02    1.3721828633e+02    1.0644396542e+02    5.6960598986e+01   -4.5179545082e+02    2.5600000000e+03    3.0660684556e+00    5.8845214844e-01
       608   -1.5087490991e+02    2.2792871154e+04   -2.8753835469e+02    1.3666344478e+02    1.0661226527e+02    5.6960598986e+01   -4.5111121895e+02    2.5600000000e+03    3.0567409098e+00    5.9198404948e-01
       609   -1.5103732462e+02    2.2835816239e+04   -2.8459758005e+02    1.3356025543e+02    1.0611743291e+02    5.6960598986e+01   -4.4767561194e+02    2.5600000000e+03    3.0612539500e+00    5.9134928385e-01
       610   -1.5093903237e+02    2.2805073137e+04   -3.1570700547e+02    1.6476797310e+02    1.0653549203e+02    5.6960598986e+01   -4.7920309649e+02    2.5600000000e+03    3.0570442379e+00    5.9050292969e-01
       611   -1.5153098964e+02    2.2982459970e+04   -2.9043509221e+02    1.3890410257e+02    1.0600687620e+02    5.6960598986e+01   -4.5340256740e+02    2.5600000000e+03    3.0583832711e+00    5.8998209635e-01
       612   -1.5089123229e+02    2.2793924655e+04   -2.9613903043e+02    1.4524779813e+02    1.0706014353e+02    5.6960598986e+01   -4.6015977294e+02    2.5600000000e+03    3.0665051490e+00    5.8750000000e-01
       613   -1.5152962002e+02    2.2982351305e+04   -2.9546684322e+02    1.4393722319e+02    1.0685204815e+02    5.6960598986e+01   -4.5927949035e+02    2.5600000000e+03    3.0561888069e+00    5.8759765625e-01
       614   -1.5095303541e+02    2.2809772348e+04   -3.0236718831e+02    1.5141415290e+02    1.0684718400e+02    5.6960598986e+01   -4.6617497129e+02    2.5600000000e+03    3.0659562945e+00    5.8990071615e-01
       615   -1.5113656436e+02    2.2864292668e+04   -3.0371278490e+02    1.5257622053e+02    1.0709150046e+02    5.6960598986e+01   -4.6776488434e+02    2.5600000000e+03    3.0617012382e+00    5.8779296875e-01
       616   -1.5104909065e+02    2.2840358905e+04   -2.9478374959e+02    1.4373465894e+02    1.0648368372e+02    5.6960598986e+01   -4.5822803229e+02    2.5600000000e+03    3.0632314235e+00    5.8829752604e-01
       617   -1.5075862721e+02    2.2758017572e+04   -2.7780701176e+02    1.2704838455e+02    1.0674192646e+02    5.6960598986e+01   -4.4150953721e+02    2.5600000000e+03    3.0548848212e+00    5.8778483073e-01
       618   -1.5110627654e+02    2.2855276033e+04   -3.0171869348e+02    1.5061241694e+02    1.0702988856e+02    5.6960598986e+01   -4.6570918102e+02    2.5600000000e+03    3.0524364710e+00    5.8876139323e-01
       619   -1.5082797620e+02    2.2796011181e+04   -3.1519637073e+02    1.6436839453e+02    1.0780248394e+02    5.6960598986e+01   -4.7995945366e+02    2.5600000000e+03    3.0524870753e+00    5.8557942708e-01
       620   -1.5091429166e+02    2.2803458405e+04   -3.3326147876e+02    1.8234718709e+02    1.0800606770e+02    5.6960598986e+01   -4.9822814544e+02    2.5600000000e+03    3.0595997721e+00    5.8762207031e-01
       621   -1.5145041656e+02    2.2962729358e+04   -3.5431139892e+02    2.0286098236e+02    1.0738072973e+02    5.6960598986e+01   -5.1865272764e+02    2.5600000000e+03    3.0629337430e+00    5.8741861979e-01
       622   -1.4952319706e+02    2.2411509761e+04   -3.5057721874e+02    2.0105402168e+02    1.0887504308e+02    5.6960598986e+01   -5.1641286080e+02    2.5600000000e+03    3.0588310063e+00    5.8776041667e-01
       623   -1.5028880399e+02    2.2629814749e+04   -3.2058448961e+02    1.7029568562e+02    1.0755476504e+02    5.6960598986e+01   -4.8509985363e+02    2.5600000000e+03    3.0564693063e+00    5.8963216146e-01
       624   -1.5127898108e+02    2.2906632477e+04   -2.9946850883e+02    1.4818952775e+02    1.0648291977e+02    5.6960598986e+01   -4.6291202759e+02    2.5600000000e+03    3.0632870048e+00    5.8896484375e-01
       625   -1.5072469485e+02    2.2746985897e+04   -3.2773197886e+02    1.7700728402e+02    1.0742246030e+02    5.6960598986e+01   -4.9211503815e+02    2.5600000000e+03    3.0707355887e+00    5.8649902344e-01
       626   -1.5075913829e+02    2.2757821745e+04   -3.0921836395e+02    1.5845922566e+02    1.0700637571e+02    5.6960598986e+01   -4.7318533864e+02    2.5600000000e+03    3.0596465468e+00    5.9016927083e-01
       627   -1.5056253029e+02    2.2697967446e+04   -2.7510502699e+02    1.2454249670e+02    1.0697726692e+02    5.6960598986e+01   -4.3904289290e+02    2.5600000000e+03    3.0603671819e+00    5.8849283854e-01
       628   -1.5092765810e+02    2.2808838676e+04   -2.8153684135e+02    1.3060918325e+02    1.0636240816e+02    5.6960598986e+01   -4.4485984850e+02    2.5600000000e+03    3.0531270802e+00    5.9060058594e-01
       629   -1.5114927296e+02    2.2873765128e+04   -2.8294704841e+02    1.3179777545e+02    1.0664245746e+02    5.6960598986e+01   -4.4655010486e+02    2.5600000000e+03    3.0488505960e+00    5.8979492188e-01
       630   -1.5124158666e+02    2.2897092154e+04   -2.8575026025e+02    1.3450867360e+02    1.0651770176e+02    5.6960598986e+01   -4.4922856100e+02    2.5600000000e+03    3.0554310083e+00    5.8924153646e-01
       631   -1.5069304016e+02    2.2751298884e+04   -2.8798068754e+02    1.3728764738e+02    1.0714206071e+02    5.6960598986e+01   -4.5208334723e+02    2.5600000000e+03    3.0568570346e+00    5.8854980469e-01
       632   -1.5153207643e+02    2.2983282528e+04   -2.8969077494e+02    1.3815869851e+02    1.0666122004e+02    5.6960598986e+01   -4.5331259397e+02    2.5600000000e+03    3.0680201650e+00    5.8698730469e-01
       633   -1.5047694978e+02    2.2677901082e+04   -3.0696109380e+02    1.5648414403e+02    1.0771301837e+02    5.6960598986e+01   -4.7163471116e+02    2.5600000000e+03    3.0597156435e+00    5.8775227865e-01
       634   -1.5157508893e+02    2.2993621027e+04   -2.9279538510e+02    1.4122029617e+02    1.0623768932e+02    5.6960598986e+01   -4.5599367340e+02    2.5600000000e+03    3.0616015643e+00    5.8636067708e-01
       635   -1.5013581254e+02    2.2566889256e+04   -3.1095354989e+02    1.6081773735e+02    1.0796670333e+02    5.6960598986e+01   -4.7588085220e+02    2.5600000000e+03    3.0561557859e+00    5.8841145833e-01
       636   -1.5035855522e+02    2.2645647796e+04   -3.1696525025e+02    1.6660669503e+02    1.0779146495e+02    5.6960598986e+01   -4.8171731419e+02    2.5600000000e+03    3.0602291077e+00    5.9000651042e-01
       637   -1.5080531937e+02    2.2782997549e+04   -3.3900412077e+02    1.8819880139e+02    1.0754147300e+02    5.6960598986e+01   -5.0350619275e+02    2.5600000000e+03    3.0550717413e+00    5.8527832031e-01
       638   -1.5049243956e+02    2.2689209355e+04   -3.4099102923e+02    1.9049858967e+02    1.0788868197e+02    5.6960598986e+01   -5.0584031018e+02    2.5600000000e+03    3.0610602349e+00    5.8837890625e-01
       639   -1.5012981408e+02    2.2584036531e+04   -3.1818018003e+02    1.6805036595e+02    1.0826935003e+02    5.6960598986e+01   -4.8341012905e+02    2.5600000000e+03    3.0586686879e+00    5.8737792969e-01
       640   -1.5085676436e+02    2.2785748427e+04   -3.0047300583e+02    1.4961624147e+02    1.0733864600e+02    5.6960598986e+01   -4.6477225082e+02    2.5600000000e+03    3.0618821681e+00    5.8791503906e-01
       641   -1.5126100877e+02    2.2898989787e+04   -2.9666298076e+02    1.4540197199e+02    1.0666316753e+02    5.6960598986e+01   -4.6028674728e+02    2.5600000000e+03    3.0554730296e+00    5.8921712240e-01
       642   -1.5115060403e+02    2.2870955303e+04   -2.9861603716e+02    1.4746543313e+02    1.0708584317e+02    5.6960598986e+01   -4.6266247932e+02    2.5600000000e+03    3.0599489063e+00    5.8854980469e-01
       643   -1.5058648197e+02    2.2702993992e+04   -2.9646838122e+02    1.4588189924e+02    1.0808510888e+02    5.6960598986e+01   -4.6151408909e+02    2.5600000000e+03    3.0581013858e+00    5.8462727865e-01
       644   -1.5070286107e+02    2.2742282881e+04   -2.8747816466e+02    1.3677530359e+02    1.0743803318e+02    5.6960598986e+01   -4.5187679683e+02    2.5600000000e+03    3.0491313487e+00    5.8835449219e-01
       645   -1.5146610676e+02    2.2964403699e+04   -2.8942174853e+02    1.3795564177e+02    1.0628981854e+02    5.6960598986e+01   -4.5267216606e+02    2.5600000000e+03    3.0533277839e+00    5.8988444010e-01
       646   -1.5089763381e+02    2.2811033620e+04   -2.9725226001e+02    1.4635462620e+02    1.0718571919e+02    5.6960598986e+01   -4.6139857819e+02    2.5600000000e+03    3.0617138743e+00    5.8776041667e-01
